"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"21","81b95cf5e2e0e3f7579b7dfa4b2ebed0",11.4971715784893,0.24521658086839,0.581913852096256,0.0294867330810052,0.0599703806038283,-0.0420305437312233,-3.1411249627161,-0.053585411579341,0.806438394183629,0.257664025370306,-0.0141905644191793,-0.147356750995285,10.2992461538344,0.416613185596872,0.589372872187411,0.0195085414053138,0.104437937360395,0.127004925239047,12.9801309121297,0.0974587768834467,0.404751319429232,0.129057273650947,0.176837397469025,0.0902797128718125,1.1163119520363,0.588595342984821,0.987344140792447,1.51147809917627,0.574220270138832,-0.330936329060577,-0.241994859988722,-0.54982643218912,1.99242931516775,1.99650913180758,-0.0802463993605475,-1.63222440909306,0.274903532105018,0.561413538195678,0.332934136895347,0.14320518230954,0.570949794503695,0.743450399236724,0.810758247676508,0.587317361607887,0.0573504163436846,0.0568777131692991,0.936680229587202,0.115166269998402,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"22","26de4690cd2c89c490c37a8d1418d67a",6.61317543544301,0.0635287483647904,1.3084310624715,0.026644560097146,0.0126860746484858,-0.0605470905654801,1.58522166679627,-0.069390896384471,0.103233728105668,-0.0565750439211082,0.0865382560545685,0.0726189318897832,14.0485970896686,0.471273039708365,0.630883256813605,0.0207801639816715,0.138989170910092,0.168992229721387,17.6776605635508,0.130827321736517,0.430374704025084,0.134818560002251,0.21385299262051,0.106387192612306,0.470735646643775,0.134802424522531,2.07396701107584,1.28221125303183,0.0912738349715891,-0.358283281221288,0.0896737247045464,-0.53040064921777,0.239869414117916,-0.419638393409361,0.40466235704325,0.682590921958243,0.642463368926524,0.893993797342111,0.0499904934217049,0.21311574966308,0.928100990631358,0.723546336220603,0.929357884328024,0.601147540256945,0.812652340892216,0.678819246170688,0.689633216778653,0.501990256528241,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","c5bd025300b4ef0c652dd11cef56ac29",12.8611613509716,1.03394817247248,3.22876657860657,0.0588881792680648,0.072569285489061,0.108274911714296,-19.5327174326729,-0.000108023915883043,-1.9382567139699,0.0811729998675155,0.0255605631761025,-0.373347608871489,22.3303270760981,0.605840026260834,0.853125244251083,0.0210457484315295,0.213271251509472,0.265912261687994,28.0572422928302,0.206004965711883,0.511816284817393,0.133756685387439,0.222361853083718,0.123863294022723,0.575950424153791,1.7066356259983,3.78463373386747,2.7981033537321,0.340267546495069,0.407182846804333,-0.696173815972797,-0.00052437530090476,-3.78701649686945,0.606870599644348,0.114950306545966,-3.01419086111983,0.575291452298612,0.113610728269089,0.00260154058323759,0.0161007812386314,0.739537401327882,0.69104323037736,0.499582469532897,0.999590225572599,0.00259028245020832,0.555245329152308,0.910385563818467,0.0107786558324035,1,1,0.143084732078068,0.853341405647464,1,1,1,1,0.147646099661874,1,1,0.614383382446999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24","95251fbafeb9956f566a3da93d145d63",0.786786815801442,0.145225223695973,1.29598135568159,-0.00151688711077446,0.00181184991931966,0.00969862897472158,0.214911757878633,-0.0389204495155252,0.111830543315235,0.00848133394807665,0.00716693882165027,0.0249739341558931,8.68224761964248,0.448509958919314,0.605884785944569,0.0243871937244624,0.0944685424753268,0.106136662046653,10.9538789575665,0.0827905399707423,0.394257115540334,0.125544821940386,0.186843444754247,0.107758441177357,0.0906201769713913,0.323794869674451,2.13898976463184,-0.062200150124403,0.0191793995317846,0.0913786884541226,0.0196196944215986,-0.470107448620089,0.283648763477535,0.0675562226859816,0.0383579891233373,0.231758495047168,0.928488937853891,0.748683622575736,0.0419972463704413,0.9508791473811,0.984844420820601,0.927892094595512,0.984496545229083,0.642197688795389,0.778926056563859,0.94665574940771,0.969695269188162,0.818539974657882,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"25","cb3f42ad378ddeda014d895db355586b",-4.29088017968999,-0.410833056784438,1.66489218530597,-0.00286514733848726,-0.038123593634383,0.0141252385817415,-1.03412783951658,-0.000318461403030189,-0.185765856638913,-0.0392935097538014,-0.0110076266428504,0.0924881118101261,2.58929048181295,0.33691896923983,0.535432083753956,0.0181879709841598,0.0443071912849032,0.04107914475831,3.32930713002686,0.0313665112985692,0.323572996193772,0.121473973155869,0.154231535226616,0.0875282147620567,-1.65716446641616,-1.21938238654646,3.10943672563153,-0.157529794883803,-0.860438058220425,0.343854251709659,-0.310613529821213,-0.0101529111732842,-0.574108033810297,-0.323472664414969,-0.0713707908481662,1.05666626540428,0.108650836721881,0.23287184044967,0.00427743807497078,0.875957853296214,0.396855652866702,0.733524771383923,0.758394922785884,0.991971283662171,0.570478397104045,0.748740943582148,0.943610005685479,0.29969595938045,1,1,0.230981656048422,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"26","1e2270e7a0c8c2e951edc6813b58451a",-2.68064529198015,0.13239532204308,1.26383276943261,-0.00274535543306375,0.00194824918300393,-0.0343488108872153,0.322646938018199,0.00647373453130378,-0.103457788279855,-0.118925913823252,-0.116703630442808,0.0353655438273264,12.8898278773425,0.495479797092832,0.8667062999141,0.020714870925395,0.128183366471192,0.154941358538031,16.2256257936863,0.119961884456197,0.44409260679465,0.133677298055455,0.209585947275264,0.104679116291681,-0.207965949389607,0.267206297451265,1.4582018955647,-0.13253065601766,0.0151989235158821,-0.221689103615186,0.0198850227486294,0.0539649286158688,-0.232964446372093,-0.88964929388322,-0.55682946285293,0.337847176019169,0.837086082004218,0.791691705265964,0.158306025649012,0.895717221083835,0.988004555789401,0.82651243619179,0.984306595065774,0.95742911732177,0.817849760205777,0.382865401809172,0.583022257322339,0.738542582504587,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","820d3c5095323f85949bc959fd15d1b7",-1.19826325252297,1.47628166914722,0.167052913834624,-0.0492422455444321,0.0235219010501029,-0.0344642055644297,7.55128379624446,-0.0138055192494381,0.614487189491942,0.0457749785309213,-0.154982523854043,-0.0747128716916623,20.2164149298331,0.548426886085899,0.806358911324136,0.019785153340872,0.19442870613905,0.240795584152578,25.4077051262959,0.186930684252617,0.4829566047844,0.121636511737112,0.197565602929745,0.119838467499145,-0.0592717975309612,2.69184773139658,0.207169427271913,-2.48884831449387,0.120979568898024,-0.143126401946772,0.297204480243641,-0.0738536816715519,1.27234451999318,0.376325972170701,-0.784461067897306,-0.623446488016841,0.953518076032245,0.0167299728746254,0.838663721786805,0.0250508950485396,0.905312931281693,0.888095323102511,0.770386615024426,0.94210268913356,0.222621215124279,0.711944210614529,0.444982344489541,0.542355798110592,1,0.953608453853649,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","92fb114641e27921122496428e2ef0dd",46.8075733997573,0.663104112269502,NA,0.0860556068888064,0.0919951507244502,-0.0732188704271187,-3.46725535069919,-0.320678286939374,0.2875014540201,NA,NA,NA,31.2626862162393,0.731065242552271,NA,0.0183014017328812,0.294557386494968,0.370915948015326,39.2530851564178,0.287572276730051,0.627795526480291,NA,NA,NA,1.49723453307871,0.907038214475216,NA,4.70213200851139,0.312316563570616,-0.197400167932637,-0.0883307729031408,-1.11512239839587,0.457953970510056,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"29","5431c93e93b57f0b74748eb702ea1e72",2.21300328502169,0.0392321204820269,1.78044337049767,-0.0100418922077532,-0.127691756762892,0.104015183711393,-9.08514395964661,-0.0177889054355979,-0.141123116741228,-0.0580468075294418,-0.0643939779531624,0.131205463490248,6.49884128791043,0.450121522259759,0.695214927496735,0.0226284259373982,0.0815172498889723,0.0825124239852199,8.22071977339536,0.0634869981495358,0.400789388653276,0.160246248349702,0.211701550784404,0.125192492982564,0.340522746591529,0.0871589527314061,2.56099703858277,-0.443773342234859,-1.56643847697033,1.26060026705827,-1.10515188573253,-0.280197614536733,-0.352112907019387,-0.362235048416032,-0.304173388029362,1.04802980086451,0.736098235130078,0.931188368774059,0.0163422728145804,0.660742597850872,0.128892540305228,0.218238375572605,0.278844927393947,0.781461549513984,0.727487138745454,0.719996308410458,0.763327784879383,0.303916336373655,1,1,0.751744549470698,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"30","7c821085a5548386a8d91fe359fa3ff3",1.00965003343137,-0.404441541933818,0.761611653122701,0.0119027170956915,0.0518710796581279,-0.0963794200848288,8.71228742598094,-0.0496212067170771,0.430937993331993,0.100827723806312,-0.092720707860828,0.0166404804676261,3.43910275601522,0.44422547792183,0.571527926601694,0.0262451074941873,0.0533490236852052,0.0536064738394042,4.39541491625552,0.0386416894650206,0.408163467620275,0.178966380944302,0.198069008817957,0.0893368247910445,0.293579490076423,-0.910442021078734,1.33258869369909,0.453521369585843,0.972296699639751,-1.79790635686214,1.9821308322362,-1.28413657384198,1.05579756033655,0.56338918669698,-0.468123248630212,0.186266755132025,0.771244365550225,0.370360920904263,0.193410539881296,0.65366883683661,0.339228132169057,0.0829839669320113,0.0573569068073917,0.209618464359958,0.300085809959577,0.577654301542464,0.643320048732556,0.853578528289746,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","3a8a7409bdc33da14a01ec3e3313b9a7",15.3687126560439,NA,NA,0.175429082576144,-0.00309521862425068,0.184539944294849,-53.7194181398299,NA,NA,NA,NA,NA,32.666866956643,NA,NA,0.0186589801786381,0.307527046994597,0.387461588785893,41.0131777606539,NA,NA,NA,NA,NA,0.470467911001136,NA,NA,9.40185802742774,-0.0100648663410248,0.476279325837441,-1.30980872668115,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"32","564e9f4d70915c0026898422d57b1431",-28.1016739757438,-3.33785378733024,-6.25238784848314,-0.311958185008173,-0.0801725645419712,0.018349801348588,36.8822976592426,0.114589196380624,-0.763806151735758,-0.93177566263799,0.140777634128865,NA,29.7912602972554,0.702591122530322,0.930041660601817,0.0179336112574763,0.280971331828951,0.353579798713327,37.4087173310589,0.274116126479646,0.604292301581995,0.112775294307233,0.219515544779126,NA,-0.943285839381986,-4.75077705979154,-6.72269653430074,-17.3951682418744,-0.28534072860778,0.0518971994875352,0.985927887685707,0.418031576077788,-1.26396803291415,-8.26223215254538,0.641310547143775,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"33","386a607b118090dd71bfc8b4b4081447",-2.03342125565795,0.0711297032216793,0.670678719990084,0.0159846289641315,-0.00538239016923748,-0.00978077265513146,-0.720514980888073,0.00152118593764695,0.0456406622663362,-0.132214301909803,-0.00783584388523422,-0.00047199149576039,2.87757609984319,0.339310550649742,0.597780459579558,0.0195634374101189,0.0448755037176955,0.0424706284844106,3.68921047638491,0.0305690704498202,0.341788187544259,0.110017422699485,0.156931882306362,0.0789479547220127,-0.706643781121467,0.209630095749966,1.12194821567403,0.817066481162649,-0.119940495890525,-0.230294982771955,-0.195303300123476,0.0497622569238412,0.133534931661224,-1.20175785494403,-0.0499314974756825,-0.00597851454698657,0.485627283488878,0.835474213253875,0.271414030641293,0.420788538635612,0.905386769779107,0.819536847314352,0.846565859780165,0.960665129889495,0.894725483793651,0.239523488215859,0.960531467600413,0.99527225693732,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","afce1dc2c06acb90ad5d3da0fffbcd02",7.78857840146977,0.408271060538489,1.15590638077321,-0.0029291900002552,0.179918563253817,-0.187812609245039,6.24463565528538,-0.0502718362235168,-0.293070227479528,-0.0233209407957452,0.190972562833451,-0.0948558108170484,23.6539637722678,0.609503231823761,0.903231756551722,0.0227917718382579,0.224480009429216,0.281046624256623,29.7159196276362,0.218712148841615,0.562926150965046,0.11473651888727,0.252948862675002,0.128276299029825,0.329271595934428,0.669842322766455,1.27974506253647,-0.128519626338937,0.80149035859048,-0.668261395210882,0.210144452318339,-0.229853880956207,-0.52061931565465,-0.203256478599097,0.754984864584346,-0.739464823466678,0.748743053011031,0.518125937598653,0.229527005461885,0.900285765053829,0.441476386101555,0.519092911232229,0.837774775011454,0.822838769643944,0.613963257088252,0.843010870035552,0.467666563305816,0.476624641969215,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"35","1c6bf8efe709f63c28e0225da6870395",0.568763876900914,0.233488799083333,1.50118210895733,-0.00395584914249332,0.000660076645675473,-0.00633571562264687,-0.603877202714816,-0.0251832999865738,-0.0375653207283841,-0.0710351650659733,-0.0237861502216256,0.03796643078413,2.5484056141168,0.324208323888986,0.630499547612791,0.0184462595135451,0.044591713340299,0.0372597077189747,3.2752351940019,0.0287573456016031,0.343478532070688,0.112969139947757,0.171249105677042,0.0814965820141241,0.223184203389864,0.720181383014962,2.3809408185004,-0.214452644970572,0.0148026751212302,-0.17004201080784,-0.184376744552796,-0.87571712408568,-0.109367303108926,-0.628801503656874,-0.138897952941627,0.465865314174158,0.825012397230022,0.477382760014314,0.024309543646626,0.831748274967367,0.988294579050708,0.866199774175139,0.855046805553727,0.388634694127802,0.913691233200957,0.534575594886699,0.890524987728296,0.644915622826795,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","f2d099ef5556f02539ded15181a3d994",1.11587062640988,-0.112495436361632,0.567014392595967,0.022209061477578,-0.0234179273309634,0.0180027297783557,-6.57904106057419,-0.000149563824740579,0.155780402300735,-0.0397785907814631,0.0307262259880965,0.00708355745629732,3.32155271657989,0.429491843162379,0.84029084849108,0.0243312276251392,0.054922545427464,0.0470311000391041,4.24449269082041,0.0361262961115728,0.411648562846456,0.147351483280805,0.184995516439938,0.101231108895694,0.335948492053097,-0.261926828536068,0.674783491471032,0.91278014491268,-0.426380954282088,0.382783514810143,-1.5500182329923,-0.00414002654129459,0.378430574914557,-0.269957179227425,0.166091733353291,0.0699741169840983,0.739414233824507,0.795295175431582,0.505347430972554,0.36915102257831,0.673090537856693,0.704770804251074,0.132367534257118,0.996726102368959,0.707964914142456,0.789172934062172,0.869278287743077,0.944711633843926,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"37","304a3df568087b761af6bca76a3816aa",-18.4195810750737,-0.775058453003226,NA,-0.285054768172952,0.968974852665468,-1.1034493077729,128.045701375586,-0.27299625536703,-2.49594657144714,0.660540594194794,NA,NA,30.7801575701923,0.721710871472467,NA,0.0181799914109118,0.290101511927013,0.365230636877171,38.6482549619111,0.283159409752899,0.620070532928512,0.114429517443973,NA,NA,-0.598423872037333,-1.0739182180004,NA,-15.6795876153088,3.34012341483162,-3.02123972185826,3.31310434330808,-0.964108011120884,-4.02526235146042,5.77246683329072,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"38","2ddd18d49a8163e0fc79e28ea6273254",12.1850166812659,-1.14981467598591,0.181094681080942,-0.0288405984443617,0.0472115073465998,-0.0397849914616664,0.329410940829351,-0.0636915950273754,-0.427596276034191,0.0813798431220584,0.106353198621336,-0.0697995965073131,22.312347237015,0.580426923321536,0.791066336496608,0.0205173219078701,0.212593289315976,0.265552805565453,28.0345809634388,0.206020723643912,0.508559200666994,0.124378248883399,0.206901117650241,0.116544692432554,0.546110929156374,-1.98098094658671,0.22892477245708,-1.40567070955293,0.222074306759654,-0.149819510951693,0.0117501646006035,-0.309151399436207,-0.840799410321124,0.654293205223926,0.514029116078156,-0.598908410588557,0.594997252995447,0.0709815373858731,0.822782397800425,0.18518158863552,0.827990566569254,0.883395643485469,0.99081803209353,0.762508264446834,0.416899799278076,0.525264623661613,0.616565426590234,0.560370387058408,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","42604f7f8bfc866837a5370b4b667382",-3.33266664924409,-0.990098326417051,0.654385004908526,-0.0206284117884055,0.0266250725315941,-0.0520470059516763,6.23290322729566,-0.00386208011910518,0.288219027230926,-0.127636127483236,-0.023577473046474,-0.00198278313788925,24.2471788234753,0.602377996773987,0.834945117975675,0.0180139388033005,0.229928194060076,0.288265208317667,30.4596320554438,0.223497250543951,0.523753583464173,0.111202729365792,0.196453941509469,0.117254344834652,-0.137445542572463,-1.64364955512898,0.783746129919393,-1.14513610896835,0.115797336818283,-0.180552506684472,0.204628316453406,-0.0172802131109246,0.550295093590784,-1.14777872999311,-0.120015271087536,-0.01691010376362,0.893704421212211,0.134661530193454,0.453320409497355,0.281690612357198,0.910355737959334,0.860719064261671,0.842415320993057,0.986590089689849,0.595508743342819,0.280653237081913,0.907107493828936,0.986877273752071,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"40","e1a9800482df461df81429b3b8f859a1",-0.422675261448042,0.0682522667454892,1.99269116209741,0.0591115072905223,0.0704336353722876,-0.0595068414295947,-0.777581568786364,-0.0280272523395616,-0.524068788172358,-0.125580469004736,0.222274909581444,-9.87394273295947e-05,18.6526276900836,0.532132829387405,0.740260621992701,0.01883959627433,0.179193100456463,0.223049234111163,23.4474136811185,0.172635555313548,0.491246160309879,0.125062569224692,0.197044400500167,0.108243321637654,-0.0226603601632359,0.128261710190032,2.69187783720455,3.13762070215194,0.393059973809651,-0.266787920912285,-0.0331627862825881,-0.162349246588615,-1.06681503188091,-1.00414112538431,1.12804479100768,-0.000912198792828308,0.982185054343145,0.899446987283031,0.0154344311931051,0.00600036146808984,0.6991604988702,0.7928416885641,0.973931035559189,0.8729449342482,0.300972163402204,0.329390252557509,0.274970301601831,0.999282789770222,1,1,0.72541826607594,0.336020242213031,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"41","c38ee4acf990375c9b9df651cf77bf7c",-0.991247304439559,-0.442914890143109,2.39476462654832,-0.0498738886108518,-0.129651531437707,0.113104550235986,-12.4850532883805,0.0265579257679946,-0.354003944680757,-0.205076760505148,-0.0452957004931477,0.147363833187062,13.0616025847418,0.49952551456872,0.68648564185653,0.0233232038148739,0.130226901058233,0.159066722438104,16.4421557323451,0.122848605189967,0.445990911967853,0.170095495825484,0.188369137662825,0.0987356100933581,-0.0758901748853935,-0.886671205424837,3.48844095278078,-2.13838068760715,-0.995581791351481,0.711050988556058,-0.759331896110181,0.216184186437662,-0.793746991656801,-1.20565661959418,-0.240462429542071,1.49250947097733,0.940162737682078,0.384433653858464,0.00198313632293624,0.0433341253478278,0.32981293330054,0.48420185203405,0.455366619901455,0.830750050083143,0.43545588965064,0.24020741408839,0.812102202016578,0.149156681022862,1,1,0.11105563408443,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"42","321b7763c5946d79f50284281735d5b0",-3.49943191958245,-0.122566675003277,-0.490016846169034,0.0212188560654599,-0.0430350030117816,-0.0235884141302001,2.17750751489415,-0.0148543600211941,-1.31277991382542,-0.00718147004272529,0.476529355096725,0.124873268163352,24.8628595156771,0.614060643624134,0.824423800397806,0.018460705457693,0.235546593821219,0.29555392162985,31.2312981146805,0.229269854315058,0.540025413622407,0.11887455419143,0.202266475080885,0.120814383145142,-0.140749374277561,-0.199600277718336,-0.594374939118192,1.14940656596726,-0.182702718445784,-0.0798108649688031,0.0697219663075929,-0.0647898524015352,-2.43095950803407,-0.0604121722396586,2.35594828508365,1.03359604140289,0.891547401017301,0.846773288213545,0.568685205308217,0.283589043261476,0.859576406624836,0.938348057436247,0.94612626738187,0.949931059845503,0.0411406164988443,0.953309292812587,0.0462498133426312,0.331556294414791,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
