"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"26","820d3c5095323f85949bc959fd15d1b7",212.261461011433,1.83077306612019,0.339092459843992,-3.24121490667316,-3.43405007421784,0.798483328204659,-0.091755511005049,-55.093200538458,-1.60704224170564,5.06759240122501,-2.01330381267728,0.950305609001427,0.43925954778032,1.41091418765558,-0.23649412952947,0.187605172383104,9.96046648722968,0.508566812422269,0.0179780987440883,0.453560276965192,0.132509460404144,0.0791288229278265,0.0127287823645162,0.0185508573133892,0.0125031752014385,0.440980496892249,0.117307682461784,0.093079324106045,0.109398234929954,0.0778158293878432,0.0743874991184257,0.330006350465448,21.3103935727883,3.59986735548146,18.8614193675788,-7.14616131809512,-25.9155087021276,10.0909289265298,-7.20850654661472,-2969.84660103521,-128.530730459632,11.4916474468558,-17.1625913190569,10.2096316032414,4.01523432312754,18.1314547278474,-3.17921871728701,0.568489582453493,0.00219475209565021,0.0692467430445158,0.00279914113554461,0.0190248545614837,0.00148563417100351,0.00967825462526108,0.0187063280090088,1.13378809065284e-07,6.05266472335292e-05,0.00748749127713081,0.00337776564581361,0.00945767767461427,0.0567940018035968,0.00302801923951032,0.0863194213185143,0.627023866343112,0.0812058275390578,1,0.151153621319409,0.989292437197155,0.060911001011144,0.387130185010443,0.654721480315308,2.38095499037097e-06,0.00211843265317352,0.404324528965064,0.179021579228121,0.472883883730714,1,0.163513038933557,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","92fb114641e27921122496428e2ef0dd",-17.0587794675564,-1.92092712388828,-0.236821172860625,-4.02486746517826,2.79421528504356,-1.07808083422388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96116036962359,0.588736874042073,0.0194582517457394,0.515049552418456,0.144764333826336,0.0877268952509742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71252934744198,-3.26279397228821,-12.1707322916345,-7.81452473122087,19.3018211819742,-12.2890572057708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","5431c93e93b57f0b74748eb702ea1e72",-58.5328605367877,0.691899390005319,-0.0241179010932327,-0.647018651454475,0.0058387755780824,-0.182418009616062,0.0615558611634546,4.05578069881909,0.113949735068908,-0.102830524471498,-0.453313145853391,0.357246894287814,0.0805619555033734,-0.073501529360058,0.354696923869548,-0.174359559314213,9.96079349768916,0.659799577420192,0.0365956624381342,0.550179762118811,0.191201082327906,0.113764394883607,0.0666532983643459,0.0194368076202797,0.029204268480407,0.505276090463863,0.306232299017928,0.174764986407585,0.227233705573284,0.142919476752023,0.215648140871073,0.427750092052007,-5.87632506891815,1.04865085350712,-0.659037150482099,-1.17601317969735,0.0305373563109282,-1.60347189296523,0.923523106493136,208.664960730868,3.90181781630164,-0.203513537276415,-1.48029175010979,2.0441559927493,0.354533476009313,-0.514286303241853,1.64479472179455,-0.407620156147187,1.45328925100287e-05,0.308215886262827,0.518214762735948,0.254909760404871,0.975974552885501,0.126232758858933,0.367949758481781,6.51780460198283e-32,0.00104517416812142,0.841016704974326,0.156086472409713,0.0558504825436242,0.727058742630718,0.613308331544386,0.11736254814472,0.688359713459946,0.000639447270441261,1,1,1,1,1,1,2.67229988681296e-30,0.0313552250436426,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",-52.073030001205,0.530925658865444,-0.00169639725629618,0.844941059445972,-0.078380033447682,0.0610810500816102,-0.110018570351111,10.1720725661816,0.0697111417716296,0.131716309554699,0.0619706247361455,0.322552383880538,0.0626739593042478,-0.245010592930891,0.0493885138074295,0.718540317333093,9.95990165693439,0.497168308483504,0.024358297913337,0.418010852374866,0.149764843954007,0.0851870481557683,0.0349795534809518,0.0144109618395476,0.0184632836599864,0.407143521395071,0.182607817418811,0.128349637917427,0.174304829170369,0.0878806770742263,0.136026904882174,0.341805570975947,-5.22826748645155,1.0678992401686,-0.0696435055656062,2.02133761514938,-0.523354022067774,0.717022732961949,-3.14522512161347,705.856602733248,3.77566325987329,0.323513214955197,0.339364577114549,2.51307591602285,0.359565249009763,-2.78799163920811,0.363079008893202,2.10219018748427,6.81606760146296e-05,0.300496679456171,0.945290076573636,0.0592791818113143,0.607483212500894,0.483096185657305,0.00590320503938886,2.04573278783963e-39,0.0015084821210845,0.750252379556371,0.738491398768526,0.0223413857017819,0.723599935912848,0.0126201842846882,0.721021082727088,0.0507442272246612,0.00286274839261444,1,1,1,1,1,0.247934611654332,9.8195173816302e-38,0.0437459815114506,1,1,1,1,0.656249582803784,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",-72.4281482596181,-0.146956703904757,0.321518616811032,1.32339964896223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96126256397211,0.601122387564998,0.0197593661356539,0.524626260058687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.27098074109363,-0.24447052205133,16.2717070276299,2.5225570081341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","564e9f4d70915c0026898422d57b1431",-45.9768065809196,2.08911677729125,0.0316760143197306,2.23537184517139,-0.378020111793385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96121190725802,0.59496804505321,0.0196096762159128,0.519866663299644,0.145821301513757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.61558362666892,3.51130921174836,1.61532571833217,4.29989457485745,-2.59235178858778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"32","386a607b118090dd71bfc8b4b4081447",-3.16106750594211,0.339549612193416,-0.0383071609791355,-0.484422815946058,-0.706413310769449,0.080089989431383,-0.0141604558298621,5.45799018613231,-0.219770249703578,0.568688969437498,-0.190419802566138,0.179447053468239,0.31454825686489,0.0173959252892747,0.247186473088239,0.641532202375825,9.95990825503904,0.475406364591901,0.0274656119695169,0.426237986904315,0.156507819513825,0.082671180101875,0.0463508241367139,0.0141989439017068,0.0214678952706221,0.380689970115145,0.187354635518502,0.130452248634398,0.174476091341189,0.100969482481663,0.1172424879566,0.300730921180777,-0.317379179104669,0.714230261693892,-1.39473174752673,-1.13650784498193,-4.51359755035784,0.968777623988055,-0.305506020520697,384.394094653492,-10.2371586470484,1.49383754256906,-1.01636024131003,1.3755765450326,1.80281581531872,0.172288941784306,2.10833527500492,2.13324323237844,0.75460788307593,0.484244749436072,0.180071954881774,0.270649048787426,0.00026881702363943,0.345494268618377,0.763485618625621,1.09469852646609e-36,6.21897597233971e-09,0.152541191227918,0.322925419552876,0.185830646706762,0.0881854969783152,0.865132716738781,0.0492785082156127,0.0469232000490378,1,1,1,1,0.0120967660637744,1,1,5.03561322174403e-35,2.79853918755287e-07,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-64.4701087656727,1.41140344014582,0.143625260542793,-1.1936139152059,0.576479551503805,-0.518776411629801,0.0620027420455766,-16.8507185260571,0.162700699388345,2.88804832122476,-0.0851983606131092,0.0754952804761049,0.388662968263163,0.217397857176133,NA,NA,9.96070952432933,0.535686666278348,0.0181742670706643,0.474113498481184,0.135779184994562,0.0818087307558754,0.0121482277865531,0.0197783018173725,0.0128571486037154,0.467684807052109,0.11610239625875,0.0954091980410845,0.112185008515956,0.0806235924104642,NA,NA,-6.47244140672936,2.63475559313706,7.90267139711089,-2.5175699891052,4.24571374122547,-6.34133309289294,5.10385079494538,-851.980047713504,12.6544931853185,6.17520235354357,-0.733820862949574,0.791278849693251,3.46448222810344,2.69645460685174,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",-23.0166593096086,0.66420063726904,-0.0150381222812033,-0.575303266730111,-0.313804400915446,-0.0511621533454612,-0.0303607107424536,3.72472653794814,-0.0974109311490502,0.673978026902602,-0.130326312057125,0.174287921947841,0.407158463786866,0.023449151556764,0.393223275438087,0.298831333569655,9.95977649390955,0.470554016765015,0.0252257026758209,0.449309526709884,0.145600133016257,0.082586853139178,0.0431195404131596,0.0139586343969086,0.0210251389385546,0.367335513429929,0.181456625810108,0.126860342518867,0.183451611356929,0.0950734942769743,0.129761334938098,0.262877622192443,-2.31096142806853,1.41152899264428,-0.596142849793336,-1.28041635560864,-2.15524803731057,-0.619495130287155,-0.704105620132905,266.840324922691,-4.6330695570541,1.83477502790148,-0.718222944327809,1.3738566244366,2.21943247472865,0.246642365835954,3.03035781518179,1.13676976791464,0.032889740245515,0.175141297181854,0.558502816805974,0.21665334958003,0.0449283275839723,0.543352860005273,0.490376670182117,7.80301994075284e-34,0.000206671396980531,0.0831217194866523,0.481839060476012,0.186354862500174,0.0395447103215012,0.807975941851376,0.00719398718990833,0.270542364399076,0.953802467119936,1,1,1,1,1,1,3.35529857452372e-32,0.00682015610035754,1,1,1,1,1,0.30214746197615,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"35","f2d099ef5556f02539ded15181a3d994",54.9974172615708,0.393293090879836,-0.0243392720469771,0.0883388384727115,-1.56357868369772,0.340963835031289,0.0557048044954421,-6.36896614744464,-0.521884663730137,0.802427210760549,0.0805587341338624,0.0761770835906687,0.04075390690021,0.00661745566505552,-0.0440936954788175,0.602804780715671,9.9604335873914,0.530970579553391,0.0308550814000072,0.497504411039945,0.176187540439421,0.0824591866357696,0.0496932265159027,0.0149252100909576,0.0227849836375322,0.461330363324338,0.206111312424703,0.160817436080641,0.170374791591453,0.0918535817030458,0.14443801068586,0.33948698992275,5.52158867172111,0.740705993937823,-0.788825403875661,0.17756393011281,-8.87451337250112,4.1349405559548,1.12097379061542,-426.725393386808,-22.9047635948472,1.73937653914274,0.390850619435516,0.47368671859978,0.239201506980769,0.0720435234245862,-0.305277643117901,1.77563440900295,3.73608211953034e-05,0.468979904820662,0.441076861479898,0.861163992323725,8.64619402438286e-08,0.00069238569323256,0.277885069169508,1.06242346152563e-35,3.22756199291645e-14,0.10004143459106,0.700762484211139,0.641749547135993,0.8138093559979,0.943408085090802,0.763860879665391,0.093696123217949,0.00160651531139805,1,1,1,4.49602089267909e-06,0.0318497418886978,1,4.78090557686533e-34,1.71060785624572e-12,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"36","304a3df568087b761af6bca76a3816aa",-38.0876824056899,0.0430045365013957,0.112231138917006,0.0875788350756119,0.457283486534767,-0.388056421815079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96116036962359,0.588736874042073,0.0194582517457394,0.515049552418456,0.144764333826336,0.0877268952509742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.82361903557318,0.0730454272485783,5.76779149450466,0.170039629515992,3.15881318587311,-4.42346011111991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"37","2ddd18d49a8163e0fc79e28ea6273254",-219.545383327777,-1.91826997310321,0.0600823505977393,-1.67087150048767,3.43373249965131,-1.36661859327011,0.18737601747316,-9.5326460715771,0.973258330270341,-0.809845441041724,-0.377166236653492,-0.0788127486681499,0.216930054542259,0.168321127542089,0.122547935865994,-0.538939912393902,9.96086173577938,0.523917678212353,0.0233196600318606,0.46829581706978,0.166709003106378,0.0989917981541839,0.028667882375111,0.0184214931514572,0.016141868149856,0.49245294426683,0.176943716304994,0.125660105785387,0.138837387776528,0.0889253945405024,0.141743839435015,0.36347379900884,-22.0408022068182,-3.66139577432946,2.57646768930814,-3.56798297055618,20.5971629346271,-13.8053719474976,6.53609551697605,-517.474126185208,60.2940329604303,-1.64451334989464,-2.13156050143865,-0.627189895914562,1.56247577123411,1.89283531899793,0.864573277783815,-1.4827476254507,5.70089761512722e-07,0.0105618770960722,0.0419683036092052,0.011812867801969,8.52013204730892e-07,8.98804250639632e-06,0.000612804383477631,3.51517046066429e-15,1.39887120015761e-09,0.151173656992405,0.0770431154545887,0.553636591701321,0.169203505457863,0.107229749657215,0.420489597392006,0.188660830044431,2.90745778371488e-05,0.559779486091827,1,0.626081993504359,4.26006602365446e-05,0.000467378210332609,0.0300274147904039,9.13944319772715e-14,6.71458176075651e-08,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"38","42604f7f8bfc866837a5370b4b667382",-31.4267445951643,2.78311547120702,0.0592574670718988,-0.631893975760258,-0.733964914316032,0.265918461765778,-0.304400462688166,16.212308706309,-0.0589327698969412,1.13075267487022,-0.731896520327861,0.97972035227342,-0.399122345130824,-0.0257322355804515,0.501235623839451,0.459311381234664,9.96068363227991,0.523132022137174,0.0259144452770368,0.487450906943659,0.154249958790185,0.0908133747788078,0.0363879620275012,0.018923938455401,0.0204375705963497,0.46162256811264,0.178469498106654,0.0990672959091138,0.139063878846966,0.110137101998615,0.0962236658280919,0.346446530623419,-3.1550790844635,5.32010152969997,2.28665774777003,-1.29632331535141,-4.75828272547152,2.92818610048873,-8.36541663031601,856.709016704818,-2.88355064605707,2.44951775103488,-4.10096138607661,9.88944275992184,-2.87006481079131,-0.233638211951275,5.20906805540886,1.32577855638545,0.0343459633343344,0.00600515359307738,0.0841664578450672,0.264596579269895,0.00891643898564204,0.0428913769515856,0.00111665848867535,1.11381728784764e-11,0.0448526556925485,0.0704818712698301,0.0148413655422688,0.000586712221057188,0.0454656407240295,0.826735943049713,0.00647575600726871,0.255557663372631,0.953802467119936,0.330283447619256,1,1,0.303158925511829,1,0.0524829489677414,2.56177976204956e-10,0.941905769543518,1,0.667861449402095,0.0322691721581453,1,1,0.278457508312555,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",-66.0077257508117,-0.785889068321402,0.287107016095115,1.12882229246944,-0.125729839856572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96121190725802,0.59496804505321,0.0196096762159128,0.519866663299644,0.145821301513757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.62647540935422,-1.32089290316612,14.6410890691879,2.17136887621278,-0.862218609705051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"40","e1a9800482df461df81429b3b8f859a1",57.0738219682702,-6.13196783662114,0.212051887521256,-0.812868410839929,-0.387598803522218,-0.407437958833659,0.559214627813911,-39.448674558778,-0.573090816698756,-1.82349625845793,0.343651430074527,-1.37028203510473,-0.182873772104464,0.299312667272634,-1.26591840034021,-3.33780221069268,9.96061866361037,0.52411053077922,0.0232982965960185,0.47312209341367,0.142856044297564,0.0816716647109392,0.0319453798943237,0.0188795366196317,0.0170594294766972,0.455652889088966,0.131814288557211,0.100964212125261,0.139901641025284,0.087526617498532,0.0954934616708122,0.33834765786295,5.72994749580976,-11.6997607880621,9.1016047738655,-1.71809438230821,-2.71321248903451,-4.98873091757962,17.5053365984004,-2089.49379179983,-33.5937856234633,-4.00194161416125,2.60708784939784,-13.5719578874612,-1.30715959272711,3.41967593204037,-13.2565976580063,-9.86500758354497,0.0291333634557803,0.00722634259567804,0.0118573005951768,0.227918134898936,0.113230849674052,0.0379107027044666,0.00324742807658453,2.29043346552483e-07,0.000884922695896416,0.0571401421042702,0.120996379500865,0.00538512557605095,0.321234529502005,0.0759044464218835,0.00564219564087146,0.0101198358785745,0.874000903673409,0.390222500166614,0.616579630949196,1,1,1,0.142886835369719,4.58086693104965e-06,0.0274326035727889,1,1,0.280026529954649,1,1,0.248256608198344,0.526231465685876,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"41","c38ee4acf990375c9b9df651cf77bf7c",-73.5374865764168,0.00668307034694715,0.0403115079915814,-0.859585746952952,0.36341377012704,-0.482598801695405,0.101718427169454,9.64903751614592,0.0815057784597638,-0.209601597291539,-0.222731755018354,0.0181492237303067,-0.21544536624343,0.293993188771242,0.842838797211258,-0.459256579515971,9.96026073662376,0.512032074601627,0.0256040064428327,0.501364201757753,0.158045326009141,0.0902316310328276,0.0351938369113482,0.0173165581282884,0.0175662428004263,0.412958608426596,0.188628752614517,0.131465906229462,0.153953054263472,0.0878790641831983,0.170874199771781,0.37520899597587,-7.3830885075147,0.0130520541162323,1.57442188126248,-1.71449366336746,2.29942750794175,-5.34844373498944,2.89023408915825,557.214513684635,4.63990959169628,-0.507560789421819,-1.18079429530836,0.138052703174836,-1.39942248807043,3.34542921575001,4.93251057407703,-1.22400204803593,8.46584003256084e-06,0.989800751954867,0.141372545325991,0.112123908105227,0.0402392508379762,0.000174048081149436,0.0135702282925919,7.51686838609191e-28,0.000570273482448504,0.620960581857424,0.260559887131082,0.892488266807404,0.187001875544494,0.00582923637206625,0.000346425990463998,0.244440172661742,0.000389428641497799,1,1,1,1,0.00852835597632237,0.529238903411083,2.63090393513217e-26,0.0182487514383521,1,1,1,1,0.308949527719511,0.0183605774945919,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"42","321b7763c5946d79f50284281735d5b0",-55.920020802421,12.4339854935834,0.536717847156542,9.72551005713409,-2.25172206327744,0.306612879607564,1.11543056413762,-119.810568198726,-0.520234911999228,9.97625820567616,-4.42791228727152,-0.303528047962585,-1.12745476322811,1.35674793593518,5.84128349299041,2.39815203712049,9.96058325135592,0.521364463355353,0.0178290425026161,0.463083017546807,0.133354510294407,0.0802165136654053,0.0119355289615652,0.0191609777251917,0.0126209517262403,0.453575472335698,0.11403426997564,0.0934193124304223,0.11012570940443,0.0788712843428089,0.0732931887846562,0.338207492405462,-5.61413115992064,23.8489317310999,30.1035710177812,21.001655618155,-16.8852336400644,3.82231619896236,93.454640152902,-6252.84210007753,-41.219943098079,21.9947038897477,-38.8296631198448,-3.24909314857835,-10.237888766624,17.2020520172864,79.6974942672063,7.09077146713666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
