"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"25","1e2270e7a0c8c2e951edc6813b58451a",-12.2463053152152,-0.095537596174822,0.492347713209952,0.0110415225332274,0.0520059201345702,0.374689528481617,-0.120569236441646,0.00597858766049822,1.02834860497043,0.0373280455907935,-0.287365758179216,-0.0027169647714287,0.276640576615191,-0.10101184820047,0.0666206231404183,0.110571932620627,0.177229044683802,3.48287568474688,0.395728382992337,0.704543911854055,0.0196392086669363,0.241671432414615,0.108179976762474,0.117431950949398,0.165997577023952,17.903623452169,0.0581229299646774,0.173976371163134,0.0703989755565442,0.244071640357694,0.210312344397079,0.0592452682569353,0.187278785196049,0.426010938876194,-3.51614769624062,-0.241422147818677,0.698817639221813,0.562218301179133,0.215192667229895,3.4635756051631,-1.02671577425806,0.0360161140161435,0.0574380157021146,0.64222580681116,-1.6517516502845,-0.03859381120179,1.13344006788239,-0.480294432978007,1.12448850516631,0.590413551139161,0.416019938716427,0.000895614319305672,0.81014234963652,0.487664968979499,0.576293771335736,0.830427796859816,0.00105123875261415,0.309131601014093,0.971402321131672,0.954408296474611,0.523443851932472,0.104389297228082,0.96935656650792,0.262036667030766,0.632958059890931,0.265779596071611,0.557376343115865,0.679044189600696,0.0340333441336155,1,1,1,1,0.0420495501045662,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
"26","820d3c5095323f85949bc959fd15d1b7",25.9632698729762,0.137718683210622,0.479254648599345,0.00144017626564271,-0.369847093301216,-0.454371258144847,0.183135137738562,0.0208356986366282,0.0439034557530671,-0.164901562533349,0.144922600672714,-0.0370777215549145,0.0359615565747772,0.057441341537065,-0.0343883414725901,0.130570028526689,0.655951212215908,3.94545477048873,0.437365170619599,0.764233438000876,0.0193579618368615,0.220093035613108,0.104516154204498,0.146762113400822,0.212534058578266,22.978676199412,0.072856416171253,0.196266458172254,0.0720609542988564,0.226723910798636,0.236539701558162,0.0536940647043124,0.183273696381498,0.485619202653871,6.58055189662209,0.314882602598468,0.6271050503273,0.0743971022249004,-1.68041252314478,-4.34737827470975,1.24783660779265,0.0980346339594104,0.00191061727716893,-2.26337735506697,0.738397187284656,-0.51453275793633,0.158613868506865,0.242840170841008,-0.64044958529333,0.712431904330108,1.35075221208549,3.54191609929455e-08,0.754244526411468,0.533625063243769,0.941010163598346,0.0995126538945777,7.33650493054743e-05,0.218272210020798,0.922321694125241,0.998483635566561,0.0282713447325397,0.463944462140617,0.609290767527361,0.874652687103024,0.809185896390979,0.524990664884192,0.479719352812416,0.183242503624483,1.80637721064022e-06,1,1,1,1,0.00344815731735729,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","92fb114641e27921122496428e2ef0dd",-1968.23977779085,-14.8111902733036,-34.5179824228422,-1.00320185821991,11.6030731137556,30.4286514851708,-12.8819260126085,2.74521879564309,-101.34890558308,12.0879489616252,0.317129366968859,-1.57816147742994,1.21950921998489,NA,NA,NA,NA,6.01569070635929,0.642182209847738,1.08724117482496,0.0124738027023922,0.274662401844555,0.095595983631117,0.27639832387022,0.409498427008576,44.8079612941647,0.139406755183629,0.0412163505281116,0.00882838277860799,0.257358831634596,NA,NA,NA,NA,-327.184337404545,-23.0638439467442,-31.7482295760179,-80.4247014446942,42.2448541767373,318.304706216404,-46.6063825287778,6.70385675397382,-2.26185040907627,86.7099226698357,7.69426120715276,-178.759974165821,4.73855593856743,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"28","5431c93e93b57f0b74748eb702ea1e72",-19.9149773929921,-0.0465894968850726,0.0154942404318666,0.024994041331947,-0.0387953103599607,0.587342444536183,-0.210174187026833,-0.0191298025255229,2.9828452245894,0.0868183600499954,0.00545765791712123,-0.281307540186735,0.342377689168039,-0.253602752932391,0.0756876244565179,0.42066198636833,0.00344239058781174,2.81460110582744,0.364743353941502,0.735358488273856,0.022549492759532,0.225522895984575,0.0969128094886915,0.0744265240541107,0.101251531438239,10.3798831569536,0.036989473396992,0.212460756773711,0.101516445837347,0.230537663307856,0.20573133657916,0.0485778743364026,0.207039449813715,0.385149792846721,-7.07559495793541,-0.127732270873796,0.0210703224059288,1.1084081401956,-0.172023821309097,6.06052437892349,-2.82391512566177,-0.188933463561404,0.287367899954747,2.34710992282078,0.0256878399568825,-2.77105387079307,1.48512691703148,-1.23268898724532,1.5580678547682,2.03179629170587,0.00893779680463626,1.71810032117807e-09,0.898781013662204,0.983258330422336,0.272036754577812,0.863988245096021,9.24519956898605e-08,0.00639996643270804,0.850772169362098,0.774804618579864,0.0221819276703918,0.979590174610522,0.00739650879090528,0.142660016386375,0.222421621987653,0.124390677102899,0.0465362089303972,0.992897931679511,9.10593170224377e-08,1,1,1,1,5.08485976294233e-06,0.364798086664358,1,1,1,1,0.399411474708885,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",-2.39417909158488,-0.642347797989979,0.283028033594989,0.0231183963646135,-0.324448904337498,0.133988097036601,0.0305395610067494,-0.0634727928292082,8.35113245023582,-0.00926975487890202,-0.229643185068723,-0.00147833390045391,-0.106385652294308,-0.190776712528979,-0.0671448727985128,0.114930428549632,-0.239803348154351,2.40994070613542,0.386407952193314,0.884597602980318,0.0162683341385187,0.240370748529624,0.0993305421781702,0.0539456133664705,0.0614228074698255,6.0458021728917,0.0237197911894677,0.211167103742122,0.112565232442925,0.223401136591106,0.25389911832482,0.0424275081758314,0.173200231234153,0.331730095460198,-0.993459750063387,-1.66235656989953,0.319951164960693,1.42106721977611,-1.34978530591675,1.34891136299513,0.566117596982056,-1.03337498632556,1.38131090158405,-0.39080254985626,-1.08749507380261,-0.0131331306156497,-0.476209091491899,-0.7513878495825,-1.58257874867988,0.663569717723156,-0.722886923544516,0.324286444429931,0.101409474014831,0.750064046098863,0.160228272076423,0.181915032930743,0.182194126415279,0.573324958341467,0.305379096846728,0.172063140213178,0.697261650427156,0.280961184336089,0.989563080731497,0.635572823690276,0.455217051421112,0.118525225638717,0.509386779696433,0.472424588469474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",3.2391814092695,-1.11384460627067,0.41189395801245,-0.0247537684374015,-0.263182526831887,0.0364924003356566,-0.0315516833775814,0.106566445516461,-10.0133711245184,NA,NA,NA,NA,NA,NA,NA,NA,6.13871394438772,0.657655264204513,1.11190826950253,0.0126105529041775,0.279834297987823,0.0967918225845628,0.284085852661031,0.421053683984648,46.0785669130023,NA,NA,NA,NA,NA,NA,NA,NA,0.527664497582738,-1.69366029118304,0.370438793657622,-1.96294077075727,-0.940494173603194,0.37701945640888,-0.111063902274742,0.253094675500682,-0.217310819223695,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"31","564e9f4d70915c0026898422d57b1431",-5.02087949489606,1.49999102726329,NA,-0.0147499572428731,2.10688676060817,3.06602050174167,-2.02149123982303,1.58211859141603,-175.526781415299,0.364409951843111,8.64899738793507,-3.25165074569716,2.89330562889818,9.85450189696162,0.46936003637566,-7.11735558766648,NA,5.95288982207346,0.634291947711936,NA,0.0124044648489133,0.27203141386449,0.0949891483774343,0.272470166441351,0.40359311280234,44.158581531195,0.13741770401102,0.0410128057227602,0.00878957338801046,0.254944014237918,0.337486142193836,0.079262219197283,0.228610879499754,NA,-0.843435649737464,2.36482747837832,NA,-1.18908452904079,7.74501271995629,32.2775870098235,-7.41912872967015,3.9200832254808,-3.97491892467835,2.65184136546109,210.885289009508,-369.944091954749,11.3487882331613,29.1997230846345,5.92161109200623,-31.1330571985054,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"32","386a607b118090dd71bfc8b4b4081447",2.76535865585899,0.313491859781278,-0.134352767218335,-0.0066679661468427,-0.259108880449726,0.11617777477632,-0.0104249140452394,0.0131265137057249,-2.4716677862162,-0.0233726480823643,-0.134070052321975,0.0741852348073643,0.0433424831397448,0.0972182521170276,0.0113977536790466,-0.112806435528755,0.292926747158425,2.63233784814943,0.304352650983026,0.63817392047195,0.0151409063178637,0.197441180439316,0.0887916828995474,0.0624722633620583,0.0801575770409626,8.33820500348534,0.0294661469093288,0.143198430947795,0.0522968652797854,0.179048217988992,0.173018498001287,0.039830742620611,0.14996066871862,0.314474052366479,1.05053333401071,1.03002835286216,-0.210526884456477,-0.440394122178513,-1.3123345386874,1.30843082350128,-0.166872680517781,0.163758863357571,-0.296426843089496,-0.793203405734893,-0.936253640731943,1.41854075594163,0.242071569471914,0.561895133989111,0.286154686785796,-0.752240147317692,0.931481452775178,0.297550573390775,0.306998263956909,0.833946844064638,0.661183312561969,0.194245035770184,0.195557057005928,0.868013284755923,0.870453639782108,0.767894841157516,0.430684437497608,0.352775249470686,0.161040299294584,0.809523633927696,0.576213218399772,0.775713628745863,0.454753132969557,0.35521764981919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",21.274528754675,0.113359244881634,0.0822533099598186,0.0253600381031553,-0.890568667803766,-0.293176341511886,0.077345809992638,0.111854560686797,-9.33991958862238,-0.13924728327974,0.669878741471192,-0.0789662919391374,0.494897048221341,0.0672283339995846,0.0239597664491485,-0.356636604786091,1.24660590806244,4.95738474472521,0.541937635680163,0.920391864575335,0.0159780484950865,0.239324814947223,0.104491350196275,0.210387670672927,0.309317838459171,33.7795899828829,0.105808508649897,0.163235797702604,0.0708401452267808,0.240733306676719,0.284642832560385,0.0657622134967802,0.212028606734267,0.613357325266778,4.29148227345308,0.209173966556801,0.0893677064363991,1.58717994321734,-3.72117144643006,-2.80574747059146,0.367634708560853,0.361616909144287,-0.276495943063701,-1.31603105512513,4.10374899929506,-1.11471103971262,2.0557896830036,0.236184882629436,0.364339415830667,-1.68202116817689,2.03243012956638,0.000217870292196696,0.83594268649959,0.929474551384988,0.124560328019438,0.000963213149661559,0.00938044330738206,0.716121451776229,0.72056058478742,0.784353308619384,0.199649295497975,0.00035651819185188,0.275172543186734,0.0499730723334915,0.815139944156417,0.718551034720393,0.10453880820019,0.0524419556322278,0.00871481168786783,1,1,1,0.0549031495307089,0.3658372889879,1,1,1,1,0.0192519823600015,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",8.11263955555911,0.223862454805536,0.137455231935228,-0.00712102542734831,-0.323043434862022,-0.0471664737489994,0.0182874273082207,0.0359984351343521,-3.59881405804554,-0.0577944802930094,-0.0437792395707271,0.0801769751589221,0.167787655803406,0.0281256421479401,0.0461573618507252,-0.0187189854627041,0.265945873579736,2.38370273540532,0.297812089169011,0.533129704016071,0.0143911409983345,0.192686754597351,0.0884193731829364,0.0500542613360125,0.0585669256355804,5.81508877547795,0.0227117107530227,0.133978679017018,0.0539122498774307,0.17572048153967,0.17643014564357,0.0394281035124803,0.142015490195603,0.290648180297583,3.40337720600033,0.751690287087345,0.257826999508332,-0.494820072166095,-1.67652123020636,-0.533440489918581,0.365352056350564,0.614654683401759,-0.618875170611604,-2.54469955704757,-0.326762734876392,1.48717546274185,0.95485542910675,0.159415172760558,1.17067162096992,-0.131809462734817,0.915009594443168,0.00116180475473714,0.455036411532468,0.797380777662751,0.62244844168454,0.098592137936537,0.595605734503141,0.716072409232756,0.540996454071555,0.538230036601333,0.0133997255213305,0.744930504636737,0.141956583173429,0.343300428941609,0.873851767686339,0.246139971029263,0.895555054767012,0.363675602781557,0.0418249711705372,1,1,1,1,1,1,1,1,0.683386001587858,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"35","f2d099ef5556f02539ded15181a3d994",6.08159397091173,0.069487550799035,-0.39769443770099,0.000955937786254382,-0.704892860633029,-0.0467414296075366,0.029596632753381,0.0409446046650333,-4.62827736615783,-0.0362945749605305,-0.193477564548074,0.144860893803768,0.014552148531493,-0.168848136996821,0.0209533170312411,-0.247108872454721,0.0257723671174214,2.94640070674929,0.338373990244779,0.712982914810586,0.0169112241752719,0.229763536405536,0.103172762534562,0.0831071830735218,0.111058063131177,11.8737639594111,0.0398653122819657,0.190766976718602,0.0694357242474256,0.200507871570382,0.183744633420541,0.0497662644633181,0.159471873337785,0.36478665939756,2.0640756557588,0.205357246131028,-0.557789575934849,0.0565268236259433,-3.06790568973871,-0.453040399997807,0.356126049022717,0.368677460335962,-0.389790245281864,-0.910429967381679,-1.0142088944119,2.08625884404365,0.0725764450917576,-0.918928263936687,0.42103455538009,-1.54954517861158,0.0706505198407862,0.0433426028129376,0.837988155343446,0.579063400730656,0.955109950450142,0.00323263396518026,0.652153758792126,0.722995364904058,0.713665873209078,0.698071895616979,0.366238905835058,0.314555575336599,0.0412141770387401,0.94238456990392,0.3618126483034,0.675234250581932,0.126509728935965,0.943910862489159,1,1,1,1,0.181027502050095,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",-440.163708010376,1.92545316234214,-4.82733359143472,0.162434200295993,1.59560418134802,7.50269663161537,-2.19793317784699,-1.51612459759118,224.035460018039,2.01086010322971,-2.191731428552,-0.0566448401389298,NA,NA,NA,NA,NA,6.04676204302374,0.646088144892019,1.0934653735953,0.0125082267776607,0.275966431933569,0.0958971334344109,0.27834084668677,0.412418466024148,45.1290549419258,0.140390317213043,0.0413173577065972,0.00884763368202313,NA,NA,NA,NA,NA,-72.7932908354151,2.98017101469018,-4.41471098034182,12.9861892643404,5.781877781904,78.2369228663844,-7.8965527482225,-3.67618019679655,4.96432864163315,14.3233532279738,-53.0462631254382,-6.40225874789803,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"37","2ddd18d49a8163e0fc79e28ea6273254",21.3708295457203,-0.335254933271531,0.527341765986854,0.016204239411322,-0.0854818361992254,-0.162829909347029,0.110890765555844,-0.00101572734986969,1.6021355821922,-0.141627721721191,-0.63293350082189,0.217127584253162,-0.375089460075195,-0.214161763024605,-0.0702672921945918,0.0277787480228758,-0.201580733028373,4.28319482020634,0.483184792480611,0.868635618591664,0.0201468521310284,0.243735235500264,0.112601093650232,0.170124625587642,0.245740213261067,26.6218009498519,0.0839807603348501,0.209466322637574,0.0917186389098334,0.237298688711391,0.268221522132481,0.0625053082516328,0.201456070969636,0.540193217258183,4.98946007426549,-0.693844132697914,0.607092035716707,0.804306266107232,-0.350715956286644,-1.44607751193625,0.651820776520785,-0.00413333795226512,0.0601813372885698,-1.68643057238931,-3.02164802843756,2.36732235490994,-1.58066385495871,-0.798451076266821,-1.12418119612675,0.137889853054181,-0.373164131996178,1.16029444826871e-05,0.491692628121487,0.54713740875163,0.425859377369755,0.727597111670508,0.155757117667262,0.518154284721309,0.996722129167862,0.952303606013112,0.0993090949255699,0.00431796327691731,0.0227185856669847,0.121639770379912,0.429209689545163,0.267475118983308,0.891002458518522,0.710948751799955,0.000533735446203605,1,1,1,1,1,1,1,1,1,0.220216127122783,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"38","42604f7f8bfc866837a5370b4b667382",26.1976637341121,0.0929019128989418,NA,-0.0137576136622823,-0.123875797383181,-0.473656564611421,0.177187028790928,0.0622941517043725,-2.2307244890849,-0.184500723105407,-0.00865044738572479,0.127763776716753,-0.459162403450714,0.0130776760869449,0.0456734838861672,-0.131053411116085,-0.292825282306091,4.61560753789247,0.487677701622218,NA,0.0150207085179343,0.234760645923453,0.0941034456888975,0.188462323571624,0.276672371720384,30.167338189243,0.0946014729757166,0.149235462097572,0.0535929930337128,0.218661251504183,0.261061272767297,0.0608830562259506,0.203157986700641,0.55889529684875,5.67588633111433,0.190498586648337,NA,-0.915909768560924,-0.527668497826387,-5.03336048052174,0.940172154481524,0.225154941626515,-0.0739450220994415,-1.95029440136484,-0.0579650926404412,2.38396419913295,-2.09988006696253,0.0500942784363193,0.750183823175084,-0.645081265297215,-0.523935849804326,2.06533359628762e-06,0.850019119010378,1,0.365982065262346,0.601058894313189,1.45046219919818e-05,0.353573089358904,0.823168213160629,0.941475136541912,0.0591859213207624,0.954106114397532,0.0226822484404172,0.0430167742678254,0.960332054084476,0.458157635770053,0.523080881962085,0.603625436056192,9.91360126218059e-05,1,1,1,1,0.000696221855615126,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",-11.6751922486559,0.164166168666984,0.384615249258196,0.0937625114754087,-0.966204459132356,0.269550210376645,0.0278346986070983,-0.306618637354295,28.7646931248087,-0.0204059884378319,-0.844083315059781,-0.0311102474384915,-0.16393076669737,-0.389696340703307,0.0982673987144389,0.65080813109766,0.107859052946828,5.857028673345,0.62271973793864,1.06292614110694,0.0123472926435314,0.268276201770978,0.0944766966663972,0.266511864134261,0.394575620410217,43.1663054613587,0.134378280805915,0.0487660812810532,0.0143505417995997,0.251568149228164,0.331505890789792,0.0778563408352458,0.225353193444707,0.726306065285649,-1.99336436609728,0.263627694234353,0.361845695936741,7.59377089232025,-3.60152877055112,2.85308673871657,0.104440748623018,-0.777084597967613,0.666369123263469,-0.151854811026379,-17.3088198371955,-2.1678796433567,-0.651635619216205,-1.17553368290042,1.26216307702395,2.88794723140829,0.148503582858568,0.296014358430724,0.835902954559675,0.778972900379828,0.0833548491540762,0.17242043292997,0.214616003384141,0.933751135702559,0.579441899545459,0.625797072704664,0.90405920505956,0.036739239449335,0.275143795490539,0.632336686999566,0.448745147595714,0.426549512136444,0.212214074706456,0.906145605160309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
