"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"33","1c6bf8efe709f63c28e0225da6870395",1.64523052007661,0.175944978274579,-0.269403415723646,0.0313107840573296,0.0208486935237227,-0.0134133726855218,-0.803788089988294,0.0323477830428824,0.132568861831483,-0.0191599692128095,0.27208822524523,-0.125530768542517,4.90032000465967,0.31619014629886,0.525741030749449,0.0226552497560709,0.0381407138039105,0.0369598699564727,3.39720260374991,0.0343011383932768,0.299707569816741,0.116726664491119,0.206749936253224,0.0702349287253918,0.335739404469948,0.556453072096298,-0.512426080459441,1.38205424325279,0.546625677508562,-0.362917204560476,-0.236602930040456,0.943052754459681,0.442327372353471,-0.164143893739611,1.31602567902116,-1.78729829759383,0.738822106161329,0.581001118794782,0.611170938034832,0.174624798929119,0.587672453274889,0.718577525778754,0.814172335874257,0.351315312016332,0.660634901423081,0.870444503470323,0.195657830346954,0.0814683996175397,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"34","f2d099ef5556f02539ded15181a3d994",2.45276328688814,-0.11410342090239,-1.39928436848678,0.0549939505459681,-0.00351613231606796,-0.00568105999311954,0.213088969387814,0.0174219589563698,-0.130351166249883,-0.0573313134345884,0.304217446522194,-0.104547547870008,5.66957441125034,0.346213753043972,0.715277384597315,0.0249932421388035,0.045886169374469,0.0475145167729204,4.07427039108577,0.0417029162140531,0.332157895286387,0.125618066444947,0.244624516359927,0.081401992522949,0.43261858985765,-0.329575067134601,-1.95628213420245,2.20035280899338,-0.0766272792869987,-0.119564722088414,0.0523011358927082,0.417763565189212,-0.392437356148028,-0.456393853663672,1.24360980268464,-1.28433647174586,0.66761551843667,0.743440759330823,0.0574396206411342,0.0336183790421456,0.939302057860927,0.905426473535378,0.958549075494354,0.678354122282857,0.696818514525267,0.650575363318788,0.220882546142725,0.206413218572716,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"35","304a3df568087b761af6bca76a3816aa",29.1200466758917,-1.12660097989748,NA,0.13449352857292,0.0171662182829187,0.0629676824083687,-16.670226871848,-0.151731438170007,-0.15719382811101,-0.208149108970347,-1.36737001227685,NA,42.9576390683997,1.00295915278532,NA,0.0717701976562866,0.295340157945517,0.337716431621927,24.9391613379532,0.287519541018819,1.00806468910822,0.304410175163636,0.280867015775007,NA,0.677878191339264,-1.1232770315409,NA,1.87394674899769,0.0581235494770929,0.186451343530897,-0.66843574432789,-0.527725655210597,-0.155936250728186,-0.683778421199148,-4.86838943513469,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"36","2ddd18d49a8163e0fc79e28ea6273254",13.7706593564646,-0.5288466052055,2.56358193550336,0.051990468288381,0.0373597357692991,-0.0908001093492954,2.6341012116106,-0.060067021337961,0.00126589923603699,-0.218908011523874,0.726928654393476,-0.00990185312481815,23.801920872597,0.631711101935819,1.01674864962241,0.0448812700407546,0.166358362155266,0.1897381127841,14.1313188542098,0.160176204361041,0.61638745301849,0.198390077396793,0.26739711317641,0.106132612972167,0.578552438274787,-0.837165285816412,2.52135268284389,1.15840011303537,0.224573837379034,-0.478554930356114,0.186401654281962,-0.375005897895848,0.00205373946182356,-1.10342217915488,2.71853590997408,-0.0932969880560171,0.567516203923002,0.409588470440205,0.0176618582613154,0.256485952351157,0.82394161487815,0.635971066282475,0.853473750654488,0.710481697880146,0.998375916750876,0.279237210861757,0.011127330455807,0.926332015197881,1,1,0.936078487849716,1,1,1,1,1,1,1,0.578621183701964,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"37","42604f7f8bfc866837a5370b4b667382",-1.59650885878935,0.250586493467569,-0.944924116871609,0.0250306352569653,-0.0302941698395954,0.0673055955298492,-8.30195709078639,0.0729667107243956,-0.459828078213327,-0.232537412560841,-0.0985674338503744,-0.104503660520809,33.4853971717862,0.811326714124916,1.31282527803159,0.0581881060727727,0.230661811913821,0.26315992554849,19.5050746586113,0.224449400582983,0.807988769477552,0.255120724270223,0.26202359915979,0.125398968972471,-0.0476777638502827,0.308860153505296,-0.719763804585175,0.430167553926928,-0.131335870416703,0.255759289297441,-0.425630623624461,0.325092027578922,-0.56910206624611,-0.911479901235066,-0.376177696079447,-0.833369375977491,0.962602070248338,0.761676229861348,0.482735473924179,0.673189979791979,0.897254967785088,0.801610752581113,0.676420823497471,0.749601516184389,0.577709776333778,0.376458531929471,0.712052140603111,0.417709529877742,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"38","de4edf45ab75f6490e1ada65b0e0306f",-17.2911520271757,0.343219269674734,3.30905800259226,0.110879894439047,-0.0721952233817023,0.0316152830321006,-8.32780789073483,0.142096495487016,NA,NA,NA,NA,43.9378393799603,1.02403199214167,1.66674506032598,0.0732708668052357,0.302045056779849,0.34542727621326,25.5040883670528,0.29404191794828,NA,NA,NA,NA,-0.393536693455666,0.335164596720188,1.98534141864808,1.51328760356802,-0.239021370359069,0.091525149312708,-0.326528349921067,0.483252512017725,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","e1a9800482df461df81429b3b8f859a1",0.821887116382477,-0.193994204893782,-0.0747214699398351,0.00370078730413114,0.0480095226971433,-0.0178527120398898,-2.05935602798823,0.0523853635074217,-0.0767027408132471,0.161243807404266,0.0851285625425109,-0.16744032045335,32.8602438194037,0.810819669436335,1.31122739132906,0.0586780134017291,0.226916372343596,0.258646065204691,19.1855064307109,0.22021518317811,0.811572591362336,0.251243102288188,0.274010004884033,0.125504520154602,0.0250115951938604,-0.239256905334627,-0.0569858976665345,0.0630694035054377,0.211573639227968,-0.0690237140308371,-0.107339153929851,0.237882614411071,-0.0945112509091652,0.641784016897354,0.310676840353107,-1.33413776848109,0.980355006457848,0.813944225764036,0.955262024317947,0.950492439589257,0.835111132940928,0.94582602719831,0.915854363840107,0.814991665539151,0.925876535116901,0.530101386093117,0.760056935122683,0.200838012091125,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"40","c38ee4acf990375c9b9df651cf77bf7c",7.82214175878719,0.174637648483664,0.815311467986049,-0.0265635352789828,0.102815245748756,-0.0633909200954946,0.564288016463734,0.011880377226269,0.187024271471416,0.187322929271627,0.129640932003798,-0.191648064306213,25.6353035946131,0.660471832709003,1.07564095373346,0.0477170007270915,0.176566724387665,0.200325793917759,14.9358352851252,0.172217096350901,0.661167541166068,0.208311830828377,0.277425859672184,0.111926325517172,0.305131621707452,0.264413469030718,0.757977339144786,-0.556689122832928,0.582302504083482,-0.316439130756765,0.0377808141085833,0.0689848887131513,0.28286971127102,0.89924287318063,0.467299379217881,-1.71226977586081,0.762695294042007,0.793546099887962,0.455280424771306,0.582500345462271,0.565378855094791,0.75419586128219,0.970151039355904,0.945529473140325,0.779516619920528,0.376776556752927,0.644178498401685,0.0987509678436656,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"41","321b7763c5946d79f50284281735d5b0",-9.41531387101718,-0.00472409452450742,-2.35070232925816,0.0511662568231175,-0.0186418615908612,0.078541193435863,-8.10293992563483,0.114907732754261,-1.07451996716553,-0.234287250249088,-0.152711219457143,-0.148613884465568,38.2502414471631,0.907602459380439,1.47409921013295,0.0649169673134355,0.263200587614833,0.300619847524123,22.2418580292237,0.256156928878475,0.908885330674746,0.278719468943122,0.272441690207182,0.139955381911764,-0.246150442841596,-0.005205026138572,-1.59467036757055,0.788180023507166,-0.0708275834784293,0.261264164966888,-0.364310387872646,0.448583347939713,-1.18223931105568,-0.840584445490958,-0.560528087096406,-1.06186616359821,0.812627691878725,0.995992239552367,0.154815535855043,0.456448241342931,0.945516026752092,0.801408868516443,0.726382343930843,0.667289069345907,0.275708402812782,0.428355807008172,0.592598396866155,0.323552177734031,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"42","01491b7ad3b35c7e644dd24ae831bee2",-1.33995862152766,-0.0137944255532375,-1.41544878862529,0.0239207194158604,-0.111458750751398,0.114299140241835,-12.1079092452328,0.0739186908823227,0.103286994969471,-0.0224027303251055,-0.0522728435017486,-0.0238986544167387,25.5563501565648,0.658852503116501,1.07235289298399,0.0479554442278653,0.176917650026227,0.20116076129646,14.9396407812648,0.171487928405488,0.662607618800316,0.209146691820371,0.252788528073867,0.108117037602212,-0.0524315331930704,-0.0209370465893158,-1.31994681777431,0.498811340422551,-0.630003567958739,0.5681979900314,-0.81045517911092,0.431043115218815,0.155879576447487,-0.107114915995642,-0.206784872320131,-0.221044295577792,0.958585621643467,0.983455728386708,0.19835688985959,0.622106426837386,0.534190326558479,0.574775467203869,0.425035091929879,0.669989763073885,0.877331924488063,0.915520078446388,0.837788774517527,0.826784690993569,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"43","a67690654fca1914946ee270222b7247",-0.746680323890108,-0.0522888110138508,-0.344858367159933,-0.000827656167594775,0.0189262194215391,0.0495193447947751,-6.16220368092937,0.080356159488881,-0.00217688862361244,0.080403703535743,-0.267399285148738,-0.22112781187503,19.8918234608794,0.562449539636688,0.902268428696801,0.0406161174873214,0.139289347926154,0.156526433501176,11.7139333876551,0.134060693958823,0.561464097367702,0.181646149576046,0.286940198781073,0.0996275557765453,-0.0375370475893564,-0.0929662259971384,-0.382212605685463,-0.0203775303696404,0.135877004977962,0.316364103411344,-0.526057599697767,0.599401339169275,-0.00387716442390224,0.442639184609207,-0.931899002944356,-2.21954468471552,0.970290001229943,0.926510009116744,0.704830396152021,0.98386874182816,0.89276970206271,0.753780687977504,0.602475323154786,0.553125870239665,0.996930548437145,0.661004438808816,0.358366846138849,0.033659542195771,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","95c08da59378a0eb674c2b7dab943428",1.33833064539155,0.361293522390544,0.521140612777573,0.0402431922645461,-0.0391145270451306,0.0237216259635447,-2.63897233370421,0.00204854736685296,0.185926289709748,-0.0119772486705507,-0.326051596414102,0.0397286705280728,18.7742646750927,0.535470315968562,0.884322572219031,0.0396368604719145,0.129753383784586,0.146503698374998,10.9789536094383,0.126222278534877,0.527092281631016,0.174417019893474,0.266866770262242,0.0967702172161874,0.0712853828659973,0.674721850336437,0.589310540236324,1.0152971699931,-0.301452847735114,0.161918273918422,-0.240366470939048,0.0162296814051485,0.352739541422281,-0.0686701829779331,-1.22177667940336,0.410546464304382,0.943600906185051,0.504552488140631,0.55966613572983,0.317350710862949,0.764960679507659,0.872357556926165,0.811533160154136,0.987148885109774,0.726526850445126,0.945666570416414,0.23044828618559,0.684058677028624,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"45","6a49b0df18b1abfe220ecc00d5cbf296",9.85669891354318,-0.0344936341984153,0.0421290845548038,-0.0298668831912157,0.0433854400002857,0.0181951777931742,-5.03374431677724,0.0178132052086253,0.366809243603777,0.188144054838866,-0.358142969838494,-0.210243576571773,26.2876250324923,0.67584568112206,1.09201377738996,0.0477341967629924,0.183011698975185,0.207726113146171,15.3972418657061,0.176673642721055,0.668183739871963,0.214701140616008,0.262776462068299,0.109422035983646,0.374955854755232,-0.051037737107601,0.0385792610194876,-0.625691542260767,0.237063751898005,0.0875921544845485,-0.326925066234672,0.100825482139122,0.548964636095551,0.876306731762366,-1.36291875999688,-1.92140070034153,0.710855473576103,0.959701058644345,0.969532266345618,0.537188024268787,0.814539191265725,0.930898689800624,0.746446095243659,0.920493258288253,0.587899795375262,0.389206076331844,0.18505916582875,0.0661525895169281,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"46","5c4a1032c65d0d99d6d6bee379b63a2c",8.31315205384278,-0.149831669313607,0.773625818449542,0.0221664603855619,0.243121823754596,-0.234500591687203,10.157731836543,-0.0640906956913887,-0.0657401529842168,-0.179309852520538,-0.770797949040968,-0.0115487829822224,35.3596918055109,0.853093535677458,1.3823821773487,0.0606689826209362,0.243391764336613,0.277857084585551,20.579821996582,0.237193110071527,0.848557016779945,0.259381061342235,0.270020507835566,0.131590599181996,0.235102503143061,-0.175633342707986,0.559632373106326,0.365367267225484,0.998890921462556,-0.843961175353803,0.493577244654013,-0.270204710718881,-0.0774728765235878,-0.69129893906923,-2.85459039840914,-0.0877629789210845,0.818093227113238,0.863510891613292,0.58602465769633,0.721196149404743,0.33756446699986,0.415199003931971,0.630514458871004,0.79159368922959,0.939524153509641,0.502532741930607,0.0144987056637018,0.931512631315835,1,1,1,1,1,1,1,1,1,1,0.739433988848789,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"47","c4228a5878f56464e576996e95eefc5e",10.0332178259971,0.237396335990457,NA,0.0271705441081359,-0.0507795396069085,0.0135239782983329,-6.74903495533826,-0.00449146853769871,0.517212293142856,-0.109099345897552,0.549046723103557,-0.0069123666319839,30.8808784191084,0.76654915118303,NA,0.0547162142430924,0.21300097149631,0.24300738114345,18.05090179452,0.207170749325937,0.758110284368059,0.241080658876918,0.271431031866518,0.12993971310735,0.324900661497659,0.309694865129103,NA,0.496572076193412,-0.238400507050214,0.0556525412302171,-0.373889073918023,-0.0216800323033653,0.682238856018147,-0.452542922380398,2.02278538061028,-0.0531967207459758,0.748630284007264,0.759996646538202,1,0.624904756966347,0.81399609303729,0.956170824054586,0.712421116342124,0.982918034533696,0.502913583313237,0.655748429686659,0.0566706669060111,0.9581029473206,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","f55e6f0203460ecfb665c9dbc579b714",1.79407155198407,0.0088714898895927,-0.944770621441452,0.00055295149938353,-0.119819347513576,0.154355367428352,-13.6910262632968,0.0694713380814915,0.264269045982041,0.134843495543314,0.174891517517398,-0.0975677006730181,25.6248520683331,0.67328542739882,1.08545198936019,0.0486711835836134,0.177897164353729,0.201630389948863,14.9737187061912,0.171955257514027,0.651930421395942,0.211980776946265,0.271023884539152,0.114375955000923,0.0700129525509014,0.0131764175022575,-0.870393744451415,0.0113609626614812,-0.673531520015288,0.7655362243137,-0.914337081652,0.404008223335797,0.405363881342087,0.636111903568952,0.645299279857872,-0.853043812156414,0.9447190792424,0.989587632739636,0.392050719635892,0.991022185835338,0.506552961504476,0.450846276083387,0.3689417907321,0.689510638175389,0.688526398296029,0.530263826360307,0.524387433815783,0.401425520269445,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"49","b73c9d186b67a61bce0ba79c990aef39",6.04212334458006,-0.648125298708842,0.122708012022455,0.0065631151083098,-0.0179822209364881,-0.0205660388748059,-4.55520255836034,0.0180620532831298,-0.0140712130284701,-0.0188108725286633,0.347016748014731,0.0100736493901378,27.984383643715,0.719615280858266,1.14576947547157,0.0509281186920101,0.193496168218662,0.219621213851935,16.394232222451,0.188032268002116,0.703642819826414,0.238869528292494,0.270174807192409,0.125903335097372,0.215910538588441,-0.900655275046188,0.10709659722079,0.128870165968637,-0.0929332146576007,-0.0936432255978296,-0.277853973065128,0.0960582642279599,-0.0199976644854294,-0.0787495695375156,1.28441564045458,0.0800109813004316,0.830960838800952,0.377106020173359,0.915641053665044,0.898580678004199,0.92676139527423,0.926203549139687,0.783606862169703,0.924306376796526,0.984217709715668,0.937912955625231,0.211783538231118,0.936920639131241,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"50","6960eba3db7d4d863d042ab497d7481a",6.38412811725552,-0.690836816897033,3.25540506618634,-0.065924170172574,0.0829172090959272,0.00476206170442872,-3.4394794521749,0.0640174518002123,-0.0460828462250378,0.14424303946024,0.889220407257442,-0.327528838342347,29.4527044857245,0.743841283895748,1.21635266259565,0.0528970113975901,0.203897200122364,0.232426726661303,17.2644629451694,0.197807336837342,0.757398907191965,0.238623411275631,0.27639139851178,0.123568250700739,0.2167586382551,-0.928742235546388,2.67636612825711,-1.2462740035929,0.406661832757715,0.0204884428431851,-0.199223078244509,0.32363537583469,-0.0608435604903216,0.604479831585455,3.21725065268102,-2.65059055610948,0.830488366575384,0.363575802475537,0.0141302623178355,0.226387834699643,0.688371136938418,0.983847157438456,0.844004575997677,0.749415045189811,0.952059138880142,0.552000395919965,0.00413457049329333,0.0149575771275273,1,1,0.763034165163116,1,1,1,1,1,1,1,0.221916433989783,0.792751587758946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"51","6545176af2fa076f03140433793c0d00",-1.11256312775462,-0.151996553720763,-1.48094110527847,-0.0129664290088069,0.106350654354565,-0.0972929387116164,4.46663181125441,0.0829116145122553,0.229579440407256,-0.0948392584264356,0.303854820596845,-0.257005105736432,13.8701536976183,0.516164333143444,0.842575684203494,0.0337141848151918,0.0973828177410772,0.107081952198002,8.55391189558588,0.0950402670448975,0.491698038206416,0.194435518895025,0.300021689340437,0.100002842760243,-0.080212746881505,-0.294473182203628,-1.75763570328811,-0.384598621615318,1.09208848975115,-0.908583909001914,0.522174166133199,0.872384065094088,0.466911442731602,-0.487767147511969,1.01277618049827,-2.5699779990515,0.936500351782148,0.770042212621814,0.0870812330755688,0.702736602867882,0.281854448123392,0.369450221145524,0.604661525703063,0.388625160176955,0.643301120604112,0.628592708695666,0.317744528158562,0.0143320554720414,1,1,1,1,1,1,1,1,1,1,1,0.773930995490234,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"52","719ab97ff4cf3c7b809b054134f4dc70",4.74602471649378,0.416529265137301,1.28278946013291,-0.00587625498152535,-0.0234059531589365,0.0420315656796831,-4.91921695984965,0.038980135064608,-0.0798078151996302,0.278887081619604,-0.110603236948602,-0.149568651683992,17.8376174598383,0.594435539276986,0.929285082055018,0.0402603242243501,0.128653203319441,0.144379293221424,11.0338040067977,0.120172992295378,0.560511086623947,0.188494372664912,0.317677751493729,0.115008591887381,0.266068309132626,0.700713933833645,1.38040466257798,-0.145956474388532,-0.181930589795114,0.29111907076053,-0.445831460919462,0.324366850821165,-0.14238400828131,1.47955123368794,-0.34816173442598,-1.30049980814001,0.79179348619508,0.488249535728269,0.176470837437341,0.884817679458339,0.856717553648963,0.772728884114355,0.65854521184546,0.747647534901252,0.887617114010039,0.148199785876915,0.729865245405498,0.202176096794576,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"53","3fae853851bfe19cdb50e15749f373b6",-0.00626571511738269,0.242262723745466,-0.689774215038098,0.00608633444346988,0.0434087630929302,-0.0134577800459329,-1.61579556113326,0.0502416401363919,0.0130704622287451,-0.0425866881343615,-0.0115701971187703,-0.137091883671145,5.60234106252594,0.339083882591309,0.599775924616284,0.0237821784666018,0.0417071138419779,0.0399660244809409,3.74786459823326,0.0407450341513177,0.314215448619265,0.119405553221367,0.217252087830471,0.0763159339114426,-0.00111841015165857,0.714462515570109,-1.15005318941302,0.255919971840138,1.04079997617192,-0.336730515999926,-0.431124315935786,1.23307394834438,0.0415971343426292,-0.356655842089769,-0.0532570123229332,-1.79637300685106,0.999113197290939,0.479090223201265,0.256951491085334,0.799324186301177,0.304218708106194,0.73808041872544,0.668692577154391,0.224745850209929,0.967026803010988,0.723224059627902,0.957792229098918,0.0799903973103393,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"54","a99fb503372ef5103fa41e0c743bbad2",3.05409671281395,-0.130980642841318,1.42459066539513,0.0378177855322122,0.0615918236142463,-0.0323857961271539,-2.66041738997092,0.0526262973470191,0.327821591049855,-0.215674279768278,0.451214892166561,-0.220295709229847,20.9100783907659,0.589112803257093,0.939476762948624,0.0414461573767372,0.145297739229871,0.164494332818617,12.3894796095285,0.140631099644456,0.572831602403347,0.192068866013031,0.268811615620959,0.109268015474623,0.146058596995154,-0.222335420512253,1.51636604712174,0.912455772158952,0.423900770519243,-0.196880923325575,-0.214731972110019,0.374215216122672,0.572282656324234,-1.12290078160635,1.67855429581883,-2.01610423940582,0.884820780675928,0.82551112702484,0.139558867953528,0.36857068852609,0.674565258117366,0.845205857195948,0.831382657108856,0.710791752169828,0.571257802968386,0.270101257428185,0.103293356342287,0.0525255050134038,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
