"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"25","1e2270e7a0c8c2e951edc6813b58451a",-112.831354396509,-0.310216551710302,-0.0259401106710844,-0.367036689318546,-0.518488205170612,0.227504135443358,-0.0812987697650678,23.866042839794,-0.0864848591695124,0.382051528581316,-0.143599124630185,0.0059539149845441,0.200484340503715,-0.164885282248335,0.0229982595152474,-0.0962383800535055,1.41577657354038,0.350972050415541,0.0171145066746736,0.138698210564938,0.164308278584521,0.0620367880071978,0.0257770314064418,0.00542138018552755,0.0163082485762978,0.306447320261552,0.0949276530696149,0.0883915632675376,0.122625129217055,0.0488892677877998,0.0819975071160513,0.20121028292663,-79.6957348392596,-0.883878221479501,-1.51567971920985,-2.64629722203013,-3.15558174936328,3.66724556108485,-3.15392290458827,4402.20792917358,-5.30313594160004,1.24671192508793,-1.5127217411019,0.0673584080250192,1.63493683377772,-3.3726273619807,0.280475106184605,-0.47829752363401,8.25510315399287e-52,0.381261083736832,0.136297620941813,0.0110357032644306,0.00279367104637705,0.000623353362759416,0.0028067774852821,1.27450256669255e-133,2.99760936387364e-06,0.218680759812986,0.137046082287515,0.946582115025885,0.108743269221831,0.00149834721274744,0.780343927625346,0.634655860881039,3.54969435621693e-50,1,1,0.529713756692668,0.108953170808705,0.0292976080496925,0.134725319293541,6.49996309013201e-132,9.2925890280083e-05,1,1,1,1,0.065161701971225,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"26","820d3c5095323f85949bc959fd15d1b7",-88.5734483248602,0.0850195989202745,0.018434363899869,-0.366885612957515,-0.639183763094246,0.241034145108076,-0.00112329217777645,7.01140517848992,-0.217859289608244,0.2992118242032,-0.227602939436075,0.248996103641908,-0.0951669692416796,-0.0619420638344598,-0.180068153090149,0.0331901345597373,1.41583543724277,0.339412747017739,0.0134768210403053,0.133604047934336,0.150642687109186,0.0691067129677065,0.0223136177077288,0.00613017945953086,0.0148540960617039,0.31120592100675,0.0994281018183577,0.054760604651315,0.156971049892403,0.0415436295779029,0.074440181736954,0.239380132195454,-62.5591406988302,0.250490294390243,1.36785699273866,-2.74606659476241,-4.24304541667505,3.48785428733545,-0.0503411052609085,1143.75202631123,-14.6666137544322,0.961459291119046,-2.28912083479051,4.54699332170227,-0.606270833423822,-1.49101232761345,-2.41896444754054,0.138650330983348,3.40681128235276e-34,0.803860962742369,0.181191583075215,0.0099507011113383,0.000185096888125455,0.0014804358607784,0.960173538061082,2.88682758090254e-73,1.71288795927247e-15,0.343761250499915,0.0290424749370129,7.83323748197079e-05,0.548749152765844,0.146064656688808,0.0216264719515332,0.890623251296178,8.17634707764662e-33,1,1,0.487584354455576,0.00832935996564548,0.0651391778742494,1,7.50575171034659e-72,7.87928461265336e-14,1,1,0.00415161586544452,1,1,0.929938293915929,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"27","92fb114641e27921122496428e2ef0dd",-0.327216750459203,-2.65405709379893,-0.0136979585818386,0.680607107173858,-2.17043297344704,0.733023765591761,-0.0139919245978766,-14.6944280301352,-0.591476432591386,-1.34135995995726,0.223035205357095,-0.780216808582514,NA,NA,NA,NA,1.41525092112666,0.316869364238075,0.00571178785836768,0.0789997355001904,0.108814224314123,0.0411778413575148,0.00924484302926671,0.00498341300862078,0.0102478285340988,0.332833561371475,0.0242377997876244,0.0168780559593581,NA,NA,NA,NA,-0.231207586990095,-8.37587155255832,-2.39819106057508,8.6153086825489,-19.946224743389,17.8014131247797,-1.51348428021784,-2948.66751054255,-57.7172452313478,-4.03012230626636,9.2019575750013,-46.2266987656195,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"28","5431c93e93b57f0b74748eb702ea1e72",-129.380173598866,-0.477843042309635,0.00407968169309027,0.0389085243897891,-0.154798717564948,0.0818217805217934,-0.0530717615532869,17.7250671928347,0.0166422552504793,-0.40020110147983,0.0694695788174224,-0.0325561458897208,0.19138254380762,-0.133896153982284,-0.0202760824215199,-0.326450501371117,1.4161086726567,0.397832526103286,0.0166894760705717,0.171519297305027,0.172735385214437,0.0718056675834989,0.0308185723476173,0.00600167382006111,0.0174551386181567,0.402955884829229,0.149714921398406,0.118935328917583,0.159470225540829,0.0521368362567514,0.0962271639006832,0.260423118071579,-91.3631673169135,-1.20111607512347,0.244446361038494,0.226846337415869,-0.896161011669832,1.13948916952338,-1.7220707356157,2953.35396828583,0.953430139659169,-0.99316356094274,0.464012392141978,-0.273729817590876,1.20011458664815,-2.56816799015006,-0.210710589397055,-1.25353887085166,2.64473149791232e-57,0.235365176395537,0.80788551078116,0.821468152984433,0.374461224830289,0.259928827001393,0.091238304709138,1.02022912940524e-132,0.344958923856178,0.325412468753448,0.644652805366307,0.785419887653478,0.235750350707517,0.0132583199270047,0.833969503738803,0.215839546278393,1.40170769389353e-55,1,1,1,1,1,1,5.10114564702618e-131,1,1,1,1,1,0.477299517372169,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",-130.86191548229,-0.0571246690313802,-0.00837095928183602,0.237616592776458,0.0130034598613642,0.0544599674385876,-0.038934587018527,12.8522974648621,0.0321293159301031,0.134273247651837,0.0888695221420513,-0.0724640380368231,-0.00988120918614732,-0.14014390714075,-0.174358087391675,0.116780656421531,1.41575309092444,0.337483031824046,0.0170891439601429,0.144677055993905,0.159649901288317,0.0747980865240331,0.0280723824054306,0.00593193287273145,0.0188554676579638,0.314924010142329,0.100475056676089,0.095298357529293,0.152817572722288,0.0604327259055277,0.0713209052535939,0.226010888913351,-92.4327245486295,-0.169266788681581,-0.489840760974315,1.64239306048962,0.0814498459218014,0.72809305651274,-1.38693561722767,2166.6289455066,1.70397873513007,0.426367134062445,0.884493376585475,-0.760391258732333,-0.0646601631613678,-2.31900687981263,-2.44469818171424,0.516703672920392,1.85048619410921e-58,0.866256397605448,0.626347145412023,0.106661177014067,0.935403021546285,0.469886489314386,0.171493634030089,2.91028870931859e-128,0.0944715426286536,0.67163465302006,0.380580948727759,0.450521940449956,0.94869736940207,0.0244379897758884,0.0179922927301657,0.607596537287504,1.01776740676007e-56,1,1,1,1,1,1,1.33873280628655e-126,1,1,1,1,1,0.830891652380205,0.793711651711544,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",-23.0329938002514,-2.09350806279738,-0.0219690894443349,0.181326345600381,-1.83237538699682,0.905399972839771,-0.382245079457034,2.07343180749659,-0.489632831755326,NA,NA,NA,NA,NA,NA,NA,1.4152645176459,0.32055592270898,0.00575875380793031,0.0796994092912626,0.108881786257047,0.0412085455586307,0.00931123572321084,0.00500244076745614,0.0102799452518302,NA,NA,NA,NA,NA,NA,NA,-16.2746917717994,-6.53086689244544,-3.81490339352265,2.27512784866098,-16.8290349560483,21.9711703134872,-41.0520247601703,414.484029673175,-47.6299065569589,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","564e9f4d70915c0026898422d57b1431",2899.82175506082,9.80368340325945,-0.93767793508626,-16.271774647601,-55.3033449343699,17.8901765539704,0.292816593043422,30.7833121010867,-17.2742050040262,-6.38147357802722,0.731064383635789,-0.348579762522457,-6.93086783899701,0.69919568003174,-4.13433434232392,NA,1.41523695540553,0.31312197941906,0.00566393959515545,0.0782873591543263,0.108744870709688,0.0411463268914123,0.0091771339522864,0.00496394325466132,0.0102149433173333,0.328015776980984,0.0240111063099274,0.0167410757603256,0.105975189409842,0.01113667530861,0.0366558458642445,NA,2049.00087153948,31.3094705821942,-165.552248454112,-207.846768921209,-508.560491850793,434.794012140712,31.907193963369,6201.3827559733,-1691.07203705324,-19.4547763426549,30.4469262765093,-20.8218257603583,-65.400853516694,62.7831611011571,-112.787858112332,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"32","386a607b118090dd71bfc8b4b4081447",-88.5704798044697,0.0512260156057024,-0.0193734134152787,-0.112927791151749,-0.707244633748511,0.228918655673373,-0.00563714203465997,12.2735811868428,-0.237281832745338,0.472939596720632,0.0691729420573542,0.0656183138763231,0.0199485450767909,-0.0162465162091798,-0.0836858386465887,0.203602666380804,1.4155158523012,0.307583801086437,0.0146896817872979,0.120842336952413,0.142869769044975,0.0665362190465712,0.0223715949925106,0.00551469413556307,0.0174927485859925,0.277132558594058,0.109414783501446,0.0676934778473418,0.141150960385614,0.0472644667846674,0.0692879510461749,0.193582952888343,-62.5711677198674,0.166543281618745,-1.31884500262155,-0.93450519081089,-4.95027491453333,3.44051193400611,-0.251977654545737,2225.61412929379,-13.5645825799694,1.70654649572731,0.632208371151603,0.969344698529177,0.14132773182905,-0.343736369294029,-1.20779785493756,1.05175927602592,1.25964670623312e-50,0.868375335540148,0.192999749932493,0.354362814903865,8.19393241807656e-06,0.00115283729123414,0.802051603492731,3.89428675200389e-131,1.03306681295253e-18,0.0938724805784628,0.530020754829589,0.336860481607673,0.888157141616423,0.732430599487752,0.232589691625178,0.297773181641467,5.29051616617912e-49,1,1,1,0.000426084485739981,0.0518776781055364,1,1.86925764096187e-129,5.47525410864839e-17,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-160.926904799978,-0.387188192272981,-0.0293793387189233,-0.336400359226187,0.329529128651991,-0.0471423170851775,-0.0508404809067473,22.387956872866,0.163623210314964,1.04635422123501,0.481208228924697,-0.156971965756835,0.304672935932066,-0.153268310451828,0.207644003928849,0.13148145596331,1.41581285293218,0.331971953261824,0.00997937641178807,0.102390749028986,0.150072375506047,0.0618818021055973,0.0142091773945402,0.00533681911041393,0.013789984188638,0.322849505744006,0.0730878836688753,0.0517931943010446,0.121196567694712,0.0330395707905988,0.0632906084319966,0.206370911491773,-113.663966580537,-1.16632802400511,-2.94400546753795,-3.28545657118843,2.19580137610812,-0.761812285374821,-3.5780031098973,4195.00013204111,11.8653660567485,3.24099681931892,6.58396720179792,-3.03074502114015,2.51387429303708,-4.63893164421612,3.28080277742874,0.637112347921922,1.44105119122944e-19,0.266138879396396,0.0122802420750561,0.00651392371125836,0.0485007394242147,0.460882961057449,0.00379616761363887,2.2678488380904e-38,5.48319751631833e-08,0.00707354875713039,2.59760688262873e-05,0.0104521069154844,0.0272135796064098,0.000571235237759722,0.00657034218929445,0.536017627863966,2.16157678684416e-18,1,0.614012103752804,0.332210109274176,1,1,0.16703137500011,4.30891279237175e-37,1.91911913071141e-06,0.389045181642171,0.00145465985427209,0.491249025027768,1,0.0268480561747069,0.328517109464723,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",-116.748553872703,0.23725059654004,-0.0104545940959653,-0.0451658134857567,-0.148030983094207,0.031492981010723,0.0153488051107561,9.05196278811343,-0.0614728345370881,0.426887425712901,0.130352315927411,0.0520900169424065,0.0798382235206476,-0.0342823664661206,0.00683818583236106,0.0129820817921361,1.41538581245842,0.309021631132605,0.0125531286008896,0.122942776943214,0.140410149916721,0.0593941215122271,0.0216131064742838,0.00534947405663077,0.015385821346941,0.281472913224769,0.1120332299519,0.0572547167063866,0.129415338567311,0.0371265971498198,0.0664613363349146,0.172199217218126,-82.4853215604296,0.767747538159337,-0.832827769742156,-0.367372647736908,-1.0542755148542,0.530237340142151,0.710161916289949,1692.1220090587,-3.99542105363846,1.51661991494013,1.16351475346534,0.909794335539799,0.616914690364331,-0.923391021476554,0.102889683076816,0.075389900150891,8.3554750743094e-57,0.446109563502489,0.408750763245238,0.714832047788723,0.296630906088896,0.598204458039626,0.480776550233476,6.01574152200355e-125,0.000204258946247856,0.13541884819527,0.249931943729615,0.367128867537307,0.539982853479483,0.36006848728116,0.918446298400773,0.940193791189352,4.2612922878978e-55,1,1,1,1,1,1,2.7070836849016e-123,0.00489108863581087,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"35","f2d099ef5556f02539ded15181a3d994",-62.3194353931602,0.214029050086436,-0.0241942836727104,0.106446124659135,-1.1846143724145,0.394256437850859,0.00340382656296159,9.12832640476378,-0.37187718206109,0.570348837075432,0.191284456220044,-0.108450333765792,-0.00788326640100571,-0.0392680295441339,-0.198584028753583,0.245858514754255,1.41616417312694,0.409429317707492,0.0179922696704601,0.154140488919253,0.171728637497684,0.0704639745106689,0.0264930749561351,0.00647581708139868,0.0196383169972281,0.36817081385431,0.150637016043703,0.13811921796814,0.177011923321066,0.0531715321846253,0.104226780765957,0.229731133296616,-44.0057986042372,0.522749692877012,-1.34470437114628,0.69057861049667,-6.89817603910401,5.59514901889568,0.128479860061444,1409.60226177238,-18.9363061057411,1.54914190808489,1.26983699786345,-0.785193656329622,-0.0445352282100621,-0.738516042904032,-1.90530713214204,1.07020111391178,3.07330379289832e-42,0.60341213707377,0.184670896791444,0.492961508826363,7.88290697961024e-09,8.77048440574314e-07,0.89827455635939,9.65741375232626e-119,1.00472235113668e-24,0.127531383250437,0.209906207708687,0.435972575104379,0.96465169207087,0.463586083365328,0.0623854801765999,0.289567703903813,1.04492328958543e-40,1,1,1,4.41442790858173e-07,4.91147126721616e-05,1,4.05611377597703e-117,5.62644516636538e-23,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",-583.714395236743,0.487500731818645,-0.13080720314118,1.26909363948023,8.59338155809385,-2.73021288528536,0.235982219631629,23.3888645173505,2.68328560430355,1.2360490999753,-0.467475643771186,0.604076209534391,1.88053770586957,-0.890604971366715,NA,NA,1.41524165354231,0.314378087825547,0.00567999091396918,0.0785262831853366,0.108768196740184,0.0411569258522055,0.00919985592551719,0.00497048447228285,0.0102259942837795,0.329632160502822,0.0240871284278344,0.0167870316018344,0.106380769731487,0.0111713541123659,NA,NA,-412.448569313745,1.55068292192542,-23.0294740119173,16.1613868376392,79.0063806851648,-66.3366572879995,25.6506429602986,4705.55026331435,262.398504227582,3.74978308575784,-19.4076950754738,35.9846948443453,17.6774214984174,-79.7222039878655,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"37","2ddd18d49a8163e0fc79e28ea6273254",-168.817750870211,-1.02760853707301,-0.0306005810146222,0.180942673699322,0.989680270261349,-0.216759609701795,-0.0146916034442637,11.8965362982316,0.264591528247364,-0.117138972525962,0.413295414277205,-0.176440547980919,0.13649872115541,-0.248320798450871,0.0124205584597834,-0.0991742168034559,1.41564603506217,0.330960257051728,0.0132838725297527,0.109797133833624,0.144900612154181,0.0647716945584978,0.0223371022482272,0.00552295730815514,0.0157153305422766,0.311551011366669,0.0888790806891159,0.0969043984929104,0.130874283776433,0.0369798678448944,0.0559417847216684,0.222409594729788,-119.251385366821,-3.10493032071945,-2.30358887787309,1.64797265084811,6.83006272746647,-3.34651750551363,-0.657721994598907,2154.01561780412,16.8365232621466,-0.375986494192759,4.65008651161507,-1.82076923983825,1.04297587896325,-6.71502665970603,0.222026496322568,-0.445907996567979,1.38648267970575e-40,0.00422521991981072,0.0286081216703989,0.110152348244512,1.6815240722632e-07,0.00227588066414435,0.515904016437484,5.09934243976753e-77,1.64742754567078e-16,0.709663509718791,6.70215092318096e-05,0.078975687538125,0.305576415703035,2.28741828147772e-07,0.82584943199455,0.658975213123058,4.4367445750584e-39,0.228161875669779,1,1,8.91207758299497e-06,0.0955869878940626,1,1.47880930753258e-75,8.07239497378683e-15,1,0.00368618300774953,1,1,1.25808005481274e-05,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"38","42604f7f8bfc866837a5370b4b667382",-156.331325382558,-0.0455554978403738,0.0155220072295166,0.216590932999307,0.519053253640516,-0.142513513651781,-0.0500330605815897,12.0633582877076,0.162731993697483,-0.212467658677082,0.0715018921660688,-0.083660309031541,-0.10487446335673,-0.0486212718120997,0.122693555129612,-0.0836434020318015,1.41540394039678,0.31255115699762,0.0111133904399841,0.110504871083685,0.130256965440715,0.0588984583814282,0.018907244722948,0.00529724385761308,0.0143069305016366,0.311371938428125,0.0567679774658837,0.047476165466072,0.115805808727119,0.032721429438337,0.0484169275947828,0.18745438522846,-110.449971856609,-0.145753732854429,1.39669413338265,1.96001253949505,3.98484067154748,-2.41964760314878,-2.64623753036125,2277.28958907007,11.3743471165159,-0.682359687740863,1.2595462328923,-1.76215387679798,-0.905606242980896,-1.48591527468951,2.53410452138713,-0.446206696791122,2.82510998596973e-36,0.885239942247177,0.1743149779756,0.0607942953342618,0.000486350685230329,0.0228291270203494,0.0136334117360177,1.95897979939636e-70,1.36033907924891e-11,0.501046168339897,0.219023043311948,0.0897981394770943,0.373460439597396,0.149327510083006,0.017638036704701,0.659142025936071,7.3452859635213e-35,1,1,1,0.0204267287796738,0.890335953793627,0.572603292912745,4.70155151855125e-69,5.71342413284543e-10,1,1,1,1,1,0.793711651711544,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",334.520408680577,-1.61191265719434,-0.242584137593651,-1.4261361371587,-6.06159006727384,2.476372534978,-0.788819535799579,22.8551524658573,-2.42298504944831,0.07053106382565,NA,NA,NA,NA,NA,NA,1.41526002470314,0.319333614662258,0.0057431928220346,0.079467544407378,0.108859455991045,0.041198396924531,0.00928924532646044,0.00499614519764609,0.010269321396269,0.335994591282925,NA,NA,NA,NA,NA,NA,236.366747340824,-5.04773873836981,-42.2385500732173,-17.9461457856031,-55.6827150392199,60.1084682861405,-84.9175049293428,4574.55729601802,-235.944027453325,0.20991725954975,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
