"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"22","95251fbafeb9956f566a3da93d145d63",-3.99539700496506,0.111527406901959,-0.363045073166913,0.0386285496862707,-0.0212013754496426,-0.0195483854334986,5.32409418673805,0.0686444108670342,-0.180872949687498,0.1268690444621,0.238533871110856,0.0227416238030798,5.94376221550305,0.653680720261335,0.508152670636444,0.0591841400562284,0.11950751899818,0.179248507205086,21.3330506819559,0.0760856941187951,0.402744495568287,0.146092232004753,0.534577610089778,0.106771039641491,-0.672200007352904,0.170614496412517,-0.714440942939867,0.652684142230863,-0.177406205294626,-0.109057451793071,0.24957022162992,0.902198654583574,-0.449100985060715,0.868417456021707,0.446209991980016,0.212994308938455,0.513226751199919,0.867153681282832,0.487585841805029,0.525334242349163,0.861923678205225,0.914822338910742,0.806819818259736,0.383363104383609,0.660754362402597,0.400913901638023,0.662787366394447,0.834635132418672,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"23","cb3f42ad378ddeda014d895db355586b",-0.280125213200119,-0.479318101712687,0.790160208034376,0.0080929677173829,-0.040916090866301,0.0518064680902,2.73346765015239,0.0410236169930399,0.0367319459904973,-0.0457750216008175,-0.430352040806692,0.0355694877223671,5.9719572787149,0.618979643672076,0.522898209563107,0.0521469247938252,0.115692092955508,0.181787858420643,21.4346635899371,0.0773129301438034,0.376338985975346,0.148129093927804,0.531080994198221,0.0844963439927871,-0.0469067677691758,-0.77436811793866,1.51111668310085,0.155195493298604,-0.353663675892148,0.284983103603784,0.127525568044636,0.530617801145749,0.0976033505944122,-0.309021140864655,-0.810332219582438,0.420958896463064,0.963300473800236,0.452567374757317,0.154679667298893,0.879050987213669,0.72926058000582,0.780146583531414,0.900475969473984,0.604630234623134,0.92373606074561,0.762202260760438,0.432333533721229,0.680661258602972,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"24","1e2270e7a0c8c2e951edc6813b58451a",13.0727207714109,0.514728518990472,1.0695097212053,0.0145178862683353,-0.0134459573817717,-0.0140921930386275,9.86086687113073,-0.10018917472663,0.00781696635547729,0.0789168212731625,0.270406664602569,0.164911046724427,9.40394049478851,0.856472372041784,0.65407140228159,0.0698865675169385,0.182230674214163,0.291798088350744,34.0695082111268,0.124466047652923,0.523561776353277,0.175372226480561,0.824036354335089,0.105795830812891,1.39013223006415,0.600986716901781,1.63515744225254,0.207735002363889,-0.073785368131655,-0.048294329542312,0.289433789593424,-0.804951845229394,0.0149303610548581,0.44999611886612,0.32814895020106,1.55876697084677,0.191976573785271,0.560028869121395,0.130281312147483,0.839231862317264,0.942505833297944,0.96234737902474,0.777631862850694,0.437900321435086,0.988355096207331,0.661452159181077,0.748960520019761,0.147339783738407,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"25","820d3c5095323f85949bc959fd15d1b7",-3.09645621475769,0.110066062295064,0.834610431223203,0.0208939758623141,-0.000294036228478716,-0.0454443758966725,9.21316488249358,0.0678967752753271,0.249913222577717,-0.185562885856546,0.235866635611296,-0.0195295654649579,11.7644534442115,0.996306437523921,0.577058122088094,0.0758177607883042,0.228672765135281,0.366998903554463,42.7487745679497,0.155375968758544,0.521108848757183,0.167472432457157,0.977949015169683,0.130745128692923,-0.263204425895472,0.110474105304997,1.44631952879053,0.275581547714836,-0.00128583842638526,-0.123827007264965,0.215518806693491,0.436983761503294,0.479579694671751,-1.10802048512681,0.241185002441432,-0.149371266525931,0.798319656075482,0.914457680201441,0.181998397485243,0.789092284965671,0.999002099912326,0.904173630974324,0.834167782727681,0.672420083626281,0.642965545790204,0.296584335687243,0.814816704328126,0.88455430977686,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"26","92fb114641e27921122496428e2ef0dd",-66.3792642290626,9.2677771744743,14.0368019351711,1.21377893964701,NA,NA,NA,NA,NA,NA,NA,NA,23.5470143007069,1.70753771991262,0.275848253271271,0.131993391446647,NA,NA,NA,NA,NA,NA,NA,NA,-2.81900980656685,5.42756805099951,50.8859554799038,9.19575538096257,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"27","5431c93e93b57f0b74748eb702ea1e72",2.63178248926851,-0.34105754110645,0.593573078483989,0.0258070094582176,-0.105039858853512,0.0596599697865247,1.66421481691464,0.0116009670066045,0.0127984995434936,-0.432202358726758,-0.149822484104071,0.182538098576243,2.79554619316056,0.58831594457491,0.630047829517885,0.0485312990654867,0.0674920162056003,0.0886467410715143,9.71520860847557,0.0430926669660748,0.50052212086672,0.190638202381035,0.472224453077076,0.114002943441608,0.941419782548145,-0.579718337147708,0.942107964943223,0.531760120894237,-1.55633013738292,0.673008043672977,0.171299957003782,0.269209771020613,0.0255702975151854,-2.2671340441141,-0.317269643975038,1.60117004934823,0.362451568245805,0.57131659640497,0.362111301936052,0.603228479619776,0.141941248924423,0.511899179030433,0.866439166778778,0.791695217443086,0.979960982019264,0.0397474765440721,0.755721182876355,0.13165566134981,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"28","7c821085a5548386a8d91fe359fa3ff3",8.31857595338757,0.116511345408231,1.08663839717337,0.0354960077239906,0.058270357633021,-0.0606132902303721,9.32584243226843,-0.00230770273047688,-0.124121761069534,-0.205030280272684,0.406202133388758,-0.100182732522441,2.52644403868392,0.473067542245528,0.406153296844927,0.040396974375065,0.0534220044977211,0.0780344310625427,8.72371090211548,0.0337273233038805,0.401144119042262,0.119134744256369,0.352519723223614,0.0805371166936484,3.29260249822153,0.246289028528954,2.67543906602402,0.878679858407925,1.09075573222841,-0.776750588234468,1.06902240765532,-0.068422350320678,-0.309419371187285,-1.72099484119825,1.15228200474642,-1.24393244550239,0.00534031312089688,0.809032886670281,0.0181063282858729,0.394405974448596,0.2937979823017,0.450231289585704,0.303145860622367,0.946417073173607,0.761559818050309,0.107265337226488,0.268502154890139,0.233950019042684,0.283036595407535,1,0.869103757721899,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"29","3a8a7409bdc33da14a01ec3e3313b9a7",14.1366116889741,NA,0.146765184319137,-0.042925226463063,NA,NA,NA,NA,NA,NA,NA,NA,24.0579897698426,NA,0.278311553797219,0.13467688641186,NA,NA,NA,NA,NA,NA,NA,NA,0.587605690426172,NA,0.527341327791485,-0.318727493682858,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"30","564e9f4d70915c0026898422d57b1431",-5.67594078136474,NA,NA,0.0727130981812333,0.654204528627993,-0.358572277878335,NA,NA,NA,NA,NA,NA,23.5470143007069,NA,NA,0.131993391446647,0.454642989562413,0.740818233230719,NA,NA,NA,NA,NA,NA,-0.24104715395677,NA,NA,0.550884384318774,1.43894119924219,-0.484021939247629,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","386a607b118090dd71bfc8b4b4081447",3.64298119984251,0.748003661392103,-0.233391850096142,-0.00126580462317997,-0.0213220468666006,-0.0238929207883554,10.4745652796878,-0.0106436883506425,-0.173265696457543,-0.0153739497176893,0.648321556667072,0.0952872662062461,2.30219417688685,0.508810503240338,0.459865013115982,0.0381169059167782,0.0556806249158037,0.0689056220505282,7.90522247120919,0.0302901262583989,0.388026916068417,0.127493840646468,0.299784813351235,0.0899386271490488,1.58239528030113,1.47010263473036,-0.507522519520915,-0.0332084830270231,-0.382934762295544,-0.346748495657363,1.32501840622907,-0.351391349769999,-0.446530096966243,-0.120585823124744,2.16262308093467,1.05946987658966,0.135881821242079,0.163648088466018,0.619689156873085,0.973977148789874,0.707519484957602,0.733936964152397,0.206385171919353,0.730527003273429,0.662043601707148,0.905732618595701,0.0483654391221758,0.307323342871119,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"32","afce1dc2c06acb90ad5d3da0fffbcd02",-17.8114380864022,2.28233744036542,-3.92879791146133,0.0610248164101127,0.110144947789772,-0.299529725834619,39.6738978441768,-0.028209713959385,-0.37193377470542,0.91081750847314,0.342832659323566,0.266927449964828,18.2932343463822,1.35532725077425,0.251656348662962,0.104599907045827,0.352705259856658,0.573494541459267,66.7362846135523,0.243329510780422,0.460895355886481,0.150597583084101,1.48165818405567,0.141864179986527,-0.973662598376143,1.68397517209339,-15.6117575905986,0.583411765207176,0.31228609359139,-0.522288712761695,0.594487662504966,-0.115932152532214,-0.806980955557788,6.04802208521831,0.231384446839924,1.88157045696933,0.508494823531377,0.341147085840265,0.0407225920866645,0.663780111693621,0.807301573248939,0.69358269796656,0.658544877455541,0.926523309904949,0.567745901142885,0.104317033476818,0.855243563392193,0.310992729315121,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"33","1c6bf8efe709f63c28e0225da6870395",-3.36520170389009,0.235657125586516,-0.0981536531609316,-0.0124142867427113,-0.0304605990215718,-0.0178189391479113,11.9699152598634,0.034178248054758,0.025679927387023,0.102036820583719,0.0115467364537305,0.0834199830693252,2.56519843701417,0.547548991833707,0.516245142632727,0.0421792475024758,0.0624034044819864,0.0755490817317871,8.87478114650342,0.0339402732324561,0.420654499863158,0.136234619505182,0.368447682101778,0.0885278170874123,-1.31186798468781,0.430385461577265,-0.190129930637936,-0.294322148397327,-0.488123993785702,-0.235859109594101,1.34875610589895,1.00701157650299,0.0610475518397566,0.748978644006399,0.0313388766292764,0.942302496705147,0.210669787195373,0.673466931890008,0.851936588467684,0.772830548272108,0.633018241495442,0.816957480692879,0.198829084956644,0.331017883433843,0.952184281420453,0.466268671914498,0.975441681751118,0.362015157537297,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","f2d099ef5556f02539ded15181a3d994",5.75535263153537,0.249995438978032,0.025398448613318,0.0489165566017908,0.015184652785564,-0.0409908496914027,4.38197465360852,0.0128443959274458,-0.173348652298136,-0.112114650567509,0.315993228709985,0.00956030718584444,2.94173934485455,0.569046898530351,0.504808622490683,0.0456792195802278,0.0615640142342346,0.0919225812682783,10.245278666623,0.0420637452754702,0.494931355039474,0.140555129543755,0.396833789198908,0.10307840582706,1.95644547556607,0.439323085010536,0.0503130245438443,1.07087111056872,0.24664819171457,-0.445927965967034,0.427706731675739,0.305355498977312,-0.35024786878639,-0.797656058028157,0.796286095868709,0.0927479146494006,0.0706636408346924,0.667132443722415,0.960583731039448,0.302342250874155,0.808760377867573,0.662468105724877,0.67537051361282,0.764588277952828,0.731366291630747,0.438390701643797,0.439160502663564,0.927418001351128,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"35","304a3df568087b761af6bca76a3816aa",11.6393692834048,-0.602856248414325,0.686187940645223,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0579897698426,1.74199760993502,0.278311553797219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483804731598777,-0.346071799970387,2.46553882252832,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"36","2ddd18d49a8163e0fc79e28ea6273254",15.1134543810237,-0.810199139026132,2.14482936776747,-0.00207153715885198,0.0674227035664142,-0.0375010673838261,4.63626963693921,0.0101659575157132,-1.01944157067483,-0.129045450679975,-0.828176413449034,-0.198605509345894,14.5574077792137,1.1291846780943,0.509887469265914,0.0871663764393632,0.281678839164767,0.45498319436941,53.0120930923235,0.19311532052266,0.485226072206883,0.162194555439668,1.19358605319779,0.129522069644921,1.03819681431223,-0.717508087688092,4.20647593253349,-0.0237653237804721,0.239360201023037,-0.0824229726458386,0.0874568304417803,0.0526419006436123,-2.1009620650396,-0.795621347030827,-0.693855638837459,-1.53337195653499,0.339195342624774,0.500028754292919,0.00564514217355099,0.981810461037237,0.818793185697023,0.936991269551076,0.933154202607188,0.959726138125862,0.0803707114636553,0.456565458353519,0.513725009606699,0.176076707552516,1,1,0.287902250851101,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"37","42604f7f8bfc866837a5370b4b667382",15.3597192460262,-1.86556367130267,NA,0.15020370270913,0.0659406717151531,-0.0264699028030192,-0.949243501788185,-0.0188758141271319,1.49168946950469,-0.946849440404644,0.740708804131052,-0.201619682729756,17.6099089650184,1.31075929694137,NA,0.101161620421762,0.339470016080081,0.551739933265331,64.226296417205,0.234118106098614,0.455655686466732,0.148600171855681,1.42792542823496,0.138110883004922,0.872220252616742,-1.42326945584588,NA,1.48478941008361,0.194245938055389,-0.0479753253428003,-0.014779670551483,-0.0806251786403103,3.27372073653161,-6.37179236457558,0.5187307330514,-1.45983921283431,0.44727871688305,0.249831204255921,1,0.234266832342854,0.858392681931719,0.964751114814522,0.989135914768186,0.940817460646417,0.0466459723621283,0.00782451329247573,0.639783811022364,0.240448178100193,1,1,1,1,1,1,1,1,1,0.422523717793689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"38","de4edf45ab75f6490e1ada65b0e0306f",8.89000395533397,-1.81990010421352,2.45051012723982,0.0124668060204289,0.0190243333376504,NA,NA,NA,NA,NA,NA,NA,23.0243557678161,1.67232029154176,0.273346688734041,0.129251386575918,0.44449744210234,NA,NA,NA,NA,NA,NA,NA,0.386113038079467,-1.08824853314176,8.96484292013539,0.0964539441370434,0.0427996463774256,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","e1a9800482df461df81429b3b8f859a1",2.75842390124258,-0.157316134778788,0.593134958354227,0.0698820752662041,0.00646390903198544,-0.00606940710235678,3.11870144735507,0.0244900912449572,-0.0254054766475834,-0.0776091984163376,0.158046667967309,-0.0269594728573807,13.6932367250948,1.07962472834389,0.547529174573633,0.0839992492355016,0.264232299382531,0.427508814541357,49.8356483410014,0.181581474767504,0.510198790561027,0.152065007706561,1.13203118179797,0.126633695561332,0.201444257235937,-0.145713719451487,1.0832937967481,0.831936903034475,0.0244629783985175,-0.0141971507859275,0.0625797305979707,0.134871089004614,-0.0497952506309293,-0.510368556098715,0.13961335209538,-0.212893359369138,0.846079936267278,0.888254628644295,0.314575220050327,0.432905202009697,0.981166071721698,0.989068856311207,0.951850591014613,0.896509984464402,0.961676607441126,0.625488986774005,0.892897564813916,0.837477303436847,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"40","c38ee4acf990375c9b9df651cf77bf7c",8.26498642391039,-0.530176327518238,1.6220774895955,0.0280435054724434,-0.0412043417499484,0.0379999569157909,-2.73863142924294,-0.00169656210016392,0.989078572889734,-0.253297947533451,-0.502476445245102,0.101678877262449,11.7872182369729,0.971589038804529,0.646123986773114,0.0779711675824395,0.227910443767018,0.367393189115234,42.8283747542636,0.155889596013165,0.521312135895026,0.165174921487409,0.986345645614517,0.116836540256556,0.701182098926925,-0.545679609735596,2.5104740309929,0.359665070332477,-0.180791810453713,0.103431304775419,-0.0639443230091356,-0.0108831002424347,1.89728668255845,-1.53351335210267,-0.509432415988461,0.870266074630222,0.50091556743499,0.598548563122697,0.0332848568660372,0.727392400626404,0.86053667940045,0.919888770713282,0.950412286404456,0.991554139626843,0.0902788636741305,0.159516548579145,0.622704600014648,0.406767377927469,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"41","321b7763c5946d79f50284281735d5b0",47.6450121708696,1.07281231760332,-2.31052816591174,-0.0132700133380532,0.1781966835109,-0.26975216911563,23.8094102719149,-0.278688400590533,NA,NA,NA,NA,21.3773313090086,1.56156550555074,0.265588767564247,0.120631675556242,0.412531927540894,0.671719705105206,78.0636458655759,0.284942283619554,NA,NA,NA,NA,2.22876333262383,0.687010768225797,-8.69964564805179,-0.110004385472258,0.431958526393659,-0.401584421396989,0.304999978004028,-0.978052106028002,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"42","01491b7ad3b35c7e644dd24ae831bee2",4.88447918170186,-0.52000175904308,2.13835294095213,0.0599538966735414,-0.00914173657181137,-0.0149221348975292,2.81306200688449,0.0287659474802137,1.1760694685093,-0.456103250534529,0.196128437745377,-0.0244114151885072,13.6690271719434,1.05985981217404,0.329785460782904,0.0816947634816278,0.263353732389368,0.426448927747585,49.7486062351337,0.180955094742582,0.418386576410035,0.136460436785564,1.11889521743211,0.118611554590983,0.357339196144668,-0.490632584677806,6.48407281471939,0.733876862095627,-0.0347127663195422,-0.0349916107805566,0.0565455440819533,0.158967325684501,2.81096367527028,-3.34238451289188,0.175287582509734,-0.205809756669043,0.731368592758742,0.638691439911648,0.000339180513091523,0.486871083371026,0.97327789652607,0.973063340022101,0.956487396280613,0.878183879659665,0.0261097691772194,0.0123791644859579,0.86581629587635,0.842797056585173,1,1,0.0186549282200338,1,1,1,1,1,1,0.656095717755766,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"43","a67690654fca1914946ee270222b7247",2.23830329343829,-0.24151108637494,0.703890332706696,0.028176915158653,-0.0666541662591967,0.0419438207309948,3.46103948804499,0.0489327207639824,-0.558436552365395,-0.208508012348525,0.240812974738881,-0.0212032417674124,7.91088744605198,0.785360182113791,0.61923700242815,0.0683522760100841,0.156890875926251,0.24442320951496,28.575979797288,0.103403401609473,0.489488438532976,0.174834435810701,0.695087356331039,0.120788274207223,0.282939595424953,-0.307516336930801,1.13670586535786,0.412230825415323,-0.42484412089412,0.171603264739994,0.121117088988615,0.473221576876052,-1.1408574920361,-1.19260265508726,0.346449942651801,-0.175540563904707,0.782044693905952,0.763722102090751,0.277851610378436,0.687439057574139,0.678468522559499,0.866609264480891,0.905602732653427,0.64454712895331,0.27618652019811,0.256073958099174,0.735003624000186,0.863582194644631,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","95c08da59378a0eb674c2b7dab943428",9.80382613987413,-0.0995846099507783,-0.735869299785588,-0.0189682265498787,-0.048815505569568,-0.0175793761622331,14.1337438185488,-0.047286981611282,0.224914435836877,-0.277489434321951,0.182396887056211,0.0946833901172761,12.7393702681196,1.0058321429651,0.423552714975766,0.0785117127260418,0.245822236969203,0.396953401424895,46.3312808442316,0.16853298804679,0.454186125152581,0.141612948863757,1.04753841543469,0.119400858166529,0.769569133602175,-0.0990071858881071,-1.73737358719962,-0.241597411281375,-0.19858051155756,-0.0442857426063881,0.305058344190123,-0.280579975228077,0.495203229207669,-1.95949195711557,0.174119520934727,0.792987517604109,0.463669882552587,0.923568488072806,0.120524461866745,0.81516963466853,0.84754462600288,0.96576208323129,0.768107593549891,0.786151896516883,0.633770379063994,0.0857253551502324,0.86609704738216,0.450660441908985,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
