"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"22","c5bd025300b4ef0c652dd11cef56ac29",-14.4130835212055,0.170099890028394,-0.038826849272777,0.00319011075277079,0.0645688223751584,-2.22264797634586,0.08520482268544,0.0128844309291509,0.103998541308439,-0.225555104028584,-0.131117907355746,18.1556311604837,0.264133891924754,0.0476604513990386,0.0846505901212098,0.210846700336643,21.5663605292562,0.139569366072676,0.189286809091176,0.143970877269053,0.288189382323419,0.0811041702497546,-0.793862983545076,0.643991154595381,-0.814655508561973,0.0376856292224652,0.306235868391899,-0.103060874519402,0.610483697698193,0.0680682980024494,0.722358182996177,-0.782662783098149,-1.61666048677864,0.434197232357331,0.525014505064034,0.422397236123955,0.970215596151575,0.76177407762641,0.91867633380463,0.546646321402148,0.946232856414375,0.476284845373003,0.44063606329532,0.11757733240137,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",2.76322309920775,0.489441608836612,-0.00374392751082047,-0.0646738560336826,0.0930399982033374,-8.27174155390522,-0.0368320107831878,0.444599969102235,0.0477301008370284,-0.255505477267507,0.0330098874770125,5.73665189964038,0.29652670628338,0.0264274958551073,0.0483500571736544,0.0765705779502537,7.41372483295382,0.047861396076373,0.201441458387597,0.118944429794171,0.191808290524081,0.0671615518650096,0.481678712173728,1.65058188171716,-0.141667887542093,-1.33761695051155,1.21508810164373,-1.11573355368377,-0.769555713009594,2.20709268420193,0.401280672996825,-1.33208776622421,0.491499772717585,0.631945319515652,0.104523707897459,0.887859991470412,0.186526488932456,0.229523062137424,0.269387375022033,0.444856060301326,0.0314991893372644,0.689768361001937,0.18832502836454,0.625028810173313,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"24","cb3f42ad378ddeda014d895db355586b",-6.48855267093957,-0.216144330698877,0.00255409288721623,0.0198889386169677,-0.0516733458788696,5.46264519492594,-0.000582901340093168,-0.0657651146550299,-0.0148104185700788,-0.0841977379686617,-0.011169241499506,4.54762562222436,0.294522657827472,0.0248938632228657,0.0536575249284983,0.0678541208736853,6.07820966309963,0.039340858991857,0.179014625834582,0.122383225260802,0.194586603663178,0.0779855958465299,-1.42680009524748,-0.733880144547289,0.102599297841013,0.37066448076893,-0.761535853880752,0.898726022580177,-0.0148166907136883,-0.367372857655775,-0.121016736881361,-0.432700588753811,-0.1432218524237,0.159189502256042,0.466083379808855,0.918647521663637,0.712285894119113,0.449532339120197,0.37264676373858,0.988231085944632,0.71472566927781,0.904110959958959,0.666894203050271,0.886629086388199,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"25","1e2270e7a0c8c2e951edc6813b58451a",-14.0058745039112,-0.268427641500109,-0.0186167379159049,0.0379508259073725,-0.0427447758644204,9.2896254064837,0.0535455276422865,0.13862894097496,-0.191141030620458,0.094634935696822,-0.116387963190564,8.17388461685514,0.295972466308499,0.0308221925105757,0.0550117636822234,0.101606557472721,10.1698426184531,0.064494134311924,0.175365993469686,0.121727451330933,0.194682405771444,0.0700782658515637,-1.7134906058045,-0.906934502550385,-0.604004335821248,0.689867464104518,-0.420689145736451,0.913448295613518,0.830238721917177,0.790512106892167,-1.57023767876989,0.486099066435017,-1.66082824362536,0.0925787983425624,0.368625127854302,0.548466923030729,0.493344974304751,0.675715670348908,0.365222797114939,0.410199426501306,0.432819298483153,0.122425462661986,0.628939203595681,0.102766666085162,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"26","820d3c5095323f85949bc959fd15d1b7",8.4048569316099,0.264994486983313,0.0168464962090296,0.0231069515573363,0.0254037296130864,-9.25626106635673,-0.0509540834681434,0.234414374323792,-0.217208880773654,-0.249069577673873,-0.0216150703472107,15.370017334885,0.280038763408813,0.0420193253085061,0.0750857530934342,0.179040873540838,18.3777129750436,0.118793345631459,0.166911614832665,0.114698341312996,0.277251957873756,0.0742197054670214,0.546834577247587,0.946277878668041,0.400922577536468,0.307740824395578,0.14188787795035,-0.503667734876829,-0.428930452268109,1.40442218211597,-1.89374038270459,-0.898351014665457,-0.291230882838993,0.587866219733911,0.350315531907298,0.690846859584534,0.760053010517271,0.887959656880513,0.617563230003419,0.670529792250344,0.168762631721039,0.066317433894026,0.374967821709926,0.772546191980708,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","92fb114641e27921122496428e2ef0dd",25.5835175131597,-1.97173468696271,0.0214869547167687,-0.0302491688002794,0.129068824666798,-20.2855388640645,-0.112967502194656,-1.12368572555685,0.325424579886387,-0.198263837895885,-0.0219717401917162,24.4485727702483,0.164527050640066,0.0602935691774837,0.102230203214623,0.280724697555006,28.7790533487054,0.186818617886286,0.0590598168654399,0.109588152625474,0.356892260463084,0.0761625041128802,1.04642171768377,-11.9842583896811,0.356372246823179,-0.295892679942873,0.459770108547389,-0.704871651554065,-0.604690814399547,-19.0262311194939,2.96952336625795,-0.555528544212835,-0.288485002530274,0.485561179527123,0.0529985555178945,0.782059372928497,0.816854445516379,0.725649357099964,0.609123066309951,0.653767020914631,0.0334293496141095,0.206790864228968,0.677184206021615,0.821199361559369,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"28","5431c93e93b57f0b74748eb702ea1e72",-13.0556507662153,-0.298312838523418,0.0094584779376436,0.0116416454174365,-0.0275831858647739,4.36721481211339,0.0517160369008833,-0.485482058044586,-0.102449626654773,0.15415180417656,-0.0632822901394228,5.74952148958547,0.32005495265407,0.0264760672617998,0.0534421121474176,0.0764366495191983,7.4285019305154,0.0476302193095007,0.231621201325839,0.135105206855167,0.19027554202955,0.0697362061070995,-2.2707369282581,-0.932067559178963,0.357246332852859,0.217836551544287,-0.360863355972267,0.587899801731678,1.08578204447964,-2.09601735620748,-0.758295176325803,0.810150387865514,-0.907452436432161,0.0271004648961383,0.35537523438912,0.722274570805074,0.828362647862086,0.719583985067021,0.559005820872599,0.282311554888273,0.0406957079526126,0.451511499421021,0.421345292178889,0.368126494704796,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",-4.43380653514068,0.0922462257436841,0.00403846712843901,0.0379096381528271,-0.0101014679624903,-0.913095088450407,0.00919745755291641,-0.043994302576662,-0.00144386680133072,-0.126457118303501,-0.0666289978375695,4.70094105032562,0.285911722091504,0.0261224908789708,0.0514400566798913,0.0669379942686336,6.25026153976938,0.0398659703088663,0.218521492152039,0.126915940737314,0.181969389717698,0.0726902879740367,-0.943174246959248,0.32263883785136,0.154597321792543,0.736967270248878,-0.150907837512301,-0.146089100854506,0.230709486854529,-0.201327119558804,-0.0113765598942309,-0.694936211522621,-0.916614855912634,0.349643214511788,0.748170318237243,0.877694626599577,0.46421876858194,0.880590706856743,0.884375665071639,0.818381300557839,0.841172303466078,0.990963447583605,0.489968790757342,0.363275153475113,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",9.83208197299453,-1.45943316928739,-0.0245335022149535,0.310277664726378,-0.249142461821163,-25.2740500083576,0.0543390803497571,0.47697493256509,-0.415414912507502,NA,NA,25.0756800996163,0.165660783071338,0.0616916388341407,0.104516925924402,0.287805447885055,29.4982706638631,0.191561382606551,0.0594378285826018,0.110804476380035,NA,NA,0.392096323367316,-8.80976862616251,-0.397679534513784,2.96868341641435,-0.865662772028785,-0.856797684730706,0.28366406428254,8.02477048605888,-3.74908059745456,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"31","564e9f4d70915c0026898422d57b1431",36.3753352233176,-0.728193168841151,-0.0889737088790971,0.0671361369775065,-0.0525243623995299,-9.56683245979458,-0.142601070062288,1.41238183409095,-0.305516145024179,-1.02035958270703,-0.0492646430535029,23.816253980894,0.18862382781426,0.0591662303985565,0.100348231618344,0.273705607307853,28.0539176567964,0.182044303290311,0.0780720839901807,0.114016938452616,0.350542872812468,0.075566948674949,1.5273323526235,-3.86055768923431,-1.50379208341906,0.669031590241136,-0.191900936616372,-0.341015917164671,-0.783331680722126,18.0907407860227,-2.67956804638416,-2.91079825563277,-0.65193373448774,0.201391944064266,0.0181386353808613,0.207070175265679,0.540107983618895,0.857167936683157,0.750251084182437,0.477215064363034,5.48947189418171e-05,0.0552533832529349,0.0436432709042465,0.550007502722866,1,0.906931769043066,1,1,1,1,1,0.00307410426074176,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"32","386a607b118090dd71bfc8b4b4081447",0.741315820113482,0.0417142185135603,-0.00713821634947054,-0.0369028783865732,0.0500693641871946,-2.69511702344919,-0.0448801506597766,0.0998261970499896,0.0217465340793755,-0.107853121854488,0.0422607290514883,2.66387307873912,0.235453355782589,0.0231810467042099,0.0457853438232305,0.0462078565071296,3.9578274654798,0.0282126352768225,0.151871200851005,0.115262689253641,0.166420322111439,0.0653883197936165,0.278284962609542,0.177165529770908,-0.3079333060562,-0.805997625114469,1.08356820618739,-0.680958694373622,-1.59078193934783,0.657308274976538,0.188669327604541,-0.648076632024949,0.64630394518279,0.781800647288466,0.860006422290059,0.759255539063858,0.423594136106541,0.283118596913194,0.498654751549272,0.117190179404212,0.513628280475281,0.851022138298558,0.519537556069084,0.520676380548521,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-15.6189112639212,-0.0838172070803263,-0.0314739889265233,0.0896145643444909,-0.0557798458798561,6.3169261449398,0.0597435010052669,0.340625013307945,0.159803543502654,0.0974704566356375,-0.116631343430181,20.8596596852159,0.231379266568309,0.0527866173967693,0.0906302758965444,0.240161223319833,24.6643879994871,0.159910037530996,0.114851828492891,0.118350500502372,0.317275923541504,0.0769902776044354,-0.748761556977413,-0.362250292878257,-0.596249399539088,0.988792800838288,-0.232260000631208,0.256115259988253,0.373606947554411,2.96577788771583,1.35025659227737,0.307210378738011,-1.51488404846929,0.464235649747791,0.721628991893178,0.558865193323482,0.336630246064839,0.819109092673554,0.800935304727829,0.713315107506655,0.00866374403476884,0.194637308525375,0.762414689178427,0.148173450265651,1,1,1,1,1,1,1,0.459178433842748,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",1.34968666038382,0.32844924030411,-0.00345129725774877,-0.0409504549046037,0.0563059661263413,-5.6177562842926,-0.0295503669862144,0.212868167830389,0.0654470392375773,-0.0323493734432482,0.0209840470799872,2.70251323818257,0.238203002047124,0.0208255927081432,0.0421033406112993,0.0481200453863373,4.00219541029339,0.0274078872214221,0.13957005957168,0.108945797536299,0.160287572373955,0.058769022065151,0.499419074554278,1.37886272415296,-0.165723843067345,-0.97261771417762,1.17011456814478,-1.40366866391484,-1.07817019048144,1.5251707170123,0.600730277969384,-0.201820845896751,0.357059660729497,0.619406485264914,0.17332429243941,0.868960690593731,0.33485284433013,0.246824141038575,0.165842345897337,0.2854994925909,0.132746348353152,0.550400995181163,0.840775344532346,0.722365703918561,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"35","f2d099ef5556f02539ded15181a3d994",0.988909157827022,0.213127474624052,-0.00524757612180914,-0.0246594871350097,0.0538154776652705,-5.04603592657585,-0.0408805854900969,0.169303487126998,0.0365721997042284,-0.132514483645918,0.0368574460008464,4.86589104842349,0.325366997716721,0.0254039400631623,0.0545356763089421,0.0688512536623087,6.43493714331101,0.0413986384860324,0.241781978509943,0.145825633236518,0.193984200970167,0.0704484500137392,0.20323290184383,0.655037161481296,-0.206565442555839,-0.452171657234336,0.781619430333348,-0.784162426795592,-0.987486231072302,0.700232036193864,0.250794040063663,-0.683119980818943,0.523183206921632,0.83968966878575,0.515125603564704,0.837098470429753,0.652892028387303,0.437730466252309,0.436249269029081,0.327651887585481,0.486681460013978,0.802891270258617,0.497347622874767,0.6029108999947,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",19.9224621410292,-2.45677910360765,-0.242911141282876,0.182333897015609,-0.115010656764857,17.4197160966993,-0.104030904837056,0.0325703084941951,0.168653362565421,0.905701306298687,-0.224216255879043,24.0252440865436,0.173179304818221,0.0593713560630308,0.101090555879375,0.276088949685206,28.293580926757,0.183623218998674,0.0624319960515654,0.111600191463956,0.352132615672809,0.076726284151584,0.8292303740709,-14.1863319418358,-4.09138610586884,1.80366895235176,-0.416571025012015,0.615677320654227,-0.566545480491807,0.521692570381601,1.51122825465663,2.57204605875031,-2.92228743198447,0.467790668597654,0.000758832280541394,0.0263961548648283,0.169057849287786,0.705002539292957,0.581665559051765,0.610638874237728,0.637951948464538,0.227905923316013,0.0823465596466868,0.0613823510522132,1,0.0424946077103181,1,1,1,1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"37","2ddd18d49a8163e0fc79e28ea6273254",10.6021203664788,-0.830193280435329,-0.0368312108339401,0.125123124165444,-0.0345037236027336,-0.796090036451356,-0.0472384288872771,0.0288238495951183,0.270482646500488,0.00164520195775714,-0.193444325036942,16.0150682337058,0.274372478538611,0.0437804688061422,0.0748556882889123,0.186170785766461,19.1156658972875,0.123293661458696,0.190239731902022,0.138897374507257,0.270268737515959,0.0688785710220334,0.662009066197122,-3.02578919306042,-0.841270361837076,1.6715245965346,-0.185333716354489,-0.0416459484450563,-0.383137529767515,0.151513300123674,1.94735607825587,0.0060872817658387,-2.8084834247659,0.512427775272772,0.00470044456350719,0.406074626584812,0.103798596965982,0.854068498056681,0.967024550608586,0.704002920089385,0.880466269797584,0.0597892827365028,0.995178659285359,0.00818905979071128,1,0.253824006429388,1,1,1,1,1,1,1,1,0.442209228698409,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"38","42604f7f8bfc866837a5370b4b667382",-4.3160916696957,0.0523398662739715,0.0284188655287535,0.025071937203444,-0.0444381634426182,-1.28341602513356,-3.26899543897698e-05,-0.325884743441624,-0.0590921244188894,-0.332729012789284,0.0158491299080975,16.9497727981685,0.227655343877612,0.0453375355407996,0.0766229000715705,0.1964674020946,20.1855604743346,0.130534610640229,0.146915755617428,0.124155171606532,0.272694173320554,0.0711717082200125,-0.254640089934543,0.229908357882034,0.626828635252552,0.327212062973671,-0.226185937050366,-0.0635808961938606,-0.000250431316487149,-2.21817423238278,-0.475953789554268,-1.22015446365317,0.222688625922863,0.800682764999904,0.819673317099998,0.535360993292851,0.745706873104762,0.822541561471098,0.949712159386346,0.999801789377646,0.0340015983410105,0.637444534672387,0.23160742379889,0.825238620837028,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",-144.300372474347,2.21893460774431,0.11222761707026,0.228340316854246,-0.343179834839076,37.6072987019827,0.611194923310687,1.87105307433148,0.374465897598957,0.863085567087118,NA,24.8684372885782,0.165247852875668,0.0612292883468009,0.10376004763906,0.285464902429704,29.2605811513412,0.18999395332984,0.0592690158989103,0.110391093565722,0.362124985521247,NA,-5.80255087200927,13.4279179373897,1.83290742225528,2.20065740186003,-1.20217873342095,1.28525467445334,3.21691776290174,31.5688230343282,3.39217490744411,2.38339137478951,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"40","e1a9800482df461df81429b3b8f859a1",-5.67378288844971,-0.391046686529439,-0.0171614203625734,0.051680882593516,-0.0737247653028242,9.71935984016367,-0.0100005694894219,-0.062449516531448,-0.251376942229566,-0.0126524884631798,-0.0463758520094729,16.6317268559955,0.236631726380259,0.0442640020565334,0.0771257888164992,0.193265413897641,19.8214630236609,0.12820860817248,0.135429161166701,0.120310699079171,0.274999621329257,0.0697933323045457,-0.341142139813605,-1.65255391790128,-0.387706026686315,0.670085627473805,-0.381469005840182,0.490345229742207,-0.0780023247422519,-0.461123114057972,-2.08939806811484,-0.0460091123108529,-0.664473961597223,0.735226459424428,0.10820166872925,0.700800617069342,0.507610367688771,0.705376545153318,0.627235093030632,0.938311915325226,0.647829276750443,0.0447078336300252,0.963588920267526,0.51114722509613,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"41","c38ee4acf990375c9b9df651cf77bf7c",-15.2195063570795,-0.353689264491697,0.0189639308996888,-0.0287293581056663,-0.0204550543876163,7.11585195600522,0.0172091666656436,-0.248758120892089,-0.0828492004252209,-0.0238255091782514,0.056612830071051,13.9451197139314,0.295544528582922,0.0391122909607816,0.0704248219439789,0.163463601427381,16.7481100330005,0.107755343389613,0.197052517578662,0.168118774739806,0.249190755770707,0.0688550647919091,-1.09138585177401,-1.19673764961093,0.484858606689754,-0.407943638515973,-0.125135224043766,0.424874922721677,0.159705923848436,-1.26239504041244,-0.492801595499638,-0.0956115290254766,0.822202843641843,0.281633628135161,0.238453851048753,0.630421427393694,0.685490465865165,0.901043301285145,0.673204732842846,0.87391647410613,0.214117313719307,0.624847238006342,0.924306514087583,0.415835849788566,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"42","321b7763c5946d79f50284281735d5b0",-0.822316374734966,0.263889444662657,0.0237293060526538,0.0488309294313412,0.0334162453782987,-11.1307789403869,-0.0119065054750419,0.0696405712526341,0.0280174020935828,-0.720533708245617,-0.00874043192284896,20.2895437063777,0.190987455534016,0.0515017882056014,0.0876813910821169,0.23390823406898,24.0110016985894,0.155444890800388,0.121521044907148,0.113085055550236,0.307156305249911,0.071010166381759,-0.0405290718527339,1.38171087689923,0.460747226055988,0.556913260940503,0.142860491898905,-0.463569953478483,-0.0765963127751269,0.573074164280311,0.24775512517776,-2.34582099058449,-0.123087050322617,0.968094187229046,0.183092639566774,0.650210090742577,0.584087936064685,0.88790450902382,0.64822240459464,0.939745517474868,0.57331506628453,0.806981628153271,0.0299892636252517,0.90333086891464,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"43","01491b7ad3b35c7e644dd24ae831bee2",-3.36662688418426,0.221918202566461,-0.012775962281713,0.023341548202624,0.00848977973892401,-0.100337036288421,0.000662734740215281,-0.0795240085173217,-0.118568372891495,-0.0197555509002045,-0.0664757731683826,16.645937443947,0.225130045242053,0.0438612404346036,0.0758750681624942,0.192934901852508,19.8377428489735,0.128162765573523,0.154360727272813,0.11713188952238,0.267193923877379,0.0669360764148067,-0.202249161125405,0.985733389463234,-0.291281371778842,0.30763133092198,0.0440033382110105,-0.00505788572078468,0.00517103963268561,-0.515182909036009,-1.01226381111901,-0.0739371263145592,-0.993123241291114,0.841002298865346,0.331658933915084,0.772715930609036,0.760356258329852,0.965175186414663,0.995995808951444,0.995906228880433,0.609966026868388,0.319005106192523,0.941520672400115,0.328100601617714,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","a67690654fca1914946ee270222b7247",-15.233539652713,0.308661879511289,0.0329341185281819,0.00873271064765678,-0.070994255438489,6.72240266225197,0.0353199087309332,-0.134514931768444,-0.118324933678334,-0.0233420052912018,0.0234117393969465,7.45239988690393,0.287693227615436,0.0274562933347834,0.0578089583730738,0.0944129704465844,9.35187131005956,0.0593634351142338,0.217633538863877,0.132822283205341,0.196785915785387,0.0702055713529206,-2.04411194835141,1.07288545534997,1.19951073244322,0.151061546400813,-0.751954473020792,0.718829680111279,0.594977508679656,-0.618079972740685,-0.890851525985336,-0.118616239368768,0.333474095371387,0.0459250902627429,0.28818338859493,0.235664451776493,0.880500669713963,0.455404961789069,0.475403264262595,0.554390383523991,0.539169692824997,0.377035198040415,0.906027836321331,0.740092183850076,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
