"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"31","564e9f4d70915c0026898422d57b1431",-7.73684536553082,-0.116973156828587,NA,0.0211007041072917,2.13764828099802,-0.093889014327467,0.0340552671595167,13.5609740295457,-0.0472552736449729,-0.484231254383847,0.0807210451488905,-0.22747414555023,0.102716825812289,15.7017229634651,0.491925897327158,NA,0.0396320554879053,0.736149168660606,0.225211516141378,0.358700412479126,35.7950350134642,0.157115144577888,0.177024394759273,0.0831482778034708,0.390219885030296,0.0681463637758055,-0.492738623877964,-0.237786132960577,NA,0.532415082879845,2.9038248931088,-0.416892599171205,0.0949406969569584,0.378850698831409,-0.300768419059352,-2.7353927973731,0.970808383303895,-0.58293837468731,1.50729723672735,0.631089671116067,0.816058509249644,1,0.60415724852904,0.0132319764954243,0.68411773456459,0.925928886209162,0.711416715139296,0.768738529377224,0.0180849999644156,0.350805579885482,0.570727379621324,0.157600667268331,1,1,1,1,0.701294754257489,1,1,1,1,0.922334998185198,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"32","386a607b118090dd71bfc8b4b4081447",1.93760137440294,0.247623772897816,-0.623674578374311,-0.0106299780169403,0.661113858833114,0.0130838517290554,-0.00407591543013448,0.787784815085528,-0.0169695539192128,0.0297141956465217,0.0753453889654426,0.0676328800386021,0.0186278484248018,2.63340806234013,0.26111305849867,0.544113088126315,0.0185094257542682,0.572706463430868,0.0440594743681019,0.0633405328884454,6.00596734002141,0.0295102586272835,0.195900690820657,0.0749418668913928,0.161840707787535,0.0397843312988368,0.735777110320352,0.948339291499193,-1.14622234234793,-0.57430079993103,1.1543677277058,0.296958870179527,-0.0643492443821547,0.131167016150094,-0.575039145997986,0.1516798921027,1.0053844678654,0.417897826592497,0.468220724507852,0.463698386421235,0.345388471955876,0.254612674584886,0.567136068793054,0.251275794260996,0.767153114163721,0.948828791543074,0.895923509604359,0.56663867861055,0.87976448084101,0.31729281616667,0.676974903107922,0.640710634006098,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-6.9968976792123,-0.112043463384566,-1.69654807231253,-0.000110038137857284,1.70191922663278,0.0242664376394569,0.00230154329464268,1.57887884492184,0.00596045941966443,-0.0457846287759537,0.172488912034922,0.204375501137845,0.026861979778258,12.72235913549,0.446291477791392,0.997821025603826,0.0347299851186654,0.699398311916,0.183539872012379,0.291119735925647,29.003367098735,0.127744976217864,0.212126002884236,0.0966962543372218,0.340968850887677,0.0599987069735597,-0.549968571449452,-0.251054454230332,-1.70025287980465,-0.00316839000884411,2.43340482474196,0.132213438820641,0.00790583052476559,0.0544377775017267,0.0466590514643729,-0.215836946689368,1.78382206443466,0.599396398250969,0.447709311303917,0.585324721524264,0.803025999751509,0.0966584054322461,0.997487361109117,0.0194038554580657,0.895462197574606,0.993730469021245,0.956850786186708,0.963011502163821,0.830185060887355,0.0818554159559067,0.552206676738406,0.656719707053257,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",0.665017029946062,0.254625033391175,-0.203430687857069,-0.00813954541104796,0.571224481602566,-0.00487156327271224,0.00550634891285412,-0.891812367871643,-0.0029150199548976,0.0572511839657109,0.075307178502977,0.118719111456777,0.0353484723500028,1.89115455911583,0.25224734444192,0.515420430217548,0.0167872969303618,0.577750305265355,0.035449792805076,0.0479073060359542,4.31817809189458,0.0227667188902232,0.187870376001968,0.07360115859671,0.163530258393416,0.0384919196027583,0.351646049626413,1.00942602172687,-0.394688832515244,-0.484863372871342,0.988704768126792,-0.137421487891311,0.114937561062641,-0.206525147618533,-0.128038650143364,0.304737687676268,1.02317925340843,0.725976419429154,0.918334879496883,0.725882489841374,0.315334499362457,0.693957259949214,0.628889412165645,0.325319151792302,0.890988483610656,0.908737198581414,0.83682271087545,0.898389040068417,0.761232538992288,0.308821524861294,0.469638020675501,0.360769282891832,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"35","f2d099ef5556f02539ded15181a3d994",0.491150825630258,0.133936046560845,-0.715583994211101,-0.00469163934285069,0.724082360736176,0.0323999548835002,-0.0192452933540353,0.707843043891766,-0.00987712596834183,-0.0224730597488058,0.0594160065914756,-0.000935024270180027,0.0189321964925405,3.81852370629498,0.308606867746236,0.653570216890432,0.0208737309262135,0.740022702509713,0.0610249932276673,0.0903335768021647,8.70629102963413,0.0412699763846764,0.255159250498009,0.0943509393930984,0.191072619561244,0.0527579824845957,0.128623222849338,0.434002157952555,-1.09488464394188,-0.22476285429927,0.978459658440915,0.530929266351984,-0.213046953694566,0.0813024790329702,-0.239329576452319,-0.0880746424240699,0.629734128495829,-0.00489355446283777,0.3588498953323,0.897936552953172,0.665302964455993,0.276425329931479,0.822662224460359,0.330413002978331,0.596747203958299,0.831761719827548,0.935378014802616,0.811382406629288,0.930008781791823,0.530429398084869,0.99610611957694,0.720529602627272,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",32.2323619208803,-0.0452129612552039,-0.27694577878345,-0.00240260344508094,-2.31501747065916,0.0848663115050651,-0.070416521810324,-3.43260222617647,-0.113522729440937,-1.55232220709845,-0.389826426222456,0.67982816646942,-0.0553722217639622,16.2252685385589,0.50138928364641,1.19643782809209,0.0406259814770985,0.735189519721103,0.232647033870181,0.370607100964555,36.9886685035372,0.162258392684927,0.16371796415045,0.0818697740502087,0.401067206646164,0.0694909220499886,1.98655337163025,-0.0901753641928433,-0.231475277929889,-0.0591395791000232,-3.14887169710658,0.364785701727111,-0.190003164070671,-0.0928014542034193,-0.699641649115647,-9.48168525765407,-4.76154271518308,1.69504799994578,-0.796826695206749,0.103705751562815,0.931648781745018,0.826120208402209,0.955131821090113,0.0254111940901961,0.73019232962801,0.856779649317955,0.929664999146908,0.515354501796289,0.00022052759030174,0.00505251726448107,0.150836660376901,0.461694937653936,1,1,1,1,1,1,1,1,1,0.0125700726471992,0.277888449546459,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"37","2ddd18d49a8163e0fc79e28ea6273254",15.1643470340244,-0.316569992663001,1.09089342170716,0.0105642371715207,-2.29291982519375,0.0675601526395943,-0.0488436140116196,3.96592780211714,-0.0487852726248255,-0.469996024054463,0.105680442584213,-0.16288330182816,-0.108462031022109,9.80956647172839,0.397392596157264,0.876261608262585,0.029447544142945,0.699385090606865,0.144530693218505,0.226124450349146,22.3647140682625,0.0987507754823722,0.241601602077753,0.103357242775589,0.283604940903643,0.0575510788124522,1.54587331435377,-0.796617742062114,1.24494033679068,0.358747647010544,-3.27847970451323,0.467445019013749,-0.216003240411211,0.177329689528432,-0.494024197648292,-1.94533488194009,1.02247737793924,-0.574331678810565,-1.88462203072796,0.127066038206166,0.428618348334063,0.21769300727997,0.720964649061642,0.00168968583501868,0.641769244779904,0.829672193813378,0.859809466590467,0.622980442133048,0.0561300381084729,0.310404454632357,0.567756631446097,0.0640234046744922,1,1,1,1,0.0929327209260273,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"38","42604f7f8bfc866837a5370b4b667382",-0.976106144426077,0.0593323197460134,NA,-0.0112508977439662,0.329010646133811,0.0385248455050883,-0.022129884078412,3.40791456583037,-0.00309113545440442,-0.183123218249499,0.0168869981964718,-0.0761327820077372,-0.0031376710970474,11.2860331144495,0.399227028653211,NA,0.0309195996962864,0.658429001605187,0.162975170966466,0.258502966355905,25.7290832920007,0.11329100021835,0.183529415633179,0.0825123536370606,0.3030723041168,0.0554665505036415,-0.0864879745192636,0.148617992990531,NA,-0.363875918656135,0.499690392330402,0.23638475282235,-0.0856078535205035,0.132453788856516,-0.0272849162638405,-0.997786745071471,0.204660241189472,-0.251203362938755,-0.0565687079610514,0.931398419133153,0.882408685193383,1,0.717371523403557,0.619323144493905,0.814028491293075,0.932094780147861,0.895117697880197,0.978333074109898,0.322833057304677,0.83860704340488,0.80261035570134,0.955097558651438,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",12.810444679645,-0.339663297715327,1.57441684494336,0.06381619761838,-1.85933012747167,0.157625964779097,-0.250917081168878,17.3646354844823,-0.0655574097865105,-0.373691493790931,-0.145818346171704,-0.236522099370442,-0.0812654632480588,15.9604165840314,0.494562645436862,1.18669576786508,0.0400527076512945,0.721944242682254,0.228892657190294,0.364582698208434,36.384859946748,0.15962096892896,0.16298309569889,0.0814902078953152,0.395350307316999,0.0682004416550351,0.802638490806186,-0.6867952944875,1.32672323233764,1.59330545575032,-2.57544837612897,0.688645790188243,-0.688230907286301,0.47724893018406,-0.410706752542563,-2.29282363418427,-1.78939715504256,-0.59825955612776,-1.19156799099789,0.445371637284478,0.511624668769338,0.221218997386343,0.149757262614423,0.0328480146202205,0.510519476172524,0.510767131467171,0.645950452824341,0.692067912669869,0.0510393963020359,0.111341973629963,0.566214857986255,0.26757852155938,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"40","e1a9800482df461df81429b3b8f859a1",2.26254489050359,-0.221631016484482,0.881186430273028,0.0053739899991521,0.778676885187636,0.00727701183828154,-0.0200505367617837,4.53766548534485,-0.0339191621199225,0.302817633423548,-0.181111279016066,-0.0500659452438086,0.0282372595473518,10.492553657887,0.383005913773833,0.869081887458212,0.0290903770309753,0.654569741632741,0.151773305688392,0.240259662597343,23.9199785830585,0.105577880704699,0.196467812329103,0.0765202725658963,0.290984504460406,0.0543449725392579,0.215633387664678,-0.578662126390447,1.01392796581024,0.184734284929683,1.18960110078618,0.0479465858984588,-0.0834536124167743,0.189701904188103,-0.321271481237574,1.54130913269548,-2.36684048478917,-0.172057083715332,0.519592857038499,0.830017256195567,0.565019742935538,0.31475721557274,0.854070996529141,0.238968507526898,0.961920747311031,0.93377336827751,0.850193870350374,0.749140020337498,0.128588366276993,0.0212412379376637,0.863981472066636,0.605291330869093,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"41","c38ee4acf990375c9b9df651cf77bf7c",-6.26748554407469,-0.0341313072435024,0.346618235806401,0.00641645235755158,1.05389481501592,-0.0371558783183368,0.0441942697272231,-3.31470700201622,0.035442044229472,0.319536261011641,-0.11027701383544,0.153821533043195,0.0382207231675808,8.941248529752,0.385648020690533,0.841621748528289,0.0271328735158993,0.718618546333413,0.130452910674761,0.205300988369752,20.3875546580119,0.0900895959799802,0.239032792684573,0.0942514781484295,0.272339029377401,0.0549954759464827,-0.700963128719623,-0.0885037791258143,0.411845625915108,0.236482595689383,1.46655665984851,-0.284822148667669,0.215265742645273,-0.162584824792296,0.393408848646052,1.3367883854886,-1.17002954226111,0.564816337176678,0.694979405301887,0.485649693854032,0.929728999533491,0.681710990954173,0.813748845083081,0.146974978698355,0.776621365185166,0.830186103179113,0.87131377032696,0.695213231565374,0.185620236368843,0.245957330109198,0.574004342500709,0.489368763980423,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"42","321b7763c5946d79f50284281735d5b0",12.9303188266839,0.0326872458295639,-0.248167693708007,-0.0220337969486427,0.701986231913174,0.0228648840159585,-0.0616764862269931,7.01866575106509,-0.111049230767901,0.350000115560263,-0.20015594858954,0.225522068175181,0.104689702211745,13.8807559083137,0.449905789965689,1.05323142961736,0.0359426942243034,0.694287913062319,0.19951541052905,0.317351701230968,31.6440383265378,0.139030441037446,0.178975815927181,0.0793033292697016,0.353121047775336,0.0622508147861446,0.931528434913219,0.0726535344923138,-0.235625036178578,-0.613025746237579,1.01108807845567,0.114602094922534,-0.194347425861458,0.221800570415154,-0.798740404901626,1.95557211876416,-2.52392869798482,0.638653712646048,1.6817402723385,0.359016725753779,0.942564062732912,0.815324785758865,0.544479140876728,0.320060090356907,0.909524112680523,0.847213943744017,0.825972081648043,0.43071932473886,0.0598857317466247,0.0171333094505492,0.527894300632012,0.103002031645443,1,1,1,1,1,1,1,1,1,1,0.890932091428559,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"43","01491b7ad3b35c7e644dd24ae831bee2",-4.38382682234813,0.0820194907210868,0.129759158148209,-0.0117443851294317,-0.241347338372718,0.021528305280187,-0.0186538667194339,5.53224754371826,0.0323753476020603,0.2999127224145,0.0157063562426487,0.176770788216825,-0.0588922326784409,9.18666774316801,0.358950738592884,0.823002511503909,0.0269647807742697,0.62596194652097,0.133623352570449,0.210943817737933,20.9438264481708,0.0925552891041653,0.184345614952393,0.0801565464873258,0.262730059646584,0.050526916299956,-0.477194445788933,0.228497902087094,0.157665567643401,-0.435545359250183,-0.385562316869422,0.161111848086859,-0.0884304973687763,0.264146934057575,0.349794678569086,1.62690456451569,0.195946019769354,0.672822852682376,-1.16556158560763,0.634753819730071,0.819944950586546,0.875187581070754,0.664546055315856,0.701024387792584,0.872483017479994,0.929794443157688,0.792465616376935,0.727573857727602,0.108382874031181,0.845236799318168,0.5033401152963,0.247863926871201,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","a67690654fca1914946ee270222b7247",-9.28923063316432,-0.0519507553340423,0.105578433146431,0.0266476337120165,0.619252622326699,-0.00534936286851659,-0.00785497863918703,3.23584017321411,0.0472789727552038,-0.42428515068523,0.00651434489214726,-0.12365308975843,-0.00665709806947215,6.17626021341825,0.316324858331179,0.651769668995186,0.0225205453584365,0.710312291498649,0.0924913395293283,0.143052627748841,14.0843184160265,0.0632882962516445,0.207751113399667,0.0874718701685177,0.213959140525088,0.0538175924237605,-1.50402190195662,-0.164232288313086,0.161987337197201,1.18325881047254,0.871803331771398,-0.0578363649584765,-0.0549097123401195,0.229747729185962,0.747041326048894,-2.04227618202459,0.0744735979646616,-0.577928521562417,-0.123697433676595,0.136326453165853,0.869942825164905,0.871704839090257,0.240044604056307,0.385800695314659,0.954016334019288,0.956340784457825,0.818846336033383,0.457124606553763,0.0442607273595302,0.940810617407595,0.564858463706982,0.901850352638962,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"45","95c08da59378a0eb674c2b7dab943428",-1.6337188087552,0.19719533041356,-0.92830192350419,0.00492416411741124,0.402483674119117,0.0175414732348427,-0.0287574192587555,4.84974849910249,-0.00231455012274554,-0.076399725975839,-0.0507204836550246,-0.141346359937551,0.00835943565658142,6.82434937871803,0.315396835035215,0.669391206856212,0.0229859565381279,0.652254945888315,0.101330541762616,0.157445162987641,15.5610408279723,0.0692576219628002,0.199080150848919,0.0819305528669269,0.220601701874851,0.0522915135907237,-0.239395540599081,0.625229262023324,-1.3867853565988,0.214224894632655,0.617064963104218,0.173111412706512,-0.182650382603453,0.311659647495087,-0.033419428174833,-0.383763653232403,-0.619066781319122,-0.640731049381198,0.159862185707785,0.811403614350692,0.533578123842238,0.169311987457001,0.830910056446325,0.538922589823997,0.862995713125297,0.855528729646215,0.756099971648799,0.97342233257574,0.70215912691275,0.537609645964229,0.523506051445225,0.873387613604413,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"46","6a49b0df18b1abfe220ecc00d5cbf296",-1.55165807327504,0.0333118773118634,0.0254168990540039,0.00134467864626652,0.536237966709925,0.0109047457894007,-0.0343075563658531,5.08275588333186,-0.00282426991303227,-0.00567598022950924,0.0265753410767088,-0.110962488404149,0.0204720750945052,8.18651188722846,0.34266366777007,0.798162717850963,0.0252036643687558,0.625868744134756,0.11952096108938,0.18811913809918,18.663081009338,0.0830380373500463,0.198780948668053,0.0805342491157258,0.261799247921124,0.0493938254715977,-0.189538364403494,0.0972145005294695,0.0318442574246495,0.0533525056750667,0.856789816930796,0.0912370992502812,-0.182371430746007,0.272342807749092,-0.0340117613946797,-0.0285539447695647,0.329988065556067,-0.423845711113655,0.414466279925555,0.850189817903795,0.922818874443512,0.97468198605585,0.957594817345834,0.394327206178333,0.92755072238353,0.855789932266768,0.786116922530981,0.972959347798881,0.977297211629325,0.742341330114125,0.672907857884578,0.679731674972636,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"47","5c4a1032c65d0d99d6d6bee379b63a2c",-6.0388776290439,0.139920242953807,-1.27159624565774,0.018748928157068,-0.347523880477766,-0.0475001587665671,0.0523949829077694,-4.6166608377028,0.063098485396737,-0.0558337872781019,0.0717975016135713,-0.139109564859681,-0.00253258869758192,11.7912404159714,0.42400089922138,1.00205466280251,0.0334797998089381,0.684915954526948,0.170690127670619,0.270209155213992,26.8800458477862,0.118446114987246,0.215397060292034,0.0930051079527365,0.322070206907915,0.0590591151143533,-0.512149478426727,0.329999873138834,-1.26898890136531,0.56000717638887,-0.507396386638111,-0.278282988095411,0.193905283728359,-0.171750482266496,0.532718911072189,-0.259213320750074,0.771973746324314,-0.431923108303695,-0.0428822662289842,0.610847172640602,0.742806780791924,0.21043998213379,0.578025884323993,0.614152931242818,0.781966102472698,0.847051672341683,0.864341058622358,0.596635936577638,0.796556579095024,0.443837342718389,0.667692035878886,0.965969654786997,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","c4228a5878f56464e576996e95eefc5e",5.63474748280132,0.176917116228188,-0.186300781578208,-0.0142914755779526,-1.49488762953207,-0.0151024546815077,0.0395188270369199,-3.23189598685983,0.0183065182159215,0.0926756761251128,-0.0250975155750876,-0.309304274038023,-0.0566745218870877,12.4831529797338,0.427075284517556,1.00514752591597,0.0330636681156138,0.678436019965702,0.180026570972208,0.285717019155523,28.4582833430713,0.125160652564048,0.188847493550745,0.084650846824193,0.326720353608144,0.0593223727296776,0.451388162265514,0.414252762081613,-0.185346704612775,-0.432241078877865,-2.20343198995778,-0.0838901424381357,0.138314571367584,-0.113566090684338,0.146264164023542,0.49074347973917,-0.29648274667838,-0.946694231388448,-0.955365055024759,0.653978233091518,0.680748241109171,0.853828621742791,0.667726179236838,0.0329697471250852,0.933533120967907,0.890637520751283,0.910110352296365,0.884396416338328,0.62610306381415,0.768288777583159,0.349084552342523,0.344733521958868,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"49","f55e6f0203460ecfb665c9dbc579b714",6.85838959652263,-0.173835816287781,0.131048840649091,-0.0171499705265894,-0.351819922741641,-0.00451315063529451,0.0251840426898231,-1.96846153599835,-0.0118084836930571,0.223901536761836,-0.0317918310624453,-0.18165012704745,-0.0279481478301842,9.52750350449563,0.389359904510091,0.902429150465756,0.027969444231264,0.718785561792132,0.13874300851291,0.218747888467865,21.7216328481757,0.0961561677805688,0.240687307509096,0.0967904345882491,0.276279307581133,0.057469602271603,0.719851700215743,-0.446465633143476,0.14521787176473,-0.613168083884175,-0.489464370798512,-0.0325288508853012,0.115128163596069,-0.0906221714434175,-0.122805265284744,0.930259011490974,-0.328460464070538,-0.657487267641662,-0.486311836614085,0.4741578464525,0.656722412622257,0.884981433503279,0.541872542583782,0.626135847355441,0.974148482175681,0.908693089064583,0.928067284846961,0.90263449627714,0.355627173445745,0.74360339745388,0.513154199977166,0.628356994710118,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
