"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"30","3a8a7409bdc33da14a01ec3e3313b9a7",2.67571043249203,-0.891244957083714,1.66758024561172,0.0436314279927851,0.228640255907293,0.0100836146042636,0.0256641602309063,-11.5250803465372,0.00971814872345327,0.0263918469644454,-0.229282725952152,-0.315352731450255,0.0010040648822656,6.339701322713,0.104898289111446,0.292462570569261,0.0213559945052815,0.0877698018779407,0.101423114641165,0.152822501843075,16.5304869568035,0.0713147464503566,0.0938207841995002,0.0290901506151288,0.132242364972131,0.0447700740286073,0.422056228880353,-8.49627734287296,5.70185867670477,2.04305296960039,2.60499911148549,0.0994212674294167,0.167934433224104,-0.69720150269341,0.136271237116691,0.281300643451518,-7.88179920364215,-2.38465737902309,0.0224271436679783,0.678600501940901,2.51823363816255e-07,3.27340727506585e-05,0.0578790912433181,0.0191453748111102,0.922038822804586,0.868739238761854,0.49568329721609,0.893306726536586,0.782085255753829,6.72314575640658e-07,0.0298151342466069,0.982384543900906,1,1.41021083737103e-05,0.00183310807403688,1,0.631797368766635,1,1,1,1,1,3.76496162358768e-05,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"31","564e9f4d70915c0026898422d57b1431",8.18034977902809,-0.479301857195251,-0.493276079861813,-0.0335280917980963,0.654238102247408,-0.0335350601031507,0.0222140106095031,4.01432301210394,-0.0788774425850728,-0.0630002498141326,-0.056767950996108,-0.0352444047958134,0.0427478645526634,6.04309311999768,0.131670739771932,0.292110881749327,0.0209679192610813,0.239909527106172,0.0970130745617334,0.145787735540199,15.7551207699213,0.0681483532331836,0.106402505674174,0.0406939077375424,0.133812669166934,0.0464885101842919,1.35366932406814,-3.64015466173772,-1.68866040493868,-1.59901854736383,2.72702009853021,-0.345675675723595,0.152372286510876,0.254794810571548,-1.15743725039367,-0.592093667484226,-1.3949987639977,-0.263386157792318,0.919536125877134,0.184053770010629,0.000827794471175572,0.0996966584133208,0.118322272099521,0.00971257321154941,0.731544228605601,0.879721196002007,0.800292493220132,0.254511302884988,0.557388961300085,0.171334514238026,0.793714264571647,0.363771517385107,1,0.0413897235587786,1,1,0.349652635615779,1,1,1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"32","386a607b118090dd71bfc8b4b4081447",-0.756862761678227,0.115013068720411,-0.516335726172923,0.00370453023336107,0.564113890099953,-0.00236945991299686,-0.00317325531071316,0.562820923384472,-0.0130317835494243,-0.0239359054831925,0.0768068715239761,0.0312918297620532,0.0162098842100726,1.08219125585545,0.131815142126284,0.295451056211673,0.0117699923909207,0.265949415237514,0.0244200887731501,0.0285710976302485,2.76603544090576,0.0159055432734024,0.113987287071417,0.0445673016298305,0.088955644055169,0.0317927603431467,-0.699379853221921,0.872533055498465,-1.74761848136024,0.314743638765537,2.12113228222801,-0.097029127740194,-0.111065222336912,0.203475673182326,-0.819323384647687,-0.209987500344629,1.72339066344924,0.351768907913774,0.50986086250818,0.485027554545189,0.383835586914074,0.0818763478318945,0.753244150616255,0.0349904405631645,0.922788500663202,0.911662334081254,0.838944742314966,0.413457540995718,0.833864952618521,0.0861735880446552,0.725336466914207,0.610642122588211,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-5.26650385248667,0.197470413394189,-0.245624258215284,0.0131978047400556,1.30585252365227,0.0356284135614961,-0.0592787997146489,4.11169680744289,-0.00611263756033807,0.0662863345817432,0.127379864570896,0.0911481945582224,0.02139934573713,4.87178770927685,0.146380456299946,0.305155279230998,0.0187161829518453,0.246474616934068,0.0790765615065113,0.117679600047217,12.6902981477032,0.0553120342197572,0.123103168266825,0.0483902327215206,0.12783119119695,0.0415391581918028,-1.08102080114415,1.34902170949348,-0.804915644370519,0.705154719528666,5.29812172910927,0.450555928112307,-0.503730465525582,0.324003168372137,-0.110511892150852,0.538461645747963,2.63234659985931,0.713035634767651,0.515160794504326,0.282095864448913,0.180151620618659,0.422636812336793,0.482232011472148,6.23179998273539e-07,0.653212846396086,0.615476765859604,0.74656226694829,0.912208522189318,0.591366457257866,0.00972180992688239,0.477361545362041,0.607493494746011,1,1,1,1,3.1158999913677e-05,1,1,1,1,1,0.466646876490355,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",0.160971369341948,0.210946339848655,0.110560930925389,-0.00560441642616073,0.202376466116648,-0.0072140981030735,0.010300356984622,-1.28101970525656,-0.00627479085654253,0.0466807654476558,0.0888583123457518,0.0583389551045649,0.00981281948721641,0.916024039783894,0.124534038934455,0.30286177402369,0.0109404925983685,0.227518198361464,0.0220539936808687,0.0245238971567406,2.3317737840551,0.014368177638049,0.107238269879203,0.0391723495530185,0.0902979216596674,0.0292827741014185,0.175728324094992,1.69388499444462,0.365054095327133,-0.512263627599043,0.889495730777227,-0.327110735926779,0.420013055787541,-0.549375635842681,-0.436714454303932,0.435299501756589,2.26839373587956,0.646071958604366,0.335105528363894,0.860662672841652,0.0916467593791611,0.715407948770351,0.608960213467536,0.374670165068102,0.743882940856855,0.674869723469256,0.583283014266107,0.66272993440065,0.663755030502356,0.0242372710182958,0.518879660318096,0.737852244658017,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"35","f2d099ef5556f02539ded15181a3d994",0.055309086915124,0.00224882846185078,-0.675973349020141,0.010390689986364,0.511909483329656,-0.00344855197121803,-0.00175661730213508,-0.547188184603352,-0.0157188270003419,-0.0342694772469326,0.0798129388829124,0.00190947341260582,0.0234134582212475,1.43526148833423,0.159274892793095,0.391285995928501,0.0126227133022226,0.377299247719456,0.0306512262352503,0.0370887107163648,3.69634685296577,0.0195830568792925,0.138862733288609,0.051600656324026,0.0962982513250298,0.0381419335173355,0.0385358956292458,0.0141191648125741,-1.72756846923717,0.823174046465459,1.35677313544577,-0.112509429304725,-0.0473625873805314,-0.14803485884024,-0.80267483760226,-0.246786711130823,1.54674270772309,0.0198287444095001,0.613850847666285,0.969294581926848,0.988747422105054,0.0854378145264348,0.411280636973297,0.176212966791069,0.910519806412988,0.962266258735114,0.882447835798642,0.423009735773421,0.805298313016688,0.123330654001925,0.984197560238826,0.539934013958567,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",3.7697723379838,-0.53773007348586,-0.182477789248604,0.00636385272361943,-0.739286294964624,-0.0153069585133939,0.0214564913462113,-1.15343637221169,-0.00392970486955015,-0.751544310085598,-0.0212249440335565,-0.161022092867289,-0.0434452031905032,6.11103372927174,0.110706821864457,0.286660624478314,0.0208385920846212,0.150311485377581,0.0979239545413278,0.147348037887395,15.932467296433,0.0688033067929157,0.0934848276595587,0.0315730450935302,0.129634180204421,0.0443874592255782,0.616879648352563,-4.85724424592575,-0.636563844722975,0.305387844715092,-4.91836198083962,-0.156314750411084,0.145617760873128,-0.072395339074063,-0.0571150581668666,-8.03921159080998,-0.672248874654975,-1.24212682653118,-0.97877202138815,0.541678640927339,3.00781937829167e-05,0.528936564064621,0.762048505259635,2.51899326894903e-05,0.876766937006948,0.885136550017344,0.942737904538197,0.954808695982671,3.5308237935437e-09,0.506250542526041,0.223216359220493,0.335034760843295,1,0.00165430065806042,1,1,0.00115873690371655,1,1,1,1,1.97726132438447e-07,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"37","2ddd18d49a8163e0fc79e28ea6273254",14.0990279109062,-0.590228474556957,1.25373674216865,-0.00827342145492719,-1.63539701994986,0.0708209693867097,-0.0610847073394729,3.94791208786684,-0.0621466144868939,-0.274605205786348,0.12702494230353,0.0687718734953958,-0.0891242595905015,3.87102402941549,0.154617874584031,0.375947035259799,0.0166946164072612,0.256726413142723,0.0641848321377845,0.0939052866656474,10.0705703918235,0.0444753281600139,0.134466453068482,0.0552076088771122,0.116884254207672,0.0385627385986148,3.64219591605973,-3.81733661871147,3.33487599204566,-0.495574217046924,-6.37019385707184,1.10339105093676,-0.650492741233694,0.392024675292697,-1.39732784575084,-2.04218375304727,2.30085933600706,0.588375859191492,-2.31114964417239,0.000367386802295341,0.000194153272616312,0.00106634152825129,0.620892242899216,2.01864594199137e-09,0.271556549356508,0.516330872698207,0.695575022208602,0.164299214479153,0.0428173241995531,0.0227238083005325,0.557130922137398,0.0221336998793637,0.0202062741262437,0.0099018169034319,0.0565161009973185,1,1.09006880867534e-07,1,1,1,1,1,0.99984756522343,1,1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"38","42604f7f8bfc866837a5370b4b667382",-0.0484186505275712,-0.0705771875378935,-0.0310359602817034,0.00142494283969371,0.0174594151689721,0.00667647448684635,0.00274889835975806,-1.14381032926806,-0.00213569843584907,-0.216754484422738,0.0111180963494696,-0.158599787088423,-0.0014981464203458,4.47045528831169,0.124617761958441,0.270700834138651,0.017109343015217,0.186104346139729,0.0725505895933089,0.107945632841782,11.6387026369257,0.0508341482506618,0.109888698806572,0.0409952921411553,0.111969770955028,0.0380602356351109,-0.0108308097061534,-0.566349342411001,-0.114650405051234,0.083284486051064,0.0938151930952938,0.0920250893103989,0.0254655819544563,-0.0982764458333294,-0.0420130662034111,-1.97249113672984,0.271204222943153,-1.41645183102253,-0.0393625103824568,0.991375295841235,0.572147983499888,0.908901877029061,0.933755442447356,0.925402654680028,0.926821975342842,0.979723259655596,0.921866513546261,0.966553746833859,0.0507090806726244,0.786670848595494,0.159072311881758,0.968662697269844,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",8.14767087408898,-0.481491767333028,1.54701607169542,0.0248949672566934,-1.29310384473347,0.0971425036487957,-0.115260264720829,3.613445803762,-0.0228400925693744,0.0451655324695066,-0.117326080347932,0.295132427580428,-0.0860721870811111,6.19572227248373,0.106140374598828,0.329533861039165,0.020982138470411,0.0887547420823466,0.0992348681401682,0.149362325185814,16.1537640863726,0.0697221025116558,0.0938224742088758,0.0305567586897448,0.130347094090609,0.044217319951289,1.31504778874195,-4.53636770317508,4.69455875283045,1.18648379390881,-14.5694056947822,0.978915027242067,-0.771682313980046,0.223690638568278,-0.32758754751488,0.481393534442026,-3.83961144371338,2.2642041208473,-1.94657177721152,0.199974845116338,0.000114291713390039,7.52737835671013e-05,0.246160287842232,5.0850725189459e-14,0.336643380656003,0.447260040220383,0.824746375240999,0.745846750190099,0.634263756318286,0.000709337507226977,0.0321330503100122,0.0624669197944065,1,0.00605746080967208,0.00414005809619057,1,2.79678988542025e-12,1,1,1,1,1,0.0383042253902568,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"40","e1a9800482df461df81429b3b8f859a1",-1.70458582329465,-0.180541200067984,0.131549876815791,0.00546967140315282,0.364155212588763,0.0438483698610595,-0.050205504527544,4.60137030712147,-0.0105449403912239,-0.0627418412548162,-0.0105224349882797,-0.0834582516797149,-0.0169591513611273,4.19700568309645,0.135964653671121,0.268623057943265,0.0165477354205377,0.232507521275571,0.0685993642288177,0.10141369442069,10.922691768741,0.0479517722981036,0.12622685824315,0.042948198899673,0.11407830911561,0.0383077346893031,-0.406143320262803,-1.32785393257196,0.489719228956047,0.330538968876932,1.56620831270728,0.639194988962293,-0.49505645972504,0.421267065348294,-0.21990720855256,-0.497056190164828,-0.245002939770772,-0.731587383497563,-0.442708280682096,0.685253020349136,0.186371982618167,0.625093648058295,0.741483398376038,0.119541420325588,0.523733149349928,0.621330846190777,0.674201554451028,0.82626148074823,0.619923582265408,0.806810367006845,0.465634594991752,0.658655160082581,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"41","c38ee4acf990375c9b9df651cf77bf7c",-3.02321455658142,0.0132040063186939,0.618479436839242,-0.00509796012538136,0.305059942304995,-0.0210810479999722,0.0197173914761565,-1.35331732590386,0.00815561850192059,0.0651709250648273,-0.0157829951691055,-0.0137828422232051,0.0319074874084726,3.39259022233366,0.170142779013284,0.373276353398872,0.0157942729085095,0.300827673020754,0.0573600764251583,0.0832647208607969,8.81894762166874,0.0393086340029837,0.145891349023126,0.0527713677740626,0.122263711865662,0.0375784002110276,-0.891122817214819,0.0776054464095886,1.65689423186781,-0.322772700896838,1.01406874986514,-0.367521267644719,0.236803669937479,-0.153455648447063,0.207476517787455,0.446708632836734,-0.299082548640381,-0.112730441542206,0.849091159530233,0.374079884122527,0.938230064965356,0.09932243955875,0.747250518124936,0.311941985429642,0.713671798070771,0.813084495859515,0.878214767657931,0.835877597691947,0.655634624030066,0.765229927080326,0.910372741609661,0.396984000572013,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"42","321b7763c5946d79f50284281735d5b0",1.68995863875449,-0.0147833510515932,-0.554080830243442,0.000881401702255885,0.537670235778449,-0.0226079621538486,0.0185280933785011,-0.487237575439578,-0.0326430143366114,-0.227199383731423,-0.0105281275276888,-0.0855842855971336,0.0502981099057338,5.21902415764873,0.12439836882555,0.292769788577429,0.0188657278328507,0.179359408560648,0.0841001726702393,0.125895741564375,13.5976038925773,0.0590681583530475,0.118532472616758,0.0380310948094576,0.126070388859293,0.0407046833299602,0.323807399181659,-0.118838785356781,-1.89254783745183,0.046719729557484,2.99772529410769,-0.268821828018064,0.14717013576688,-0.035832605456727,-0.552633013230338,-1.9167691242383,-0.27682946232383,-0.678861121723468,1.23568360667512,0.746852173171035,0.905673941698392,0.0617054888605781,0.962842468477848,0.00353498257938012,0.788696028555952,0.883334386700779,0.971496991667512,0.581915774307614,0.0585123907062676,0.782560251338993,0.499007381363634,0.219864724042426,1,1,1,1,0.147185972992231,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"43","01491b7ad3b35c7e644dd24ae831bee2",-1.82010250958946,0.0760667242890114,0.0142279281935652,-0.00640818946449074,-0.452099998295772,-0.00508429159638193,-0.000778745942933543,1.16223631086125,0.0190671849530749,0.0574301720734162,0.068574889107175,-0.107947559066213,-0.0350411747858258,3.75938507751661,0.127201233256881,0.295737288356051,0.0155506941359678,0.233835765870194,0.0618210318676581,0.0909330413145278,9.77847804120593,0.0431162099889102,0.114214093731936,0.0395508331022697,0.105182806357194,0.0370444833010763,-0.484148995662821,0.598003040861999,0.0481100245175562,-0.412083821369039,-1.93340824750795,-0.08224210180228,-0.00856394916166879,0.118856564995457,0.442227759767826,0.502829118516725,1.73384183665248,-1.02628521528157,-0.945921542515015,0.628942164087121,0.55068341659852,0.96168855749919,0.680829549345372,0.0549513038862804,0.934556988838574,0.993177709321453,0.905538088696792,0.658921588046861,0.615775850457178,0.084872382903484,0.306306224825905,0.345614938496847,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"44","a67690654fca1914946ee270222b7247",-6.22401087088013,-0.0544536837782715,0.55075168993406,0.0146075311563864,0.00280985749428272,-0.00150441561559842,0.00441467040233505,0.0322088306379113,0.0349850143519647,-0.20990821936353,0.056941057435546,-0.09388955095395,-0.0275552884525207,2.29321421368955,0.149373888092206,0.313291393277312,0.0135181849790872,0.332712616545722,0.0413614577702519,0.0564399642204855,5.94221929948884,0.0277719557645253,0.133404864139224,0.0486892679570081,0.101491702361995,0.0378360419197912,-2.71409920352199,-0.36454620331405,1.7579534636196,1.08058376024477,0.00844529889925765,-0.036372403118742,0.0782188731567745,0.00542033691699698,1.25972454545866,-1.57346750973387,1.16947861047786,-0.925095833145746,-0.728281475925394,0.00720328691827675,0.715820525820622,0.0802263169221997,0.281133621103061,0.993269800895046,0.971020301648891,0.937729143721835,0.995680413050996,0.209180383345802,0.117130431799675,0.243549244612486,0.35598808753984,0.467260399035456,0.381774206668668,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"45","95c08da59378a0eb674c2b7dab943428",-1.89856749217216,0.00814271644910708,0.0996463780425183,0.0102378288811584,0.125941716191348,-0.016908434803965,0.00939730059244658,-0.206875929937908,0.00164420701421727,0.0372596076396779,0.0238765625358321,-0.0868229915910162,0.0127568042750713,2.63146238129099,0.13926103372787,0.360488166901696,0.0134666525482274,0.28599184405796,0.0456287126700974,0.0642349337824424,6.82822102300458,0.0309776357845288,0.119248332589284,0.0444126791246921,0.103906229941957,0.0378692040254397,-0.721487605397849,0.0584708890285761,0.276420662844369,0.760235614938024,0.440368209122159,-0.370565677059873,0.146295793255961,-0.0302971929644535,0.0530772272504551,0.312453908835838,0.537606895292149,-0.835589854809633,0.336864864297164,0.471456392933034,0.953432222059467,0.782511862585964,0.448013519942589,0.660148401512193,0.711355189710533,0.883835977938813,0.975860398871727,0.957723619826761,0.755022755413559,0.591449145194636,0.404387799874353,0.736573768592845,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"46","6a49b0df18b1abfe220ecc00d5cbf296",0.504538900073527,-0.156444925554623,0.110735868351922,-0.00589871140570602,0.190122543858458,-0.00286934438476113,-0.00403865157501355,1.03769244979867,-0.0124345521516761,-0.0914349551004922,0.0424284602150226,-0.140053443097792,0.0113047421241745,3.14637647303571,0.139760284067955,0.320166518252758,0.0145680241480726,0.244428408508192,0.0526537770697151,0.0763123872203223,8.17290646066664,0.0366853266283856,0.118914997641163,0.0472529762445947,0.11021361824928,0.0355468411420971,0.16035554053922,-1.11938042053889,0.34586960859068,-0.404908129321466,0.777825069593274,-0.0544945594494017,-0.0529226213740833,0.126967371374274,-0.338951654366757,-0.768910204046805,0.897900271834751,-1.27074535182232,0.318023817615306,0.87277787869968,0.26444495182654,0.729838001412912,0.686017951345654,0.43767658430964,0.956600589501184,0.957851287200798,0.899105623696964,0.735034769310978,0.442937835095071,0.370418524972862,0.205432294012171,0.750829485271192,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"47","5c4a1032c65d0d99d6d6bee379b63a2c",-5.29033939287949,-0.244744376390622,0.0015488025760668,0.0111466658472338,0.118587556274202,-0.0463986444694757,0.0512875659888943,-6.30624442983078,0.0351671244730038,0.0241049785979751,0.112726994085539,-0.188593196193424,0.0404520238369939,4.66413837081822,0.158078976301467,0.382106053780971,0.0185411352989711,0.275370906767958,0.076210927703913,0.112792309195458,12.1466264036099,0.053155684865673,0.145149867717864,0.051405490854098,0.131928123738598,0.0422432672008827,-1.13425867165073,-1.54824115209273,0.00405333168826108,0.60118572393204,0.430646641891367,-0.608818785801152,0.454708005844779,-0.519176619111015,0.661587270710044,0.166069587089321,2.19289792223728,-1.42951473005939,0.957596950175024,0.258965774015058,0.124219655738838,0.996772705234201,0.548859764668657,0.667504311561018,0.543805022661436,0.650147724381229,0.604601824998428,0.509514781594563,0.868384012879916,0.0302596603931288,0.155476383047349,0.340207488423867,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","c4228a5878f56464e576996e95eefc5e",4.72307477784082,-0.0130677111448194,-0.602702067473217,-0.00567420627631474,-1.2367133971228,-0.014717860099326,0.0185946905010502,-1.6538046156055,0.00131311496901344,-0.0432804112872507,0.0364051095275096,-0.0440340196955564,-0.0495842037097443,4.67158296739824,0.1271830676709,0.306395948985588,0.0173140784731471,0.209253624459326,0.0757810358321929,0.112828527131786,12.1658351098592,0.0530328632965715,0.113358812413022,0.0388239004339005,0.114790825237586,0.0397143696929655,1.01102234741455,-0.102747255465118,-1.96706930841819,-0.327722106903641,-5.91011697082069,-0.194215609983436,0.164804867826833,-0.135938437490843,0.0247604011435364,-0.381800147390032,0.937698405380237,-0.383602257448868,-1.24852047490828,0.314074379655827,0.918337976381378,0.0515220837893628,0.743702526878942,3.39083627968619e-08,0.846341020156096,0.869379563086704,0.892101586230711,0.980287900470817,0.703296291793197,0.350314729613243,0.701963543441177,0.214311974039308,1,1,1,1,1.79714322823368e-06,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
