"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"24","cb3f42ad378ddeda014d895db355586b",-6.87750186060583,-0.189131797597453,0.202390297651964,-0.0007453755589239,0.507401497500493,-0.0785229658124204,0.0810305740677111,-0.00585156022650686,-0.0222864764148876,3.09735800293736,0.00674356206877985,0.0261972182069819,0.00042989954189097,-0.0626168153176699,-0.040303886567163,0.0177218926649362,0.0798695392653793,0.0326398589926702,0.987371719255489,0.156960190394618,0.347961565633008,0.0111510917057045,0.537245374965147,0.0968449965156032,0.0692106859537147,0.0378738143247002,0.0362572641634246,4.1363447838932,0.0201605695582858,0.126451185848894,0.0567397354516371,0.0711225006961122,0.0959703684114725,0.030518929177026,0.0708548443404924,0.144322647532764,-6.9654636916193,-1.20496666780253,0.581645554111062,-0.066843281231612,0.944450191932149,-0.810810766044781,1.17078125944166,-0.154501476306036,-0.614676173978114,0.748815237791195,0.334492636692812,0.207172578344081,0.00757669274396601,-0.880407953949976,-0.41996177814344,0.580685271168584,1.12722764418996,0.226158953917889,3.96919909850556e-11,0.229546990593119,0.561417629797231,0.946768874091206,0.346004725027041,0.418375151356502,0.242988764735451,0.877359960596112,0.539421593779865,0.454790819441214,0.738335442464109,0.836072082171298,0.99396179002719,0.379625993533474,0.674934709991151,0.562063589009623,0.260908565750321,0.821293653697877,1.66706362137234e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"25","1e2270e7a0c8c2e951edc6813b58451a",-8.33317798081947,0.0187120765414411,0.131500669478753,0.000581868939268574,0.383446535885099,-0.0871137469324051,0.12830780667707,-0.0143547890875184,-0.0288780681782257,2.8864758094594,0.0171698291531946,0.0688130216311126,-0.0425341446792661,0.0482168881433716,0.00412689441683884,0.012111182605875,0.100304539077563,0.140055912952457,1.22623757800116,0.1796120619753,0.40005984053334,0.0121141048763728,0.664850245158555,0.105260203556584,0.0865923895983784,0.0546147673259417,0.0545292044406311,6.50622131332325,0.0290035371059325,0.141002718152528,0.0609051706769931,0.092529217219427,0.109899579567838,0.0326232248675759,0.0783795693880322,0.149557926226876,-6.79572876440718,0.104180511796665,0.328702499364702,0.0480323511482425,0.576741211539531,-0.827603823562589,1.48174461141644,-0.262837137103391,-0.52958902434872,0.443648574257467,0.591990869613023,0.488026206393233,-0.698366726609196,0.521099060300363,0.037551503227466,0.371244187386034,1.27972812125296,0.936466000070073,1.24943747445438e-10,0.91713208607249,0.742729714146697,0.961739119595309,0.564772712967748,0.408896306913315,0.140006026293253,0.792950785165048,0.596993207708971,0.657783555629901,0.554535490290042,0.626074004382014,0.485771434793554,0.602883028776554,0.970083300446804,0.710854606931434,0.202145815396234,0.350179891378348,5.12269364526294e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"26","820d3c5095323f85949bc959fd15d1b7",13.4085365606682,0.331927016322536,0.0930457120526425,-0.00700294188096,-0.444802376874149,-0.0170261270336678,-0.217543300763368,0.108497575720827,-0.0100232670987054,0.242633543897488,-0.0827709378383762,0.15000023841178,-0.0214163854117718,0.0357175470845161,0.0192500030315196,-0.0450850348978442,0.0586942284746399,0.168043152309137,1.52969154389553,0.168777771492852,0.368206940992443,0.0113939817313865,0.748976151397794,0.0972703027489242,0.100378923865629,0.075575630713669,0.0782177162884962,9.46094340603801,0.0391741186443644,0.12712106634829,0.0572513629062319,0.0722581387681681,0.117787665804556,0.0308367955391146,0.0797917542569918,0.137328254101764,8.76551656062758,1.96665125618509,0.252699505886154,-0.614617615338921,-0.593880560875037,-0.175039313670237,-2.16722089045884,1.43561588168399,-0.128145739537266,0.0256458086138258,-2.11289853359046,1.17997939067633,-0.374076429356768,0.494304831170807,0.163429701234262,-1.46205317736911,0.735592656424104,1.2236604434264,2.41131013862566e-15,0.0509318498839658,0.80082078533628,0.539669556296312,0.553420364562255,0.861267321816283,0.0316784789284719,0.153039695917305,0.898192580349651,0.979571411658609,0.0361419699542536,0.239738218339703,0.708836603296455,0.621760529981265,0.870383823050517,0.145663802117459,0.463042298791866,0.22285714783637,1.13331576515406e-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"27","92fb114641e27921122496428e2ef0dd",-37.2330529022591,-0.232897887202034,-0.236807774991298,-0.00593764889462167,1.35920845515646,-0.102815534650565,0.652598780166092,-0.281139700731837,0.0217980161616178,4.27259289933843,0.158099494276523,-0.20487345211443,-0.196542119692428,-0.0521550953389817,0.492685262667976,0.10634623805543,-0.0390042533360178,-0.0194852445258951,2.29752252350124,0.139761007813911,0.358375274599463,0.0107429324503492,1.1244711558623,0.0931114434202577,0.144822643251581,0.126930865780442,0.135596413925687,16.6996561982347,0.0665087503441952,0.0979992903915547,0.0517847597247519,0.0610099970364833,0.126979055781975,0.0281925715303207,0.062949798158103,0.125232318987991,-16.2057401054415,-1.66640102876285,-0.660781565513876,-0.552702804570708,1.20875350876754,-1.10422017824928,4.50619299243433,-2.21490414489205,0.160756582940049,0.255849153337065,2.3771232124845,-2.09056056728433,-3.79536606401373,-0.854861463241729,3.8800513961446,3.77213685317979,-0.61960887051704,-0.155592778951602,1.40217477088293e-12,0.11203437144982,0.516685038592194,0.586911272619747,0.241585968002378,0.283286187886228,0.000241763233819944,0.0391842470326203,0.873982048128673,0.800816767448737,0.0281091339718095,0.0502441676560296,0.00122263545272752,0.403278871493317,0.00100769032031274,0.00128919628345333,0.542875002293366,0.877995171503927,6.02935151479661e-11,1,1,1,1,1,0.0135387410939169,1,1,1,1,1,0.0647996789945585,1,0.0554229676172008,0.0709057955899332,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"28","5431c93e93b57f0b74748eb702ea1e72",-6.74826745757337,-0.0391773439059705,-0.00403220126925054,0.00319334258758221,0.0138936784151912,-0.00011796863697943,0.150430976874379,-0.0759617072573255,0.028741889509151,-2.25937828169637,0.0251636049552899,0.0370406380974062,-0.121207499386703,-0.000258963890071973,-0.061565955982212,0.0347665594347757,0.0902912038139567,0.0735855434204288,1.00284748720442,0.192266222400496,0.423809760295291,0.0122731458369817,0.580631214162014,0.111586089662782,0.0754712735905226,0.0404650087750517,0.0381934493470011,4.28738143850678,0.0215408978643159,0.150577688257405,0.0721372710385579,0.0829564325602787,0.113355000358146,0.0328029795785867,0.0830365481683443,0.143964076965395,-6.72910641316467,-0.203766129155869,-0.00951417746122951,0.260189411092954,0.0239285764807582,-0.00105719841367267,1.99322165530899,-1.87721959186029,0.752534531459064,-0.526983268016216,1.16817809145158,0.2459902162536,-1.68023405434781,-0.00312168546886104,-0.543125188899421,1.05985980180504,1.08736701856759,0.511138229560676,1.5379786978751e-10,0.838729898992786,0.992417762651698,0.794967842025946,0.980931877360511,0.999157462709988,0.0475072801468944,0.061848556678937,0.452556642298859,0.598751051666924,0.244034707817961,0.805925578423309,0.0943709035294497,0.997512167459093,0.587608869849275,0.290403139355337,0.278097818727426,0.609781205879238,6.15191479150038e-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",5.30228983358201,-0.298734075152341,0.323110129615804,0.00932827274767595,-0.185521996474369,0.066471323648034,-0.079174820388271,0.0806295518039767,-0.0413215186188508,3.28779653231718,-0.048226050962172,-0.0600476487428285,0.0137363756091179,-0.042811994393817,-0.101430869832026,-0.0396499740536381,-0.00333316038833648,-0.142722032341674,0.910044065613635,0.179594878348042,0.387081179967899,0.0114829794687296,0.567385809731162,0.107171719141176,0.0713772489844869,0.0363989702813021,0.0345559324112088,3.37388964876056,0.0185740318508803,0.137689407580371,0.0625673761852819,0.0687277117688631,0.117586506135052,0.0310001485175713,0.0696796607456741,0.131022830847742,5.82640998818746,-1.66337747434765,0.834734795534621,0.812356477086685,-0.3269768000759,0.620231943470759,-1.10924449337462,2.2151602416455,-1.19578653318142,0.974482533394356,-2.59642340173366,-0.436109427718889,0.219545335710421,-0.622921865022908,-0.862606375220717,-1.27902529341638,-0.0478354853147504,-1.08929131982752,2.00609814938052e-08,0.0976672378512524,0.404776694107514,0.417469271088393,0.743997738033934,0.535749947908037,0.26854130774056,0.0277791165190869,0.233073010366815,0.330892147185199,0.010057787929987,0.663186930066237,0.826429761950442,0.533983997703725,0.389297541789492,0.202241735272284,0.961890950268328,0.277222626549922,6.41951407801767e-07,1,1,1,1,1,1,1,1,1,0.512947184429335,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",-25.0685505980809,-0.924575861477133,2.38564595599167,0.0616510653425971,1.15163920102263,-0.20430961880049,0.487001327877114,-0.169626736530575,0.0250520262847417,-11.4722939088998,0.141991375631244,-0.107638606559977,-0.585516579947326,0.000125401620110563,-0.24496396623621,0.064019909893063,0.0220687574653122,0.597272061064469,2.33070021302312,0.13587873140756,0.367127889967546,0.0107196238602766,1.14142189834281,0.0923692269602037,0.146320517619834,0.129057013057527,0.138054777898544,17.0080751365323,0.067680749497355,0.0917415007473586,0.0512325990884634,0.0596232942837685,0.126934574854631,0.0279372437579514,0.0627147341877834,0.124080757868671,-10.7558022511891,-6.80441929284668,6.49813326958779,5.75123401214252,1.00895138133818,-2.21187970847168,3.32831878808978,-1.31435504752434,0.181464391642804,-0.674520415555902,2.09795808536064,-1.17328151036461,-11.4285941054116,0.00210323199375285,-1.92984430378209,2.29156141700063,0.351891110615775,4.81357521765488,3.55311900872805e-07,2.936478239358e-05,4.43903528165535e-05,0.00012813791751999,0.334676923152106,0.0490571030379955,0.0067312833676887,0.215473250286033,0.859303607221219,0.513906959317344,0.0598113700399758,0.265462623038483,1.91763398619648e-07,0.998359523450861,0.0798075893324597,0.0426604035858002,0.731568521884244,0.000541426469068413,9.59342132356574e-06,0.00164442781404048,0.00239707905209389,0.00717572338111944,1,1,0.329832885016746,1,1,1,1,1,1.07387503227003e-05,1,1,1,1,0.0297784557987627,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"31","564e9f4d70915c0026898422d57b1431",20.5697282778379,-0.534875035026906,-0.217826926456185,-0.0321272296176996,0.582439689584373,0.123617682436308,-0.223623265235005,0.0519489102210088,0.0313961084497144,3.25782762440305,-0.168922178927312,-0.0640297162694827,-0.00234935138421531,-0.131661366526544,-0.0439994635369824,0.0633125061324145,0.115361423273913,-0.597293124897708,2.2432288889683,0.158340851525024,0.362066490051209,0.0114970787278806,1.13248691832707,0.119123263493508,0.142720960998022,0.123121485339499,0.131721230700586,16.1945428865539,0.0648860016388007,0.10484385460153,0.0572016887582399,0.0620660066529107,0.128854279045968,0.0329478221053444,0.0676737054592161,0.130133378812192,9.16969658290123,-3.37799771742653,-0.601621338736365,-2.79438197981464,0.514301472413263,1.03772914551695,-1.56685649866177,0.421932127262461,0.238352680754104,0.201168235943725,-2.60336859508845,-0.610715015322874,-0.0410713640666227,-2.12131202935012,-0.341466840393293,1.92159912512532,1.70467129723577,-4.5898533516118,1.80860699234209e-10,0.00193335578804955,0.551665043312122,0.00871285395144808,0.610575072530618,0.307174420028452,0.126985011507235,0.675895816255704,0.813127327405984,0.841840287362336,0.0138779312043334,0.545701928867752,0.967494195683884,0.0417362671046968,0.734984360741274,0.0636004531327798,0.0979479675742849,6.51824840509264e-05,7.05356727013413e-09,0.100534500978577,1,0.444355551523852,1,1,1,1,1,1,0.680018629012338,1,1,1,1,1,1,0.00365021910685188,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"32","386a607b118090dd71bfc8b4b4081447",1.1344093983404,0.192960564735165,-0.353497993087757,0.00487059434871918,0.789779881958722,-0.046066955983659,-0.00507199852423822,0.00805108075731801,-0.00119786421058972,0.151450181794288,-0.0449936114053679,0.101670560602005,-0.0149193180775086,0.024485479746035,0.0721593266632187,0.0445365453864062,0.0255782250397652,0.191402022436243,0.876640039862427,0.149499609977059,0.331380026214329,0.0106007710074612,0.526092980699471,0.0821209808645724,0.0664769580013159,0.0321762638138802,0.0283471758377162,3.06177510806473,0.017708938494585,0.113738700238184,0.0563401383861403,0.0654316680761597,0.0906129183121207,0.0291579753117828,0.0627480701177514,0.118364085835692,1.29404241964401,1.29070948589615,-1.06674502119546,0.459456613607734,1.50121729605414,-0.560964512340995,-0.0762970911535667,0.25021801175825,-0.0422569153783549,0.0494648288815752,-2.54072887650076,0.893895924510241,-0.264807977134446,0.374214512115677,0.796347011081382,1.52742242594632,0.407633652983522,1.61706163727686,0.197013744959448,0.198165367844185,0.287261552120076,0.646362047995749,0.134739761438482,0.5753952295465,0.939252394708743,0.802653326332338,0.966332392055164,0.960593948348271,0.0117545511297079,0.372358869025004,0.791406455398231,0.708606794119942,0.42669277181567,0.128098977379829,0.683940850912657,0.107304447801083,1,1,1,1,1,1,1,1,1,1,0.587727556485393,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-24.1518159154003,0.26340904711367,-0.332885336215114,0.0144752324945644,1.58448564248626,-0.0254387907922792,0.34736191805649,-0.0845788315882054,-0.0603895811137292,4.87471571462252,0.0870614661768084,0.140561224305175,0.0206939724766957,0.108686175576106,0.108990983851726,0.0386320941710071,-0.00956401133791614,0.112425707579807,1.91838446785004,0.167328712159255,0.342012507166285,0.0119663189012741,0.948607071203424,0.101985981002004,0.126157868172011,0.101943959743389,0.107205026252981,13.1547496048295,0.0531478861058196,0.122262268346041,0.0616953347159355,0.084971676377331,0.12666444619276,0.0308724366839459,0.0887926772261974,0.137456642213835,-12.5896640220756,1.57420112612217,-0.973313341588606,1.20966461064506,1.67032872786426,-0.249434192252162,2.75339083554327,-0.829660058340928,-0.563309233013225,0.37056697094659,1.6380983808738,1.14966969128482,0.335421998632104,1.27908710537223,0.860470219763655,1.2513458061798,-0.107711712684955,0.817899417366179,2.40672329454709e-22,0.118599557610498,0.33274610813517,0.229259552810318,0.0979815767249734,0.803536578325796,0.0070064568144245,0.408707176871414,0.574485268861565,0.711743873405259,0.104544047690554,0.253022082957469,0.73800943392426,0.203826538129695,0.391588228389289,0.213727803851468,0.914440191914543,0.415359215321943,1.22742888021902e-20,1,1,1,1,1,0.336309927092376,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",-4.88593072140692,0.245162171127041,0.176719936310747,-0.00492083294479923,0.465773650891486,-0.00392256643840075,0.119583290185785,-0.0419379778499357,0.00839152323238598,-0.976447660315282,0.000597262874893184,0.149574357419376,0.0141437764121779,0.0547404098066122,0.0876767881053123,0.0397275220879783,0.0877152940033678,0.112203377413129,0.821394441683242,0.143154916802808,0.332581122394969,0.00988417697768736,0.472272582595789,0.0791091259366896,0.0607968448328674,0.0287351907392102,0.024306043373235,2.58883504189343,0.0157585614054628,0.107994772948181,0.0504799973489771,0.065858193303036,0.0913767047519281,0.0265751192712957,0.059564308297477,0.110308566211572,-5.9483367228471,1.71256549619421,0.531358890841905,-0.497849538298188,0.986239023937019,-0.0495842469747415,1.9669325030686,-1.45946404986656,0.345244312434102,-0.377176469150821,0.0379008501807874,1.38501478669848,0.280185759805007,0.831186023502542,0.959509191575025,1.49491415945925,1.47261500234837,1.01717737131967,1.05547765740986e-08,0.0882014616373002,0.595706175927997,0.619087366881701,0.325099241243957,0.960498687076726,0.0504480046951494,0.145863810456938,0.730240571169034,0.706406044165048,0.969801104385981,0.167450777376867,0.779598269587427,0.406769738574551,0.338355605971131,0.136369837054995,0.142284059729587,0.310186366367911,3.58862403519352e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"35","f2d099ef5556f02539ded15181a3d994",10.8987937152277,0.0974777707537226,-0.509604834293445,0.00901651755363369,0.603197276362981,-0.0343543967400412,-0.165468811109549,0.0639782898570921,0.00765431081796024,-1.77742761181051,-0.0961408993915766,0.0993631520905857,0.00422236575626846,-0.00488667350508088,0.0323951145688105,0.0453158314879987,-0.0396525905186177,0.115245052667271,0.972404611366905,0.177538200723629,0.436041594324187,0.0114057343224525,0.617726208913885,0.10904364148974,0.0759684953176887,0.0397329484477711,0.0356640543943677,3.98532752341657,0.0209273483913823,0.140584001063625,0.0628639998329664,0.090393599788735,0.0999688347289711,0.0352438391887198,0.07996223138568,0.134013020440503,11.2080851816482,0.549052374961627,-1.16870693284037,0.790524949882837,0.97647998038411,-0.315051811097793,-2.17812410812645,1.61020745644365,0.214622564594592,-0.445992857893583,-4.59403157980428,0.706788477627808,0.0671666735729121,-0.0540599502232665,0.324052137415006,1.28578022517203,-0.495891495665775,0.859954146906464,2.79421167665081e-23,0.583536637093018,0.243809939798333,0.430088328471843,0.329919004443748,0.753026461281806,0.0304794751911308,0.108812972773644,0.830264086196263,0.656049139861473,7.38646689145403e-06,0.48045969213505,0.946511145885259,0.956937367434392,0.746212129192773,0.199896479083005,0.62047515120948,0.390767766854778,1.45299007185842e-21,1,1,1,1,1,1,1,1,1,0.000413642145921426,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",9.2632063040463,-0.383150022955047,-0.298174894679302,0.00188831465186376,-0.537946753182259,-0.00737932723063606,-0.0427088972996122,0.00945781470562066,0.0264721405289244,-1.54313832344051,-0.0566248062780858,-0.643160877841076,-0.0789257834370813,0.0985398316236464,-0.148053644888649,-0.0150348512017821,-0.0897520455823799,-0.0877421649436733,2.26339910789332,0.140107099555196,0.355783756868354,0.0108364897113025,1.11338895803663,0.0946255223756482,0.142292819962797,0.12444913093097,0.133087156777912,16.3824301640729,0.0653123906266262,0.0940137518407813,0.0523021125835162,0.0599802715837455,0.124619350049345,0.0288210309122352,0.0635271898156399,0.127143694762412,4.09260844529895,-2.73469384614662,-0.838078998613847,0.174255197224452,-0.483161566583958,-0.077984533616008,-0.3001479435911,0.0759974347339295,0.198908303173834,-0.0941947139701321,-0.866984131721574,-6.84113616623144,-1.50903624229428,1.64287071434919,-1.18804699936266,-0.52166250567392,-1.41281309377679,-0.690102368879821,0.000346256445409262,0.0108916930861911,0.409344456039514,0.862964928015782,0.632875979669419,0.938415427312249,0.76636312889262,0.939981473074974,0.843824748724268,0.925650041521618,0.393590651974732,2.38466162941889e-07,0.142903792910135,0.112006768822447,0.245160883726962,0.606158634305889,0.169135122034357,0.496019425260694,0.00727138535359449,0.533692961223362,1,1,1,1,1,1,1,1,1,1.33541051247458e-05,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
