"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"31","564e9f4d70915c0026898422d57b1431",-22.8747648605739,-3.18044261643278,-8.22187101516004,-0.36142296594916,-0.970012938580141,-0.0142431485516646,-0.036378557996929,49.026854058045,0.0960446274758069,-0.716366190640568,-0.841924330059358,0.106834979357939,NA,18.3712372626957,0.252079391139933,0.765470481286467,0.00931652117436246,0.593703140315534,0.220840823146194,0.293507326237038,34.4076507210849,0.218068587614217,0.549068931596844,0.126750881036249,0.144971384191756,NA,-1.24514013582651,-12.6168291745328,-10.740938045504,-38.7937685306546,-1.63383494664456,-0.0644950890363045,-0.123944292850631,1.42488234536749,0.440433115684313,-1.30469263405084,-6.64235485525798,0.736938396177733,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"32","386a607b118090dd71bfc8b4b4081447",-4.89951884512125,-0.0404954807669187,-0.669295145762316,0.00262867955140004,0.575889802379188,-0.0062218831680667,-0.00838699888863649,3.02177945672088,0.015924710653602,-0.0304092488161305,-0.130674293248026,-0.09311958907087,0.112655608669481,2.20833329115097,0.285627268197875,0.648020591273068,0.0176594803608395,0.867276041259898,0.0464411382464608,0.0393873269375948,4.47634098346095,0.0366226298532084,0.332143949339049,0.117681926332848,0.138950945064996,0.0792907385197709,-2.2186500854532,-0.141777362583129,-1.03283005937736,0.148853731689026,0.664021343818733,-0.133973528707403,-0.212936483400482,0.675055691218711,0.434832526157509,-0.09155442655705,-1.11040239839744,-0.670161610108607,1.42079151704951,0.0330914301008051,0.888068821824215,0.308767721006047,0.882523420975721,0.511027596986105,0.894190924489274,0.832611928010796,0.504075829280669,0.666353435009966,0.927574071752608,0.274396303828309,0.507152719866636,0.164225753746542,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-1.52098335046319,-0.0631143082198626,-0.383212809891491,-0.0250526803850573,1.44116783588945,0.011057055240108,-0.0432403667770657,-1.39666583919922,0.00631688275191244,-0.507987410503687,-0.0545891377459377,0.336937716629571,0.185677420298997,14.5206478754347,0.300187954613003,0.802635055185855,0.0186814069145095,1.07489652207071,0.176846635275729,0.232229199717871,27.2445481138591,0.175025989958764,0.526892225253749,0.136827052060044,0.202681942053058,0.101064035074425,-0.10474624572615,-0.210249302978291,-0.477443400229705,-1.34104891027235,1.34075030135286,0.0625234131419493,-0.186196941769585,-0.0512640486222177,0.0360911128307327,-0.964120148592138,-0.398964509751933,1.66239633001625,1.83722547949191,0.918176033988346,0.836732549720907,0.640973631494254,0.20286607209648,0.202960451904975,0.951097113622275,0.855164391668251,0.95989444570737,0.971758017876532,0.352578468869497,0.696395643802205,0.120342423523588,0.0891367629690681,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",-3.60732078887084,0.0697689763943926,0.189594344255349,-0.0140448284745181,1.0620056779869,-0.000414897800356958,3.17738940985202e-05,2.04390023817293,-0.000954162746505912,-0.112237462050541,-0.0724020712083291,-0.107308749522466,0.13259739287366,1.9642470910336,0.261662348830158,0.619163881393477,0.0157203082562453,0.792901486087309,0.0442753569452847,0.0332029783479363,4.01734618520356,0.0346480956559708,0.313418203113843,0.113315228084386,0.143468358239927,0.0773328659606548,-1.83649033023266,0.266637430667103,0.306210278010163,-0.893419406641622,1.33939171085115,-0.00937085162000358,0.000956959154855306,0.508768760257928,-0.0275386779111909,-0.358107668716907,-0.638943877467301,-0.747961089392336,1.71463182214302,0.0747905686512641,0.791313035535262,0.761258696555148,0.377734915451331,0.189076455900959,0.992576462559247,0.999241890894278,0.614106693220147,0.978186517391259,0.722413583914159,0.527019087629018,0.459480134119528,0.0952560999590378,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"35","f2d099ef5556f02539ded15181a3d994",-2.00165095305522,-0.228121301173965,-0.786997884996273,0.00736834928605721,0.0161247741967806,-0.0242157417391549,0.0212650955871613,-2.31290197608521,0.0222904238283453,0.0531398716090544,-0.0201202086443459,-0.0306351106296663,0.108913416864253,2.27316369317541,0.346454704112172,0.891191973075173,0.0209598492500098,1.01392794951514,0.0500961758500071,0.0390825237627041,4.59009123910625,0.0410282039341702,0.347895461810899,0.145914865316582,0.15064901062216,0.0905012654878481,-0.880557330325423,-0.658444808127374,-0.883084575235384,0.351545910381667,0.0159032741966443,-0.483385035449797,0.544107532980105,-0.503890196425717,0.543295140682014,0.152746665140286,-0.137890053907067,-0.203354210579595,1.20344634163019,0.384564172381477,0.514560662816463,0.38321611921343,0.727286489228346,0.987401869655855,0.631832754513831,0.589817199276967,0.617495745269237,0.590370366268598,0.879475262338735,0.891117566512988,0.840035871924259,0.236880616519548,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",26.6567488872714,-0.15532286162932,NA,0.237277252730832,-10.0392239146311,-0.962539373591785,0.95759401180961,-88.478886675936,0.250111308026095,2.19902280131777,-1.04543798479413,-0.653467649503371,NA,18.6182344192471,0.253438424801943,NA,0.00935268681635986,0.596779737152072,0.223715947257847,0.297439503803413,34.8672692375933,0.22092354255127,0.554777429314489,0.127556112033854,0.14592115494413,NA,1.4317549283682,-0.612862322478139,NA,25.3699559698485,-16.8223270490716,-4.30250675193216,3.21945807320373,-2.53759151808021,1.13211704437544,3.96379283857131,-8.19590663375394,-4.4782242146697,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"37","2ddd18d49a8163e0fc79e28ea6273254",13.2070698063922,-1.08140657994266,-1.12300917475995,-0.047782421778216,0.140377170804705,0.0859155388812942,-0.0888064918356589,8.62566852004711,-0.0839248439933065,-0.245348499961119,0.0988257743768235,0.0509188102519347,0.0578916554965244,13.1540558996803,0.277859810070232,0.67268043098909,0.0166410887160831,0.765423412670059,0.161354707463884,0.210452329843792,24.7026888504547,0.15852280148124,0.446914354758171,0.130919807387001,0.152630629758641,0.0891551790335034,1.00403023273705,-3.89191434223365,-1.66945420592763,-2.87135190452027,0.183398062407082,0.532463788827014,-0.421979133714393,0.349179337207591,-0.529418122876401,-0.548983261219881,0.754857315705431,0.333608072851787,0.649335867238508,0.329442164817392,0.00117207615378886,0.113336817331713,0.0105855592371767,0.856655300359115,0.60129583356257,0.678328458792343,0.731242387240751,0.603361006775604,0.590155537383585,0.460665034199131,0.742754928781029,0.524798159824589,1,0.0656362646121763,1,0.57162019880754,1,1,1,1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"38","42604f7f8bfc866837a5370b4b667382",0.0181581579967206,-0.925547365283236,-0.570100985990595,-0.0198650228154139,-0.0240897925049193,0.0157182189312027,-0.0326657568802416,3.91840967521586,0.00992666780926874,0.144822899277427,-0.142391032660324,-0.18434860282757,0.0789461551254696,13.8387398481913,0.267833681362784,0.722377667291191,0.0150567857672419,0.683480900166938,0.168596403843796,0.221297104431567,25.9760345920366,0.165968737010679,0.462439536999503,0.121125359955244,0.13727074708396,0.0849864695048365,0.00131212510647015,-3.45567951190415,-0.789200735023258,-1.31934020464268,-0.0352457435153425,0.0932298588394902,-0.14761041254538,0.150847107218479,0.0598104678511232,0.313171534201201,-1.17556746756366,-1.34295621422396,0.928926164193429,0.998970367444014,0.00353045350179627,0.44229120464228,0.206840631525121,0.972348548823822,0.926954807979145,0.884616100753633,0.882106212217773,0.9530961763947,0.758462643441669,0.25809022147576,0.199255156197126,0.367635606739781,1,0.190644489096999,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",7.53712790045315,1.66960740871707,1.71732914035199,0.00855498131025545,-1.79378064094513,NA,NA,NA,NA,NA,NA,NA,NA,20.0352111551042,0.261371030614611,0.810742465234021,0.00956277395581652,0.614725829004128,NA,NA,NA,NA,NA,NA,NA,NA,0.376194083611291,6.38788240912167,2.11821782377747,0.89461293864966,-2.91801736044034,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"40","e1a9800482df461df81429b3b8f859a1",-0.0795056632121919,-0.246109366453366,0.34970184185588,0.0233309334795878,0.0337539069170598,0.0960805402771606,-0.0794768037174997,5.48046628045645,-0.00745186015345205,-0.423403627991805,-0.231872363390393,-0.0710902761337187,0.0311425942382924,10.8590837981781,0.291030121208764,0.60819491999283,0.0164024199637576,0.720772305098127,0.13459003131906,0.174371187739527,20.4338203525749,0.132139582011153,0.433071517675397,0.136986558564294,0.156151847531483,0.080085960560253,-0.00732158114716192,-0.845649121923103,0.574983167994896,1.42240800632707,0.0468301940547848,0.713875606800268,-0.455790917913691,0.268205660316762,-0.0563938529245771,-0.977675997406879,-1.69266507473845,-0.455263752927326,0.388864590253147,0.994221411292183,0.406460514818232,0.5708850742274,0.168329228834092,0.963052819742674,0.482486258906412,0.652814542271119,0.790931850497116,0.955515103980385,0.338406735625505,0.104023595613274,0.653188102017546,0.700953007376189,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"41","c38ee4acf990375c9b9df651cf77bf7c",-0.722502288559389,-0.465305183141966,0.832034100535346,-0.0572775565790269,-0.39923926783282,-0.0741664696074543,0.0789540353149549,-6.9549148945053,0.0474321613332745,-0.248964495061673,-0.246592147905176,-0.196290497539555,0.150796268799932,9.07761754934724,0.373303671436543,0.625244726154386,0.0216795491556559,0.97167669876194,0.115620358090326,0.148216381612026,17.1129582672155,0.114384930062841,0.432360436823703,0.158559554699341,0.155834038117154,0.0867724181645003,-0.0795916202276381,-1.24645220163891,1.33073349639082,-2.64200865838043,-0.410876650990509,-0.641465489576784,0.532694392186866,-0.406412192790146,0.414671419628582,-0.575826264055675,-1.55520207137792,-1.25961246920898,1.73783642302163,0.937149055454532,0.223304616245892,0.194406494455696,0.0135432184434776,0.684405779367443,0.526628767272149,0.598602428610177,0.687643202837149,0.681658789831497,0.569501525295848,0.131542912756837,0.218589237103124,0.0936346634123266,1,1,1,0.704247359060836,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"42","321b7763c5946d79f50284281735d5b0",-12.1304099739525,-0.312081268937568,-1.92310057811994,0.0271213163028562,1.78808868007086,-0.0272137622036373,-0.0496585881932944,6.62699955767094,0.0162459010702858,-1.46891333102249,0.0189865082804796,0.595456316567256,0.240849943264465,15.4038363096787,0.268935193553123,0.700650921342551,0.0133671684557887,0.797108761524122,0.186725345187434,0.246304394879197,28.8852826767195,0.184338051715552,0.503937653377124,0.124982991043225,0.140664515676712,0.0889986281053122,-0.787492786217849,-1.16043298318233,-2.74473424574251,2.028949989862,2.24321794763856,-0.145742197859215,-0.201614706134863,0.229424777726412,0.0881310229716137,-2.91487115753031,0.151912737261289,4.2331665075774,2.70622085297166,0.449255785961972,0.272826306281794,0.0206641580921314,0.0699271782590492,0.0487374126304078,0.887020825430798,0.844260107210545,0.823163183399526,0.931512475073826,0.0154354322944331,0.882276896986985,0.00173507676900587,0.0220763591137528,1,1,1,1,1,1,1,1,1,0.864384208488251,1,0.0954292222953227,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"43","01491b7ad3b35c7e644dd24ae831bee2",0.781810854374152,0.0934152350869205,0.166529801162983,-0.0133419395016165,0.992303214252293,0.0143500421650959,-0.0771121826458998,8.61485140834606,-0.0304150335793761,-0.313939115341323,-0.0994820441288685,-0.417797821615178,0.157570245008133,10.4108037332943,0.260489642410073,0.624687948057614,0.0154030387046129,0.796825587687557,0.130354877664406,0.166818132799549,19.6038066217732,0.127135486628126,0.396536792473384,0.118967516632119,0.136837113469839,0.0869293755957218,0.0750961092344752,0.35861400945786,0.266580781141666,-0.866188792840001,1.24532046860095,0.110084428156494,-0.4622530018278,0.43944788757393,-0.239233233663083,-0.791702362303227,-0.836211824413342,-3.05324930511099,1.81262368363184,0.940760702931926,0.723019259743618,0.792069037788275,0.394963705187983,0.225035936411146,0.913257777902353,0.648063204298353,0.664268539680765,0.812955946520547,0.436289647186165,0.411284416412488,0.00546636049066722,0.0824189101552209,1,1,1,1,1,1,1,1,1,1,1,0.289717106005363,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"44","a67690654fca1914946ee270222b7247",1.68786517807781,-0.19559615308442,0.972151351279747,0.00534156022878193,0.0658722107482654,-0.0299920393981492,0.0229849433386257,-4.08613394424105,0.00368267529328393,-0.258936788325691,-0.114756715647791,-0.185425314286707,0.141898901981086,2.21359125361198,0.317659589823903,0.605275999141835,0.0210482176874091,0.97165987282882,0.0495016978950386,0.0347602626176436,4.46116421741248,0.0402984717853056,0.314513831724678,0.128286524140427,0.140864875607818,0.0956881089058255,0.762500834480472,-0.61574137646167,1.60612902652355,0.25377731778103,0.0677934867851338,-0.605879003620099,0.661241935696971,-0.915934438883096,0.0913849863315854,-0.823292212319495,-0.894534452599043,-1.31633463265144,1.48293140708571,0.450869666599351,0.542048986930014,0.117231558760839,0.801152518311132,0.946335844287818,0.548504484763472,0.512786862420331,0.365969305252423,0.927707727120902,0.415916491011771,0.377146563363433,0.196617496755144,0.147042040551637,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"45","95c08da59378a0eb674c2b7dab943428",1.11024340954545,-0.335609707756957,0.404223911565516,0.0117926387620175,-0.461186037388678,-0.0924702951535194,0.095902444514765,-8.60765687481935,0.0128221674643015,0.143682582610675,-0.0471373124327482,-0.130973246163494,0.166467872607287,6.6258098300075,0.333381768769281,0.848562965695038,0.0185129335597749,0.925446301581264,0.0877266946622295,0.106160069118837,12.583522519941,0.0843419383898323,0.349017604836491,0.144016838621682,0.151450951801209,0.0861074227336553,0.167563428174061,-1.00668284590336,0.476362895750966,0.636994602932118,-0.498339057166983,-1.05407248625466,0.903375867317967,-0.684041917609228,0.15202599927259,0.411677177940603,-0.327304174177669,-0.864789851802364,1.9332581015948,0.868015093005144,0.321880728107679,0.637156371790595,0.528804813470775,0.621762500699784,0.299996365095902,0.373293083680807,0.499030664176639,0.880151547963983,0.683408661821795,0.745637883140055,0.393797066006617,0.0623822994707448,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"46","6a49b0df18b1abfe220ecc00d5cbf296",4.48872507710828,-0.261712506318436,0.0875020676717699,-0.0156404794191553,-0.0796994077567966,-0.0354693916791775,0.0330635612702513,-0.835053270023202,-0.0127341181239457,-0.246216673716619,-0.240862488483324,-0.0914689516191305,0.104259013499764,7.29543568380047,0.313490413052236,0.667370409743829,0.017084607629064,0.994913268351246,0.0957476719721611,0.117310805938418,13.8222424180653,0.0919298603125997,0.384435058791239,0.139737992658743,0.164465470021026,0.0883513924001766,0.615278548349827,-0.83483416213697,0.131114694919359,-0.915471970954025,-0.0801068900094911,-0.370446517900616,0.281845828317027,-0.0604137335148899,-0.138519933356196,-0.640463631206755,-1.72367216603389,-0.556159001688541,1.18004946687808,0.543010424736738,0.41041024096361,0.896559904537167,0.367244322980125,0.936684250034008,0.713652619636803,0.779996909249296,0.95222679529337,0.890755167873797,0.526733335712725,0.0950600611586357,0.582227019695366,0.247253354184926,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"47","5c4a1032c65d0d99d6d6bee379b63a2c",8.84602438977427,0.643108227624586,1.51331645074988,6.96589696892029e-05,-5.41430512719538,-0.102849013219185,0.261442995527515,-22.4825461207915,0.0542417200931639,-0.156135753775953,0.33717497903003,0.0987461587179547,-0.0148280772731515,15.7017383287127,0.297453114202089,0.723231147381988,0.0124321043327385,0.785390701231818,0.190875102833968,0.251111113601678,29.4408372736321,0.187454568134573,0.517071508136898,0.128028654415833,0.152517287106004,0.08975506567875,0.563378665762003,2.16204906561395,2.09243815926334,0.0056031519543931,-6.89377289380114,-0.53882885558232,1.04114466212844,-0.763651723347126,0.289359286535093,-0.301961626813549,2.63358996131363,0.647442402049304,-0.165206021086586,0.586936912870814,0.058870759077724,0.0659221228847098,0.995651588165388,7.11623020150271e-05,0.603075751346858,0.324968107172967,0.464622138058603,0.778861499110452,0.769542700814506,0.027198098154703,0.533510275624326,0.872433088251793,1,1,1,1,0.00398508891284152,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","c4228a5878f56464e576996e95eefc5e",18.0822551758915,-0.738196271348304,-0.981141079200669,-0.0154067334439747,-1.54540267367475,-0.00187295488029296,-0.0113837833951622,-0.443369974830737,-0.0622500140058458,0.0479039940811535,-0.203627185223031,-0.24233260531664,0.072188418356904,12.7958903582791,0.264149614083122,0.648186194796859,0.0146742469284634,0.643866537769398,0.156572922145589,0.204787134302812,24.0352897300911,0.154142198887345,0.456132944338984,0.137085287284118,0.148684245232885,0.0807553334134292,1.41312989323889,-2.79461423371987,-1.51367166884533,-1.04991646379417,-2.40019100701929,-0.0119621889572412,-0.0555883719644681,-0.0184466249339885,-0.403847969311385,0.10502200000172,-1.48540510259865,-1.62984723053255,0.893915179414013,0.174677125874419,0.0119740894511919,0.147470265985127,0.307649297556117,0.027416117278955,0.990587369495301,0.956282108182408,0.985485495814295,0.691082057570883,0.917519805827689,0.154740285314395,0.12050798610491,0.383164185707637,1,0.598704472559594,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"49","f55e6f0203460ecfb665c9dbc579b714",-15.8531213445231,-0.958992123169337,-0.694282782775755,-0.0497080645546671,1.05824804007497,-0.0580273617888318,0.0102978280242664,5.77563929505773,0.102742113880168,-0.0245639327473415,-0.50918199271026,-0.045155518049231,0.100878541452526,10.4806032823754,0.302772418418257,0.64156746994511,0.0205816650883633,0.795498945242741,0.130665012880606,0.167940096220334,19.7333372313,0.127833195790202,0.445376022225505,0.144441178363512,0.154754862350082,0.0849267400489457,-1.51261534449856,-3.16736949877833,-1.08216643657939,-2.41516244391576,1.33029471176992,-0.444092573134737,0.0613184597128961,0.292684365921478,0.803720138928443,-0.0551532447225104,-3.52518581251679,-0.291787394357157,1.18783013918098,0.143435139535778,0.00415593040279397,0.289932259899294,0.0237086073847015,0.195924729210688,0.66095411960488,0.951613378765029,0.772278959577949,0.429447723333861,0.956472949545006,0.00173100683672291,0.772956465274237,0.246523219772099,1,0.220264311348081,1,1,1,1,1,1,1,1,0.0969363828564827,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"50","b73c9d186b67a61bce0ba79c990aef39",-7.23635697362391,-1.11589508081275,-1.10009841922844,-0.0405900191753556,-1.27951370350891,0.0079562512743843,0.00215060767764873,7.43576040879496,0.0851495822375828,0.390169807268437,-0.222676000650695,0.0616166370242135,-0.0816832122577493,14.5910824935599,0.339262764090175,0.771440792674145,0.0245520269312132,0.848229445056434,0.177666480927895,0.23255414436191,27.3814114305486,0.17488474322583,0.521435593343548,0.167151237592503,0.166743098525992,0.0934756982097289,-0.495943805184971,-3.28917641110814,-1.42603091471871,-1.6532247740309,-1.50845235444967,0.0447819489238001,0.00924777188361724,0.271562349064998,0.48688971185799,0.748260786661284,-1.33218278164087,0.369530358790884,-0.873844366206058,0.628212794188483,0.00586867080830033,0.177429427892645,0.122217429536797,0.155352696545878,0.964961692455312,0.992761861889477,0.79022321809032,0.634442759789665,0.467624760025346,0.205683604000598,0.717682017004683,0.398058459948572,1,0.305170882031617,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
