"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap"
"5431c93e93b57f0b74748eb702ea1e72",41.4721658319476,91.8363760139494,0.453136657561558,0.666058204185751,0.0769713785631145,1.15833718696805,0.0174378363372371,0.752282072224783,0.0679387571758345,0.0751203410912975,0.955731928444609,0.37717508718951,1.02805456956297,0.885254743527093,1.15917675101173,0.293366319098305,-1.7328165514049,1.76706518148642,-0.989656439206663,0.357342202149752,0.35745525668587,0.625361337052514,0.579149527480854,0.584305639090402,-0.370102907999748,0.285975596592301,-1.34781402598724,0.223694147610864,77.0816858694995,29.8547075972356,2.62301733088393,0.0287155122297725,-0.521847413339695,0.529588163429552,-0.992262891337347,0.351231072018333,-0.873884516338003,1.1111462717486,-0.800118309227803,0.465307277548743,-0.946512713626577,0.647889668526076,-1.51043160459356,0.175593584955425,0.390523964464926,0.380346244355907,1.03290420259943,0.349457599020418,2.00802291077005,1.09859382527407,1.86152563130823,0.103086325898003,0.459923565115842,0.311874798260999,1.52059641740766,0.179510793849275,-0.425579088687607,0.328779382801353,-1.30189948402452,0.267051089527974,1.80162068688012,1.65241312168984,1.10388784623906,0.300011654424055,1,1,1,1,1,1,1,0.958048092631202,1,1,1,1,1,1,1,1,4.10088957136041,4.44066168657392,3.73226349768828,-0.543531965242165,2.94375700935837,-0.13009425541874,0.42737095728982
"7c821085a5548386a8d91fe359fa3ff3",-25.0179914760218,48.0893136798525,-0.529382273989,0.622471094110249,0.873187283786509,0.606553119242023,1.44984690304696,0.188212509909843,-0.0552093629929797,0.0393361084493164,-1.41377987348067,0.199357304893683,-0.48345255949793,0.463555890332447,-1.04689926204232,0.334533153323816,0.613755511011636,0.925308200231446,0.67324404220319,0.534576435840664,0.0333904883858028,0.327464985075221,0.0962924555214395,0.822359076327913,-0.131877683851734,0.149748615594557,-0.88344632528184,0.410647731274299,4.60114019837229,15.633156062753,0.295957856917954,0.759567503553502,0.243369506675244,0.277314201819466,0.888784158318331,0.416560198447652,0.499844502713178,0.581842009948223,0.86556722652711,0.418897669099424,-0.426009533901503,0.339261748470493,-1.26233662374804,0.245707688058549,-0.158409898711474,0.199164978472221,-0.802236673196597,0.4564607088939,-0.125606516008089,0.575269031329473,-0.219286134464367,0.796478607683015,-0.283693028513359,0.1633105056338,-1.74790578708341,0.118113258178099,-0.185158474633249,0.172162443219678,-1.08139565064745,0.316335826735762,-0.583870203854977,0.865271653637301,-0.678545360627065,0.523475454165292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.28411742047418,5.92105743650052,6.48447345138138,0.227170285287293,1.72090058398793,0.120978411464243,0.439375757689482
"3a8a7409bdc33da14a01ec3e3313b9a7",-102.662791729161,141.915661098143,-0.797305670986354,0.462206591281546,-0.0113917106065007,1.78998992336288,-0.00387845100395808,0.547749375915414,0.0337214567191444,0.116084206831835,0.298009153173737,0.588643767695466,-0.365628346722343,1.36799291980807,-0.274308862386706,0.541862391503348,1.50462709380025,2.73066332012126,0.605491933302865,0.502475879818927,-0.470242594650733,0.966377065658011,-0.53311198528998,0.5411323663052,-0.355188545468581,0.441920920770739,-0.889940991240851,0.437309242412119,26.9021233418632,46.1347752323097,0.670464974503296,0.480691669635595,0.476308941809167,0.818377832237636,0.638397533560228,0.495134729804541,1.35171305198828,1.7170653348515,0.898866940808721,0.457616050333794,-1.26664733773655,1.0011903193302,-1.37119815630897,0.284457729779286,0.331025313716106,0.587752817094673,0.557323822626808,0.481089749526803,-0.167525287663195,1.69766791503648,-0.0974491686067449,0.56049905039345,0.326992449371684,0.481943213529428,0.732309539676533,0.462937806401911,-0.206341077771168,0.508066035386743,-0.408330622907627,0.480992979445734,0.987969815525543,2.55349035698273,0.436604022289494,0.544150653080263,0.989572820089845,0.993080479279353,1,1,0.99651978515816,0.996647501897522,0.981183002233906,0.9920069031982,0.989627615825171,0.975620472258751,0.973412941744045,1,0.997274637757929,0.989080340599626,0.999834847619153,0.999919956353033,-4.59519038788015,-4.61984632720922,-4.54179434334852,-0.0794697188033453,5.20747090724739,-0.0175533634987566,0.492788462406802
"564e9f4d70915c0026898422d57b1431",-149.294692390595,147.16518935147,-1.11089663252483,0.354695733438748,0.292367384086599,1.85620250767636,0.160797664818028,0.642446394547463,0.0353767765118902,0.120378217223735,0.319488049587156,0.573169930282617,1.05029262081567,1.41859563290763,0.760828313146252,0.470137859847188,3.04805997412797,2.83167186377584,1.16873742587973,0.340976285611937,-0.907313407978721,1.00212381601864,-0.988227204594647,0.40165413763534,-0.125656889771053,0.45826778722206,-0.290795298370825,0.617152244037059,36.5967114058701,47.841322657512,0.822856864235074,0.443743709680807,0.810708505371094,0.848650020091922,1.04729998810201,0.373117617969328,-1.75753831460331,1.7805804037196,-1.04079011974247,0.373829215299284,-0.135216184317188,1.03822482861278,-0.159317147295472,0.656868579609682,-0.451453724132322,0.609494075215419,-0.819849738692326,0.490270529760534,-0.780824814724153,1.76046546405814,-0.466758418125115,0.526103699716135,-0.405511946315956,0.499770523752592,-0.862476271489294,0.466619110793286,-0.0634802922559591,0.526859641298032,-0.127518017371738,0.598331660299522,-1.78208604144629,2.64794518790029,-0.733588003521163,0.48866946079436,0.993528387780525,1,1,1,0.990134848552248,0.994443606468677,1,0.998035200693703,0.993890977442177,0.996507202496894,1,0.986657571283724,1,1,1,0.99493775824895,-3.08717295208689,-2.86788649549769,-3.31301030175905,-0.636458952116951,5.38778504188216,-0.110446432896281,0.456182478292232
"386a607b118090dd71bfc8b4b4081447",71.2853049505949,48.4718265570353,1.47606046482744,0.183064235060623,0.425478141519274,0.611377774889014,0.698678029528184,0.51218742458368,0.023352987274922,0.039648996425225,0.591806950577043,0.577194301041901,-1.08696749725893,0.467243114868995,-2.33766337253666,0.0476470342195501,-1.00642205592171,0.932668303232866,-1.08271387041927,0.318840883801791,0.388228569010482,0.330069712904186,1.18012312788761,0.279686049844545,-0.144313052788521,0.150939748705471,-0.959264431828426,0.371915050028517,-4.05361871630834,15.7575055917319,-0.260137447135625,0.781412411525034,-0.366554728144593,0.279520019393154,-1.31571698922053,0.231406008416087,0.400053120761368,0.58647010804862,0.684543523394756,0.52017424152696,-0.502379039158472,0.341960310325408,-1.47498300138715,0.180080381015848,0.509152971156103,0.200749180098733,2.54655952722649,0.0333505632574496,-0.163363773005177,0.579844846526024,-0.283527199088592,0.761332934252936,0.17917778047804,0.164609512972521,1.0931755026955,0.310707531283162,-0.0937740009138784,0.173531860798336,-0.541779657370013,0.609223895200896,-1.01925715688309,0.872154212868254,-1.17304067402604,0.278836101540232,1,1,1,0.982644354520085,1,1,1,1,1,1,1,0.95055625395106,1,1,1,1,4.87661063969982,4.46648893529653,5.24175191416548,0.640857590948066,1.80921877394586,0.307046121490999,0.356542635820963
"afce1dc2c06acb90ad5d3da0fffbcd02",163.163177952958,141.466224701481,1.23576729315011,0.33817989945334,-0.817972361934966,1.78432115773833,-0.49909383095392,0.518166726684123,-0.0884837283357215,0.115716576739256,-0.79873406575364,0.484329705937448,-1.47499712526176,1.36366058746518,-1.16266167427507,0.34837060313475,-4.19671664313703,2.72201551146085,-1.65002160430542,0.223186213896446,1.94391294675534,0.963316621004861,2.14965330648998,0.113626710228552,-0.905585735179299,0.440521389917668,-2.16662844634144,0.114368486243906,76.6631251490458,45.9886698132124,1.75816328066715,0.178410017712304,-1.14719883533556,0.815786090204495,-1.50406627351284,0.261643143445236,1.85197556015187,1.71162751600221,1.13192012446728,0.388089024846734,-0.998316324260084,0.998019623678924,-1.07181084253861,0.369794435555364,1.23670417727859,0.585891447417789,2.25988061425413,0.116501702459958,4.051138172574,1.6922915263803,2.54080651936238,0.0652948890170371,0.107563595068716,0.480416935036918,0.245178665097194,0.625136181346157,-0.13769944858372,0.506457027850551,-0.280590437388276,0.600710837199703,0.155599377901954,2.54540364198544,0.0754632982057289,0.664939641268885,0.984177535192128,1,1,0.979246227263336,0.955230180693003,0.895815536471353,0.886586722569472,0.959362677038625,0.964278736295291,0.989476922980563,0.991697138129349,0.868255702329105,0.803900502440764,1,1,1,-2.77981306780452,-2.70914930655126,-2.88674397027319,0.156572934548187,6.10702063645822,0.0207989441932797,0.48619447945037
"1c6bf8efe709f63c28e0225da6870395",46.3375251188255,35.2605956644722,1.33054220899373,0.239054088113888,0.588520651937796,0.444743803768982,1.33681421616903,0.230220441611101,0.0761304648152804,0.0288424705804499,2.66802755901422,0.0297481596544477,-1.05656696962952,0.339893742832617,-3.14460141842226,0.0145692762904537,-0.317272982853451,0.678465043826377,-0.475161413090188,0.647069816045733,0.119231389257544,0.240107615381655,0.503671931040991,0.624807869300011,-0.0685092944369402,0.109800389769471,-0.627785687528054,0.561994845580112,-23.5894443316376,11.4627211891209,-2.08295185377989,0.0761444616063411,-0.142849454572883,0.203335485456694,-0.711992970508674,0.516158481263449,-0.223094853672252,0.426624842058903,-0.527864734402703,0.622930006966147,-0.603889646968085,0.248757372934847,-2.45202047533503,0.040962860060679,0.573717997918689,0.14603401959913,3.97101509977957,0.00366407861615285,-0.288525169626425,0.421805327625199,-0.695264707720439,0.516164722288238,0.203413373183161,0.119744393634931,1.7165390996623,0.129806719492555,-0.145728749697649,0.126234912383872,-1.1670418300038,0.291218396425986,-1.24625189267955,0.634444361629901,-1.98510762298522,0.0874384906915667,1,1,0.889826380752461,0.625339009643033,1,1,1,0.987527038961522,1,1,0.959010848847161,0.207839467069059,1,1,1,0.998454398720897,8.42643808155998,8.11412422114041,8.70971628163344,0.684980707009211,1.97590709427953,0.340277201356952,0.347355789495517
"f2d099ef5556f02539ded15181a3d994",121.000127535823,74.177807788409,1.63337366904424,0.141665950287375,1.29466097494707,0.935608709080929,1.38773394640912,0.201713748908309,-0.0640223833112125,0.0606759811779114,-1.05647125282433,0.323018804700484,-0.59223016861473,0.715035360271137,-0.829443011518304,0.433138467098722,-2.37801379434763,1.42728869616959,-1.66829928350445,0.134135228869497,1.06894128299409,0.505115021646083,2.11880833259294,0.065110059482184,-0.4545174923155,0.23098736858886,-1.96963100165833,0.0804008362937371,40.109350219908,24.1141566974563,1.66504426400458,0.132162724187707,-0.756636524274011,0.427757395260532,-1.7710810636645,0.114830726634607,1.41900428399131,0.897491801702362,1.585331202475,0.150173013360113,-0.756532622579233,0.523311539348235,-1.4479953947499,0.182102451747877,-0.0619869896479765,0.307212150908375,-0.198066194314528,0.807604468585856,1.10878563130218,0.887352976519185,1.25144038275486,0.246815627991174,0.0236490579385531,0.2519065956603,0.0939309404133688,0.899696401359044,-0.0644083469780431,0.265560717013986,-0.242709769849876,0.805657333087996,0.423613923570471,1.33468227131628,0.317916737220452,0.75838969380613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.4744565294999,4.13367871677272,5.50049103183817,1.16461132350632,2.38934912430972,0.476089471687192,0.31692679609854
"304a3df568087b761af6bca76a3816aa",-71.5302105653668,130.524085921248,-0.558941148790957,0.507789461455287,0.460395288574448,1.64630736838558,0.280543157142311,0.529257510780974,-0.144652322751876,0.106766123410016,-1.39450640561528,0.262407749682522,1.71824844510422,1.25818407935404,1.42942092056238,0.305111528101212,1.40307559643861,2.51147287804284,0.571502044869833,0.515540630459519,-0.705207862879289,0.88880594413776,-0.820649192511573,0.445084106918189,0.723179568524122,0.406447912702085,1.86954777037174,0.199833503930919,-46.4415323057068,42.4315351792998,-1.16286829059827,0.368048887585951,0.515522701959832,0.752686614461518,0.703115868589619,0.480249593483001,0.249876600403015,1.57923643919441,0.127829021956557,0.509410369835689,1.16643044387636,0.920824736696286,1.31846565146893,0.329489820063382,-0.384775633186801,0.540573877507901,-0.774483235840938,0.47465758150314,-1.35931177386904,1.56139605095964,-0.897519889289177,0.402716408834646,-0.395610121750309,0.443257614593885,-0.919684066457499,0.41764877447414,0.135149380325813,0.467283556609205,0.309283688133131,0.510297874861719,-0.129473684287255,2.34852159497323,-0.0536682278370621,0.569378651680131,1,1,0.990818778622999,0.957128806425057,1,0.988636331114541,0.902815598655608,0.967413179124651,0.996095582730099,1,0.957369132941056,0.981848238416228,0.995688601378932,0.993068609700266,0.992993966482539,1,-4.07705939906253,-4.29280958679896,-3.91991916156655,0.585415166233443,4.84141766769633,0.112008071335056,0.450721159836771
"2ddd18d49a8163e0fc79e28ea6273254",-180.36803382679,173.929143942284,-1.06484917661728,0.353448699722423,1.61505040335444,2.19377771717891,0.749185068459401,0.495504150301615,-0.00680071317257075,0.142270603281179,-0.0404319841349141,0.71858989423286,0.355491328971028,1.67658618943246,0.195409788683231,0.723927579476685,3.99081739337507,3.34664919987115,1.22578160282523,0.2833463726615,-1.17694464393195,1.18437341203038,-1.02154427570899,0.36383894012672,0.371898402415307,0.541609902987983,0.695663126652617,0.519936055359795,-46.7313363652868,56.5419059463503,-0.85056296331361,0.443113062266397,1.18993002623836,1.00298835717644,1.22050945124641,0.289521922505771,1.12180367229928,2.10440272393305,0.543207033620389,0.607984417470227,0.255104948955391,1.22703987577509,0.210340061777779,0.804437638119648,-0.232671118938391,0.720338710582803,-0.34518111527914,0.703856125959089,-2.4565673306687,2.08062961392526,-1.21405090571627,0.308193063191329,-0.518391934445985,0.590660466289184,-0.893547468310047,0.444392678822735,0.250892444932741,0.622676101546363,0.405475790929376,0.657147667490629,0.176046753334052,3.12950937492194,0.0399531265153336,0.689813530165791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.313241786121148,-1.34848360756666,0.066161768530554,0.663996697414471,5.45002589054431,0.117417147957979,0.440576237731
"42604f7f8bfc866837a5370b4b667382",-101.939494372963,173.30481408098,-0.598638083047878,0.53766875993041,0.804431762020659,2.18590301080794,0.355773807236081,0.679477250729232,-0.17025670707129,0.141759913790039,-1.19874932967093,0.275464125685889,1.30916026761893,1.67056797535178,0.789660207699225,0.472321926952111,0.783142198594149,3.33463618708082,0.237643882036356,0.675605967114522,-0.107029895051027,1.18012202740728,-0.0861791847850399,0.691698782781252,0.080257838019348,0.539665759367487,0.125507646684226,0.727666649475615,21.6671779346703,56.3389451342791,0.402426563939131,0.65967899293594,0.587473010495992,0.999388065886934,0.596731628942127,0.531373894824877,-0.180075243414324,2.09684883485511,-0.101908438138633,0.618608285663154,0.601792362109165,1.22263533713312,0.473238665210658,0.645734401968368,-0.580534339159723,0.717753008399277,-0.825162390869477,0.471400849551229,-0.729274638151302,2.07316105995642,-0.363540411922004,0.678370925843424,-0.570426101268763,0.588540252513402,-0.972513875547315,0.395488328518182,-0.0626355209562725,0.62044096558637,-0.105212858999432,0.675659653913246,0.73569600576174,3.11827579951468,0.255015937490641,0.691596037722253,1,1,1,1,1,1,1,1,1,1,1,0.999923321943006,1,1,1,1,-0.487311425345485,-0.737495247414397,-0.163642702862156,0.370285992117836,5.67466581648412,0.0631270924691079,0.459783918426666
"de4edf45ab75f6490e1ada65b0e0306f",-15.1323904695421,152.410700699473,-0.101927980335211,0.594331010764095,0.866427941246348,1.92236442654532,0.473097368290512,0.557054507560519,0.00391643982806654,0.124668941866445,0.0423724322070923,0.57363657629246,-0.382625650408852,1.46915962513593,-0.24679008443092,0.547121276243629,0.429927174121412,2.93260311634115,0.153240901472686,0.589223115905905,-0.332473108249175,1.03784321319534,-0.34932847874186,0.544047551339714,0.120392452496434,0.474602145156097,0.287908965038398,0.516957408670809,-12.4807647393837,49.5465642435781,-0.27194068197599,0.511796335634339,0.0756958638210474,0.878899043862367,0.0865743590138446,0.601726208381056,0.0669249918321101,1.84404687126469,-0.00300982694710792,0.571511603541709,-0.234285526635859,1.07523099932656,-0.215794217050551,0.564532107357707,-0.0903063413255533,0.631218697065001,-0.158139009158042,0.614311440084235,-0.738037056909108,1.82321496079835,-0.435583772519624,0.511622204552133,0.216490681302949,0.5175841926324,0.459778109732537,0.563010478159756,0.100367454169827,0.545638866462707,0.235893243336486,0.584551287075883,-1.18242771593125,2.74232774258751,-0.465114844657109,0.545772040029954,1,0.993612708451433,1,0.995621229771608,1,1,0.989427242377087,0.99226749355938,1,0.993454803032499,0.996480446947354,1,0.990959565818988,1,0.992480940873519,0.993818823751508,-4.74806092061589,-5.22469532284276,-4.20610693491152,0.900858641886012,4.79700875988931,0.173821078391336,0.417767116993136
"e1a9800482df461df81429b3b8f859a1",-16.6152200886863,131.066284045931,-0.152826966416436,0.692725693788895,1.99787643627873,1.6531461427121,1.24005985949032,0.30223817972082,0.120061358253039,0.107209630763345,1.16840274903911,0.356394972525973,1.19379864455313,1.26341058635094,0.966626926109479,0.388669906802491,-0.392474476878526,2.52190555700057,-0.137754895305074,0.706507279093005,0.188777625089779,0.892498051327919,0.199332069556963,0.683008136285402,-0.0217381241279169,0.408136300668896,-0.0602574209923813,0.755512898580237,6.44665247412377,42.6077961248507,0.158975812508389,0.721015187062296,0.107041425837155,0.755813280838492,0.167093887913693,0.693858733727528,0.0606530156966443,1.58579660033034,0.0478838912511373,0.75892056964746,-0.444927880031073,0.924649850213648,-0.52799443334103,0.616308087422276,-0.824874629011079,0.542819425833858,-1.5415143353532,0.222546943739701,0.112008518366473,1.56788210297634,0.0677640627902705,0.774067708146695,-0.331068050956185,0.445098910364609,-0.765670411431587,0.480876004692306,0.257834747188422,0.469224656340343,0.584477787941081,0.517539309139466,0.774711077022861,2.35827737296305,0.343990445722307,0.66380926768562,1,0.995277083571573,0.987817676013367,1,1,1,1,1,1,1,1,0.995041587785272,1,1,0.996557877054764,1,-0.0490784708120104,-0.208247664535802,0.0358158949811482,1.09278321911329,4.22365422497663,0.229720832145828,0.387755116236373
"c38ee4acf990375c9b9df651cf77bf7c",3.63651038555924,146.581113213405,0.0250019440280002,0.799506354149187,-5.19234477165658,1.84883552369782,-2.88101367280532,0.0238674567075657,0.103578420966575,0.119900454482879,0.905941557359334,0.409361772329463,1.18301680726568,1.41296544371414,0.829089059479337,0.433768093877258,-0.792239297877535,2.82043339105175,-0.284548253922762,0.73505829820607,-0.166164334178097,0.998146539796578,-0.168801531110691,0.784776474049052,-0.182449644261971,0.456448992434109,-0.404905683151024,0.672850840641222,45.3054405974215,47.6514477618192,0.94838014694305,0.394877339473609,-0.34846768821462,0.845281857902966,-0.414771983697216,0.675158666298885,-0.494401295938488,1.77351355231064,-0.302838362807825,0.735597064032913,0.490156814113691,1.03410427299081,0.472965299572752,0.638680573957262,0.6053020794149,0.60707508640975,1.00105642289682,0.377255857098713,0.144600138862581,1.75347844576954,0.0611265635063584,0.765934684513744,0.953943379460629,0.497787010948249,1.94954563938729,0.0920287457843219,0.219331411131468,0.52476861592751,0.42478317371691,0.682772419876534,0.92804491602019,2.6374358982648,0.342442612019913,0.723140264663603,1,0.752171521162752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.69676938150512,1.77917682462006,-1.76100189681291,-2.98290122294967,5.15543313416353,-0.534951916671208,0.270432727326164
"321b7763c5946d79f50284281735d5b0",24.3249578797996,152.625987407558,0.168796525368973,0.668078786007089,-0.420099599968856,1.92507984946005,-0.206157174517092,0.620041814908954,0.0370843773500692,0.124845042140059,0.313979110485907,0.673848655252481,0.770292140194913,1.47123487666286,0.511389783498725,0.554214194768417,-0.748591580467526,2.93674554510855,-0.270029708409783,0.641663801914125,-0.145048406168175,1.03930921163149,-0.141248967622774,0.682473974099332,0.41989824719911,0.475272541217606,0.923517045069771,0.429325058750952,-11.5654562295987,49.6165509089761,-0.254186565255268,0.630958459207274,-0.0687559562054642,0.88014052678334,-0.0816412905386796,0.686386610246037,-2.25952222856313,1.84665166724455,-1.27533051065767,0.313281602639402,0.989944651322968,1.07674980962802,0.943340335502319,0.411184729249616,-0.871818913063712,0.632110320781375,-1.44250689487646,0.257452941980515,-2.38267146755031,1.82579033080348,-1.37316676801542,0.262690651325069,-0.210600923101452,0.518315302695389,-0.418522522020758,0.602322007167789,-0.0069346451619868,0.546409604966138,-0.0499199657694308,0.610378092998538,-0.650053000821653,2.74620139915809,-0.250300242496914,0.656063137738688,1,1,1,1,1,1,1,1,1,0.992749989519489,1,0.972724797229493,1,1,1,1,-2.23088526737821,-0.667600365602781,-3.40776608882446,-1.14018104646162,5.55791377175411,-0.223858864961791,0.398559436475085
"01491b7ad3b35c7e644dd24ae831bee2",-94.8709724336952,163.404545516893,-0.578938789648431,0.586614054764011,-0.963687795383725,2.06103038694688,-0.480292548890618,0.638521962019399,-0.0637137951718652,0.133661689712505,-0.49360929666193,0.640988608662874,0.294371102767609,1.57513455246476,0.182237255796673,0.789596761558662,1.40593340534766,3.14414064896958,0.445019197439191,0.653417423347752,-0.562191715798904,1.11270598318667,-0.507923852905204,0.625482499952081,0.180098771700067,0.50883663335092,0.363256243200275,0.713595516734767,-16.7985125841864,53.1205077792376,-0.318360978142805,0.745377138127552,0.522681913874756,0.942296690182845,0.550522731657156,0.598555641141028,0.0294330174718733,1.97706354952738,0.0256563724218498,0.772618561922512,-0.528481091089997,1.15279066341329,-0.461343945803776,0.650332192935427,-0.52594179129557,0.676750410845846,-0.812695847919261,0.487289627331829,0.594060104958839,1.95472897035165,0.305954362397382,0.743903779653381,0.22452965010002,0.554919105913655,0.424470560716279,0.614783248727652,-0.472846265341007,0.584997448220508,-0.810600381508041,0.466959797414815,3.38414172461681,2.94014013700698,1.16056865041718,0.292294617521491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.53227828106596,1.50571353735533,1.55999917578218,0.0759099996382977,5.12240694153294,0.0108809904044414,0.49038461654259
"a67690654fca1914946ee270222b7247",71.0856675586413,57.0518382394071,1.18420203506099,0.316123849525386,0.30686819673325,0.719597927160724,0.323942907236279,0.573838914201206,0.170420064050004,0.0466672764589362,3.74552254392226,0.00914484896810302,-1.0654794365311,0.549949950341072,-1.98735312713546,0.0882999503358252,-1.29123916517676,1.0977601824939,-1.12468104762357,0.337496834579573,0.499771149316043,0.388495445827263,1.2409978624227,0.305595980794349,-0.183715233633461,0.177657636171572,-1.13062772203271,0.355439711993516,-17.9019161461357,18.5467460983387,-0.938043509624083,0.386250515847253,-0.284158412664177,0.328997936818611,-0.805477635830865,0.467872070627204,-1.30124611361366,0.690281347191799,-2.01980870590897,0.0965972168182514,-0.120624181766199,0.402490801249804,-0.303430386057738,0.755186282532004,-0.840615096881406,0.236283849056317,-3.63089518722719,0.0162716866602016,-1.62143689202178,0.682483346259523,-2.40434031030848,0.0616081183191618,0.0778854724581462,0.193747089264842,0.519238645356024,0.607058526465646,-0.0417102181695713,0.204248784394386,-0.09283644053712,0.655715826478301,-2.95628974791494,1.0265344759358,-2.93523082444398,0.0197738814436758,1,1,0.279765297935929,0.999856114905881,1,1,1,1,1,0.988039675980148,1,0.453319591887461,0.946088220946452,1,1,0.753118007684273,2.34297553679443,2.25793548997426,2.39467095373032,0.194663231165529,2.72294892327822,0.0449636017571742,0.46875000377678
"95c08da59378a0eb674c2b7dab943428",148.893466287138,119.720288720125,1.2440085041821,0.251985538102612,1.61399633754759,1.51003848886641,1.12850788352255,0.339656905262329,0.130983630844641,0.0979288307591573,1.38516127758359,0.238540867708424,-1.15452601346226,1.15404111187734,-1.07862982241057,0.342710775361305,-2.61060966274283,2.30359213741949,-1.12821400734765,0.295578289108441,0.882263592717433,0.815237306565301,1.08948457438688,0.316448951856854,-0.0957122434132042,0.372805226827982,-0.272600804802911,0.761412123276097,-28.008960971905,38.9193734370903,-0.746024902425134,0.492410921493298,-0.704800348419687,0.690384906073778,-1.00618982941188,0.34804390246014,-0.750030407459168,1.4485191842046,-0.554254695625722,0.59940552515198,-0.124828690065968,0.844605825505854,-0.194347097899933,0.811276891001917,-0.686024195766712,0.49582925812521,-1.44302695631311,0.243614316073318,-1.35698207519731,1.43215548845243,-1.01767904177886,0.387315688644623,0.107778819501102,0.40656809984168,0.23402890238671,0.758534630885749,-0.344109628664161,0.428605355989043,-0.859443772899993,0.443924606672323,-1.93571430046119,2.15412872981379,-0.963992744828264,0.400722031166811,1,1,1,1,1,1,1,1,1,1,1,0.995959800610953,1,1,1,1,2.60518362441445,2.34392978511052,2.88006169887837,0.737460808495225,2.75924495153133,0.230492667408291,0.312124876212379
