"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_UC_case_control","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_UC_case_control","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_UC_case_control","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_UC_case_control","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_UC_case_control","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"23","cb3f42ad378ddeda014d895db355586b",-6.53033373590727,0.607188733126483,0.00538957315611792,0.00298159379818531,-0.0166518501970273,12.7059599920697,0.014823078006891,0.720591058927299,-0.264238605131882,-0.0734336528950569,0.0225671589304617,20.2392493322488,0.34431422670614,0.0502545473632731,0.177327153500469,0.219756080767026,18.5725052668925,0.138156627841685,0.736418446170209,0.203034500817713,0.316647650256927,0.125408623579918,-0.322656914231595,1.76347268288945,0.10724548202889,0.0168140848106347,-0.0757742408715448,0.684127413586978,0.10729183419182,0.9785076170685,-1.3014468184849,-0.231909672582358,0.179949020141192,0.750145543880273,0.0923668682415482,0.915612226217188,0.986743660011338,0.940315954748621,0.50137523963191,0.915575899599917,0.338962164682382,0.207203145690109,0.818853129786387,0.858917702170156,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"24","1e2270e7a0c8c2e951edc6813b58451a",-8.67534476990304,0.908712064911977,-0.0335417933992322,-0.00710102029488314,0.0376922249860495,5.09762573322619,0.0788581528647436,0.801964361610002,-0.431841968560372,0.199919179109452,-0.0608250402423401,24.5484360168976,0.381296451663782,0.0594398424053524,0.215001818615701,0.266888714095132,22.3284774235513,0.167612330666213,0.897033173801642,0.241523263244613,0.391311410468372,0.159949761973554,-0.3533970459027,2.38321668336231,-0.564298154939452,-0.0330277220006946,0.141228246064441,0.228301537831209,0.47047942446301,0.89401862164279,-1.78799326722828,0.510895347698048,-0.380275903457717,0.727488595726151,0.0271916651985564,0.578825400090397,0.973979876172832,0.88910246689441,0.821729845670615,0.643102804951595,0.381944597402263,0.0889394642563136,0.615017827627287,0.707749224596661,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"25","820d3c5095323f85949bc959fd15d1b7",-10.2356426397687,-0.30255652392784,-0.0236334197215328,0.0599995225491835,-0.00236042152365138,7.87365351571369,0.103025838523278,-0.295538770387606,-0.362787783656004,0.305439442105394,-0.184121275972329,30.8516675670561,0.372574756715435,0.0714054677075548,0.268402931085666,0.334871595262181,27.64358606309,0.210583384535766,1.0984865825313,0.268623314700649,0.412484511913743,0.16944209997772,-0.331769510271092,-0.812069305486861,-0.330974930635913,0.223542724762695,-0.00704873616349377,0.284827500228947,0.489240111466535,-0.269041766269534,-1.35054466162139,0.740487056564358,-1.08663240125411,0.743895108260431,0.427361406481531,0.744485249642556,0.825630557621929,0.994453503489185,0.779027441933136,0.630580101466067,0.790957162211606,0.193577591051504,0.468554437456285,0.291537219254294,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"26","5431c93e93b57f0b74748eb702ea1e72",1.44465557957733,0.487649424615858,-0.0649842558840786,0.0541236140128582,0.0373711628074557,4.55005543656548,0.0498224440131598,1.15044137600543,-0.387533906829289,-0.0670796662387232,-0.225714339551543,15.7533984250128,0.374273039914753,0.0431102836785214,0.140781207211332,0.168287486984879,14.78493043019,0.10745129755613,0.626570678717548,0.195509739121774,0.317944948661563,0.132616100769493,0.0917043764527376,1.30292426279736,-1.50739569167937,0.384451981091562,0.222067388829768,0.307749533083668,0.463674661417037,1.83609194474298,-1.98217187834265,-0.21097887077969,-1.70201309073224,0.9277628310047,0.206073975264637,0.145935648454591,0.704334595651418,0.826309943605584,0.761167573599748,0.647435720906558,0.0798965514436518,0.0600880431086624,0.83484578090282,0.102843905587718,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"27","7c821085a5548386a8d91fe359fa3ff3",1.76695106063356,-0.334795054430611,-0.0144847438032818,-0.0074166088266503,0.0214364350581509,5.35642085610207,0.0226901399847773,0.0469792687052656,-0.346395771802172,0.405610463794315,-0.0664570276801251,5.63418412675809,0.331655181216155,0.0280425056239698,0.0558901406581455,0.058759045308795,6.24540688191849,0.0377938306922745,0.406614084762285,0.13828431607452,0.246626088681658,0.08653260410401,0.313612587178663,-1.00946728226269,-0.51652815898522,-0.132699770287112,0.364819321782655,0.857657628618212,0.60036623885854,0.115537730899633,-2.5049534295379,1.64463729673738,-0.76799985818346,0.756641856201287,0.323253233395353,0.610416659079143,0.895584964358574,0.718579366136407,0.39993071395165,0.554132385491849,0.909021733486885,0.0197767795771841,0.113644900838262,0.45030089183099,1,1,1,1,1,1,1,1,0.92950864012765,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"28","564e9f4d70915c0026898422d57b1431",-8.58805707751056,5.28194771452818,-0.188025176489663,-0.770619592513122,0.90566220433693,-3.04228418033464,NA,NA,NA,NA,NA,70.6683978995233,0.372426342558269,0.152231583106739,0.60981324930167,0.767080295738542,61.7965768764811,NA,NA,NA,NA,NA,-0.121526132369961,14.1825298346123,-1.23512593544946,-1.2636976867846,1.18066154139048,-0.0492306262596965,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"29","386a607b118090dd71bfc8b4b4081447",0.517236057719239,0.149556277824187,0.00359483908074367,0.0760150786980143,-0.0903111509460363,14.2512593911315,-0.000432184729195138,0.348895612476496,-0.401474994881183,0.37687060681142,-0.0639090053820405,6.29265962660877,0.4026726291955,0.0331157570436596,0.0675094201135068,0.0744092197530603,6.85623862390495,0.0401075522931794,0.433630358106831,0.153527673983744,0.287252417137276,0.0945906257890735,0.0821967321308919,0.371409097566393,0.108553733982414,1.12599217368786,-1.2137091511744,2.07858275840095,-0.0107756445977042,0.804592219972156,-2.615000829907,1.31198410988937,-0.675637832490403,0.935201419872683,0.713732328004714,0.914497944999842,0.271781127987545,0.237175613701545,0.0489982392209082,0.991495369643527,0.429293968545595,0.0154806421715245,0.202470052553471,0.506007571315947,1,1,1,1,1,1,1,1,0.758551466404702,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"30","afce1dc2c06acb90ad5d3da0fffbcd02",-35.5510271095536,0.101111196731505,0.104872230071062,-0.165020453415874,0.0907940949097278,4.73824651703519,0.192485577085412,-0.177042849656491,-0.477968533808793,-1.24652095060215,0.150008574482211,56.9473122096927,0.356341687557129,0.123908610820116,0.492360366456573,0.618398408606674,50.0212677765268,0.388341206462889,1.88083702259483,0.44897212550011,0.642220202956981,0.283422399962483,-0.624279280796375,0.283747875317829,0.846367571849468,-0.335161935562555,0.146821359250096,0.0947246386917582,0.495660964847434,-0.0941298196120365,-1.06458398341853,-1.9409556797852,0.529275648297621,0.559820143509187,0.787977947400693,0.435971283594521,0.751107328947069,0.889009361486888,0.928212566939011,0.641148093255006,0.928661754139895,0.335751057722159,0.109936186707922,0.619261310920843,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"31","1c6bf8efe709f63c28e0225da6870395",-2.24846415326951,0.0390408380519195,-0.00156964656748942,0.031026448041813,-0.0239633994399577,10.9442818814212,0.0115935313884966,0.431538810660149,-0.35719855770195,0.353526889497527,-0.038807034366275,5.76887676081281,0.33928440749721,0.0291835017236016,0.0620147709315046,0.0641361922821299,6.53613514448263,0.0391562978480876,0.391302182243582,0.133307769690153,0.251757464058174,0.0876024779241638,-0.389757702668051,0.115068176400769,-0.0537854086996008,0.500307387671911,-0.373633023528192,1.67442711013397,0.296083440612167,1.10282750836161,-2.6795029166881,1.40423598092741,-0.442990144638028,0.700301533108898,0.909389773793719,0.957570591099509,0.621612200737829,0.71209930777678,0.107592835960556,0.769823257823325,0.281508204766027,0.0133865323885027,0.17360893732146,0.661911466215979,1,1,1,1,1,1,1,1,0.669326619425136,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"32","f2d099ef5556f02539ded15181a3d994",2.1467929272052,-0.104286765149461,0.0175596105080769,0.0854707726348062,-0.110049479997151,17.2227452196018,-0.0205059650989062,0.208441264612149,-0.444936921746238,0.441577343750739,-0.0700622702712647,5.80097476514435,0.347897644594584,0.0284623774431843,0.0607881783864012,0.0658075203046644,6.50979595141484,0.0441124758061355,0.37948369780923,0.129383862597308,0.256711277438123,0.0865033769434485,0.370074515770072,-0.299762780144688,0.616941102096228,1.40604266986764,-1.6722933714515,2.64566590844658,-0.464856363742205,0.549275939428982,-3.43889039030355,1.72013223632988,-0.809936822663789,0.714712978722176,0.767050463087647,0.543333101354731,0.173078182162798,0.108017096574805,0.01444939461926,0.646405174816151,0.588109947256627,0.00223716211529596,0.0988377115767823,0.426277302684421,1,1,1,1,1,0.765817914820779,1,1,0.118569592110686,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
"33","304a3df568087b761af6bca76a3816aa",-3.28767499620249,2.83087477576706,-0.158627046142241,-0.41682498850861,0.528568822692711,NA,NA,NA,NA,NA,NA,71.895553696022,0.375601740572677,0.154785914368629,0.620361520770152,0.780401500354683,NA,NA,NA,NA,NA,NA,-0.0457284884417601,7.53690537070156,-1.02481577079723,-0.671906581167606,0.677303698740306,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"34","2ddd18d49a8163e0fc79e28ea6273254",9.60982734279865,-0.577539815360503,0.0146154915905385,0.121882546305349,-0.16413251489743,14.7744247664724,-0.0561189809933274,0.0133410287929782,-0.597488694024896,0.637733722996264,0.00587990421663091,33.6122822729735,0.376552285227427,0.0773963660252125,0.293361259623572,0.365981722244086,30.0593857282921,0.229295547719153,1.15427075837473,0.289744086024795,0.431545207043692,0.183203644131061,0.285902256346502,-1.533757297507,0.188839506828749,0.415469126570234,-0.448471890593389,0.491507873780889,-0.244745183897175,0.0115579717290621,-2.0621255889025,1.4777912315724,0.0320949086166895,0.778407546811942,0.143488882820355,0.852454671538892,0.68299540049365,0.659476224316475,0.629352922102849,0.809583492771266,0.99091283453897,0.0548229999057799,0.157751349726169,0.97477017426245,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"35","42604f7f8bfc866837a5370b4b667382",2.00548604785288,-0.290277529335714,0.0320879723657071,0.00598648346002304,-0.113365754466288,22.0468697441134,-0.10369639700987,-0.0174388060942429,-0.33155779890316,-0.0387007043427972,0.25390786059903,58.459514851945,0.3540916775942,0.127019590308906,0.504978190189336,0.634533752766535,51.3101162003855,0.39864607772681,1.92888580686755,0.459666242358891,0.655772612448577,0.289469127239325,0.0343055540733101,-0.819780716982514,0.252622231638999,0.0118549346809978,-0.17865992781632,0.429678811445525,-0.260121453097382,-0.00904087013972227,-0.721301171044645,-0.0590154324961717,0.877150054033589,0.974277140811361,0.458377771436626,0.813010874096177,0.991109059305634,0.866888700277509,0.689563636532715,0.807611033944833,0.993219462857827,0.510632373606624,0.955770511950631,0.429928913930355,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"36","de4edf45ab75f6490e1ada65b0e0306f",-1.39526256165898,-0.438313122069437,0.0410644549115802,0.208253122949505,-0.326301752525958,18.646674302825,0.0238945494609435,NA,NA,NA,NA,69.4192057024475,0.369213934374567,0.149632061591126,0.599075943572294,0.753519900320422,60.7234224154254,0.473365102671347,NA,NA,NA,NA,-0.0200990856570661,-1.18715216643142,0.274436203544331,0.347623911765994,-0.43303667545768,0.307075483579599,0.0504780545209164,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"37","e1a9800482df461df81429b3b8f859a1",-15.6985620018368,0.267203797915802,0.000160115367654965,0.101356260562511,-0.00395936555893868,3.55247457086957,0.13346663548136,-0.389288739266403,-0.453411835526389,-0.629542207997987,-0.167002844615113,55.4531322632973,0.402629311373355,0.121134884549571,0.478604510537944,0.60122029960744,48.7227011285374,0.377692791086087,1.83670608153865,0.441379867275026,0.633815840598036,0.277956238450234,-0.283096037340116,0.663647157243419,0.00132179403357125,0.211774561941734,-0.00658554869408752,0.0729121023380383,0.353373531693748,-0.211949393089768,-1.0272598936731,-0.993257296005702,-0.600824236024527,0.786616825173508,0.531573364083692,0.998988212553943,0.839293395065509,0.994959031892431,0.944245921537681,0.735892954652664,0.839163013690738,0.343917381840356,0.358936999979846,0.569941885672211,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"38","c38ee4acf990375c9b9df651cf77bf7c",-4.115732904996,0.195671220390758,-0.0104208286291359,0.0107881722704423,0.0371228061231509,9.44576881081415,0.00587265237346766,0.114177445023185,-0.230510552786198,-0.0988339631239713,-0.0251673204686793,44.965268236161,0.381147787341068,0.0997238052404315,0.389001686015608,0.487690573711924,39.7242909320941,0.306810751533875,1.50315525325119,0.366554144825863,0.54948759492046,0.233129438617991,-0.0915313766923364,0.51337362275086,-0.104496901256541,0.027732970468435,0.0761195891907461,0.237783194845718,0.0191409601655346,0.0759585177753459,-0.628858126527815,-0.179865685845515,-0.107954279038602,0.928580596078302,0.617010125045379,0.918501293909274,0.978331006955735,0.94057831121008,0.816060736154484,0.985043236118853,0.940703787390183,0.541227926836216,0.860259565917418,0.915815973897134,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"39","321b7763c5946d79f50284281735d5b0",-40.467865813084,1.61325056482068,0.128769690973056,0.110519338552615,-0.000113824779622889,13.9869999293136,0.161697861875289,-1.20862609025929,-1.34290714988342,-3.08450571570432,NA,65.52648135098,0.359338794365257,0.141536250145525,0.565619148977913,0.711263243433228,57.3795164507375,0.446830878361528,2.15423901379673,0.509796903505037,0.723159599581615,NA,-0.617580327506457,4.48949734934786,0.909800074826463,0.195395326965727,-0.00016003185975626,0.243762945289404,0.361877098709503,-0.561045493336023,-2.6342002877037,-4.26531808122145,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"40","01491b7ad3b35c7e644dd24ae831bee2",-10.8010632347301,0.0408537518369315,0.010389154381625,-0.162650071910881,0.219515636374986,-4.48831272800904,0.0641998589751959,0.595524625585557,-0.277450085475083,-0.194740765946297,0.0639401761216479,44.8779406592238,0.373545821907807,0.0998688569375364,0.388761441466579,0.487186939914593,39.660222872057,0.306031346264173,1.51421766114049,0.364180503161872,0.534958405188481,0.230875520031945,-0.240676445399911,0.109367444208797,0.104027969280983,-0.418380154413703,0.450577834482732,-0.113169125208606,0.209781970895809,0.393288653849813,-0.761847718552252,-0.364029734008355,0.276946538605742,0.813868651200927,0.914718689148208,0.918865591587328,0.683059358620242,0.660326697876003,0.911767703574573,0.837357282500398,0.701004140971363,0.460862591560832,0.722169100129936,0.786533954413656,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"41","a67690654fca1914946ee270222b7247",-1.90194340694767,0.415406540199472,0.00429813176909588,-0.0376056938130862,0.0594418441083683,2.90058640405442,0.0268793099126883,0.724899508791087,-0.215296812658896,-0.402410570079525,-0.0192291484439527,38.700937543784,0.412445534416412,0.0891790945076474,0.336725105671966,0.419950239361923,34.3295500324455,0.263994213448135,1.31226252502367,0.330328932131868,0.522370079339123,0.214167165064943,-0.0491446338940994,1.00717914375591,0.0481966294099039,-0.11168069496345,0.141544970181907,0.084492409638723,0.101817799570705,0.552404335998248,-0.651764927974727,-0.770355320864923,-0.0897856981863758,0.961452445907348,0.329820568216761,0.9621954118288,0.912557337453772,0.889322954993369,0.933782310498329,0.920249904438219,0.588808714611328,0.524414350662436,0.453052162310707,0.929645421545967,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"42","95c08da59378a0eb674c2b7dab943428",0.369309870016972,0.388407069585715,0.0116937413198158,0.0033956135728444,-0.0477466485331844,14.263634998125,-0.0546369087055944,0.775562054753197,-0.279190658915561,-0.259212453518924,0.145916943211556,33.8683848725365,0.404536048855117,0.0792834672026037,0.292935731038958,0.366176230223862,30.0611915136493,0.230315513083232,1.16940201068566,0.295624982950572,0.474315420970993,0.187433991476779,0.0109042657749068,0.960129686056289,0.147492809439492,0.0115916674309452,-0.130392539417413,0.474486681329599,-0.237226350818364,0.663212520302114,-0.944408203017949,-0.54649805184128,0.778497763729442,0.991426772239267,0.350447893835646,0.884478226271183,0.990886343392777,0.897786399042725,0.64119070534327,0.815316424854826,0.516087566624742,0.358191184048815,0.591824862157375,0.446976807880332,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"43","6a49b0df18b1abfe220ecc00d5cbf296",6.73130907327819,0.392876147632629,-0.0682831666809368,-0.00191506643471417,0.0646820114526107,2.66215910985754,-0.00190801923116951,1.16002104455328,-0.0970051621199254,-0.418375972143032,-0.102622576519044,42.841816586284,0.398985039508469,0.0949325042247119,0.371317582142055,0.465842371301726,37.9430126443086,0.292229945079092,1.43802331120053,0.357081867242849,0.510259244458071,0.219806161801668,0.157120066552763,0.984688919957084,-0.719281211831363,-0.00515748924052168,0.138849566800604,0.0701620383919849,-0.00652917082352083,0.806677496475931,-0.271660845925713,-0.819928255464288,-0.466877614703271,0.877564251996691,0.342749538946998,0.484697779264132,0.995963242314966,0.891696902560346,0.945132512442218,0.994889644275437,0.434362646782631,0.790149118512983,0.427035080460666,0.648315472103674,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"44","5c4a1032c65d0d99d6d6bee379b63a2c",6.35085964643863,0.593876152608638,0.0165317573980732,0.292289520281956,-0.310957656307265,25.9423553515125,-0.120918744063323,0.190267666038679,-0.618845435236238,-0.530712727269127,0.122316635097288,59.9670644066729,0.393286550633854,0.130256414160667,0.517828836347645,0.650813194988828,52.6031704329244,0.409166902669763,1.97786945403599,0.470744451392988,0.67638476558254,0.297373315316325,0.105905795277381,1.51003422733754,0.126917031338524,0.564451996037021,-0.477798635156134,0.493170946503923,-0.295524254954013,0.0961982933961712,-1.31461015292905,-0.784631402530256,0.411323507515046,0.922341491413376,0.228189067986941,0.907034987171939,0.611895600769484,0.665448273022512,0.655734389048718,0.786867251938525,0.92942915733189,0.280108530933521,0.489924838228494,0.708454425583828,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"45","c4228a5878f56464e576996e95eefc5e",9.6534859073094,0.739276529586103,-0.0143179049996836,-0.0459231205295877,-0.0500486604536244,7.81309820412995,-0.0643713679396751,1.48410120357873,-0.386133987223185,0.825834424360058,0.186724863004871,46.8039296285475,0.361819066063414,0.102978701099573,0.405008820968667,0.508173424143417,41.3363147791533,0.319199133724683,1.55927732774091,0.380056245833451,0.554523806030574,0.241135070185176,0.206253748006265,2.04322159589162,-0.139037537343175,-0.113387951451903,-0.0984873629273057,0.189012935620237,-0.201665233826095,0.95178784246732,-1.01599168927327,1.48926775618814,0.774357968177248,0.840360573050516,0.0657385597286036,0.89193333539516,0.911765952850776,0.923317099964421,0.853524915260932,0.843859372559639,0.361650201700523,0.331459566124218,0.164518590655861,0.455041301499796,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"46","f55e6f0203460ecfb665c9dbc579b714",-4.62458313650552,0.0119874263562519,0.00530843948796625,-0.233978785431903,0.263309518104222,-7.60321523265737,0.0461376256394746,0.361343866410462,-0.193583829075414,0.242013638571495,0.0807884928113714,44.9628321138148,0.423889137257685,0.101584816870462,0.388934463685332,0.48720295399113,39.634921616061,0.306310930615632,1.50499946509442,0.368981990866048,0.548542291232717,0.237507023978518,-0.102853466276307,0.0282796262102952,0.0522562293411957,-0.601589232321679,0.540451399046764,-0.191831216579885,0.150623503858468,0.240095677633875,-0.52464302829807,0.441194129312487,0.340152015119681,0.91977810819875,0.977904002853609,0.959184356756096,0.558641923066006,0.598773755769813,0.851082192543382,0.882774987099087,0.814308541266028,0.609386957050477,0.666916756583199,0.73962222272449,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
