"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"24","cb3f42ad378ddeda014d895db355586b",-7.57096589842621,-0.012236656022145,-0.590754054738214,-0.0155055429338731,-0.538300898870502,-0.19180899578122,0.0907280803649871,-0.0133888049339192,-0.0329590120463492,5.35442596493657,0.0421859878506927,0.105236670785752,0.0831090274397788,-0.036449284111783,0.0328569006191343,-0.0723594360889354,0.0263261707909112,0.264623983472998,3.18047807442789,0.238922676594593,0.635152226618159,0.0158220080075807,1.14875765154817,0.163890599210489,0.138376221112442,0.0746553096139551,0.0739714048013417,6.41899494906559,0.0410934945169063,0.187074783833496,0.103317062741082,0.118616061716804,0.187277087105909,0.0721772187276871,0.136838652257005,0.153401777455526,-2.38044901466207,-0.0512159674274382,-0.930098376390269,-0.979998425385958,-0.468593961611519,-1.17034776067219,0.655662364787826,-0.179341630262511,-0.445564230324735,0.834153322665568,1.02658555439565,0.562537978819301,0.804407570587389,-0.307287930354708,0.175445384840661,-1.00252458274869,0.192388410413941,1.72503857427413,0.0202801370565234,0.959312945212741,0.355815236604779,0.330777018093824,0.640952066439889,0.246200678133151,0.514391530879407,0.858236039771028,0.657415652704383,0.407297313171266,0.308480134137425,0.575714757404073,0.424139695660974,0.75962191919822,0.861283593352048,0.319865756450759,0.848047139391673,0.0893468947700693,0.567843837582655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"25","1e2270e7a0c8c2e951edc6813b58451a",11.1711313875523,0.424255088905755,-0.683155173747044,-0.00952556997397133,-0.779005928066391,-0.187462102927462,-0.233307970093934,0.14036802937684,-0.0399499144576186,3.38973561612726,-0.0614368724096362,0.363526329597982,-0.101721556820218,-0.050700028221909,0.0118103884900759,-0.108012247499593,0.0419109929423764,0.314884183480046,3.42397801290479,0.229392262320351,0.645205391690648,0.0135031020878443,1.23317200744225,0.168994234393968,0.155749289712202,0.0995377910065733,0.100730252616761,9.43995839081272,0.0471736143945868,0.2224473791802,0.123530993398432,0.131341330794217,0.204041885052012,0.067608781862308,0.116269979888811,0.16390428507677,3.26261773453243,1.84947427874997,-1.05881814154863,-0.705435677817052,-0.631709058724214,-1.10928105683441,-1.49797132638645,1.41019835740147,-0.396602941219776,0.359083745477762,-1.30235669236076,1.63421268858149,-0.823449678673993,-0.386017317742462,0.0578821769219848,-1.5976067682978,0.360462717740693,1.92114674325055,0.00182384162917908,0.0693165712935913,0.29392671461295,0.483268997613336,0.529976592623498,0.271735351798919,0.139383588465858,0.163644330128901,0.693067386213568,0.720793035846266,0.197771628255884,0.107450914219985,0.413513422882729,0.700849253487162,0.954034821240124,0.115384220413508,0.719767049509942,0.0594678352487494,0.0583629321337305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"26","820d3c5095323f85949bc959fd15d1b7",2.24586096301352,0.137415301776647,0.618943598100539,0.00194019149236577,-0.0683095602400126,0.181946653765507,-0.178394640340656,0.099455994537774,-0.0295422015863196,1.08172936252376,-0.00757233856475535,-0.101698272383549,-0.0856898218951219,0.1156918639039,0.129546869436325,-0.0930004009877267,-0.218083277701426,0.0782284580283633,4.02063310066231,0.222619621331293,0.827323743284139,0.0138482296935595,1.56970927947854,0.198086817751825,0.199397502622843,0.165559646220439,0.175552248103218,16.7493772570824,0.0684637552234289,0.209577112255784,0.124993276708259,0.143713634914592,0.250284411832511,0.0610812923876093,0.108353472707829,0.161791028344126,0.55858391123616,0.617265005460371,0.748127444818137,0.140103936409151,-0.0435173322430158,0.918519747202262,-0.894668378460521,0.600726063435475,-0.16828153387674,0.064583258584516,-0.110603611210681,-0.485254669696126,-0.685555448675265,0.805016614969449,0.517598633042386,-1.52256766928842,-2.01270224434319,0.483515426219882,0.579411790292185,0.540392198902639,0.458552182875941,0.889247617773699,0.96549538668494,0.36359189319081,0.376063043461052,0.551250695920637,0.867169570269122,0.948812234082837,0.912457526403176,0.63001737786392,0.496760275301563,0.425343998340841,0.607454005028101,0.135361327063719,0.0505863062653804,0.631241144573762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","92fb114641e27921122496428e2ef0dd",-133.975982890969,-2.30705318100342,NA,-0.0564030371134618,-4.47076473977354,-1.42845044263475,4.2946937674572,-1.6372517661972,0.370935348892974,-25.63218612464,0.858197765698004,NA,NA,NA,NA,NA,NA,NA,5.02241545658891,0.132421206397116,NA,0.0082905404047609,2.35467022224377,0.272803457217901,0.285095147631274,0.273145174822135,0.294282766547183,28.4053307427286,0.105958669929842,NA,NA,NA,NA,NA,NA,NA,-26.6756073942879,-17.4220824879425,NA,-6.80330043154629,-1.89867978009818,-5.23618892957716,15.0640717779305,-5.99407171392771,1.26047254905598,-0.90237238766183,8.09936332974204,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"28","5431c93e93b57f0b74748eb702ea1e72",19.1443755242137,0.161194364453293,-1.13784805259886,-0.0278220331110948,-1.99665326104054,0.0946237260739539,-0.319151355205319,0.067425765142679,0.096473076981074,-7.64190600702753,-0.0710525592380455,0.0544270092934491,-0.0144516796870346,0.0873036017443348,-0.289464259656802,-0.0732258087918319,-0.0129390963500389,0.143235541579035,3.14754487424379,0.276872614596858,0.713819848481538,0.014292145765824,1.18203987496201,0.1593115171145,0.143997889289717,0.0739128879208973,0.0736072550476239,5.99564451138509,0.0398348255993641,0.242126022470553,0.139448146207199,0.123019527080028,0.196567437146586,0.0700841912731662,0.132550468180961,0.184965183948123,6.08232012222327,0.582196851385976,-1.59402691732281,-1.94666592175571,-1.68915897283475,0.593954083093354,-2.21636134237497,0.912232860050592,1.3106463067894,-1.27457623488457,-1.78367943549324,0.224787937860204,-0.10363479243074,0.709672714702771,-1.47259517577644,-1.04482633617645,-0.0976163760687299,0.774391907285687,6.98573949413018e-08,0.562448128009329,0.115781476625944,0.0558988263996138,0.0959808580038465,0.554604384290876,0.030172667869184,0.365017190507294,0.194589410638814,0.206997003210712,0.079143844859099,0.822849418484788,0.917778272125424,0.48044524179583,0.145686134477159,0.299973386447974,0.922537307754897,0.441506839009137,3.63258453694769e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",6.21379117069855,-0.2439331615875,0.985133278814282,0.0188771056697654,0.0497361044991554,0.223984875880987,-0.124027954115042,0.0250191124065237,0.0309792152625665,-2.64572385074759,-0.0486215855007684,-0.133046494863208,0.0147518101622291,0.055791976350707,-0.303961458331706,-0.0128490502337514,-0.139517537319473,-0.103885542523441,3.10742369299704,0.208654530171087,0.707350402399294,0.017006441451166,1.13695849217888,0.163565525235771,0.143495959913053,0.0676498759886856,0.0649529612507619,5.47876970692488,0.0409108228886834,0.224843090294631,0.114353106029759,0.109163762330427,0.188068203759713,0.0634692484517626,0.111767108630192,0.173646359741483,1.99966009936209,-1.16907675758339,1.3927090102342,1.10999739269212,0.0437448726943763,1.36938927416475,-0.864330634745346,0.369832346931547,0.47694846649048,-0.482904738157461,-1.18847732867818,-0.591730413813764,0.129002269150347,0.511085136309527,-1.61622992220452,-0.202445287240432,-1.24828797156326,-0.598259259094758,0.0497197804028868,0.246642199841614,0.168453486085341,0.271089750161773,0.965241878462181,0.175590529232289,0.390584818732204,0.712709671622382,0.63499848313942,0.63078589847764,0.238969565923266,0.556083681815437,0.897754195956294,0.611023124271807,0.110888292568259,0.840200955073739,0.216403373258371,0.551745971467721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",-5.6991293073581,-1.06310323955931,9.52974675887404,0.113395883466931,-0.11523190425932,-1.35861408575586,-0.340848961089653,-0.173752340496095,0.617817710328098,-38.9565507527234,NA,NA,NA,NA,NA,NA,NA,NA,5.02241545658891,0.132421206397116,1.17629459737536,0.0082905404047609,2.35467022224377,0.272803457217901,0.285095147631274,0.273145174822135,0.294282766547183,28.4053307427286,NA,NA,NA,NA,NA,NA,NA,NA,-1.13473872414943,-8.02819479208783,8.10149666600319,13.6777432990753,-0.0489375977879038,-4.98019379816978,-1.19556212696572,-0.636117187899212,2.09940159791532,-1.37145210895655,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","564e9f4d70915c0026898422d57b1431",224.44344246772,0.222255007202051,2.13532085890251,0.0681640626959441,1.64529321700568,0.190938787567977,-4.17400963567905,1.75775500736432,0.016756945195388,-8.06087306500785,-1.4775374687521,-1.37913798871634,-0.435888039743438,0.878085890351299,NA,NA,NA,NA,4.9564688430296,0.130960138591206,1.15094346615195,0.00820853124221274,2.30028168972786,0.266897836352304,0.279097353083316,0.266082143150681,0.286587581489664,27.6554233587625,0.103474535550705,0.168739528799691,0.141593638487482,0.168869802269766,NA,NA,NA,NA,45.2829321792995,1.69711951738097,1.85527866632903,8.30405107620317,0.715257276686114,0.715400282660734,-14.955389542634,6.60606152126831,0.0584705907642142,-0.291475308854883,-14.2792375040723,-8.17317672110783,-3.07844366738251,5.19978041395806,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"32","386a607b118090dd71bfc8b4b4081447",14.1141307385687,-0.0634691594854165,-0.350296095809208,0.00194420180358073,0.457290591357701,0.0450682448869433,-0.229820997320971,0.0751861893457183,-0.00918924413735735,0.732722727415733,-0.110736675212868,0.0605377968630337,0.01482136840953,0.068015795416493,0.0407691807748255,0.0258363913074584,-0.112286671739338,0.257066199211619,2.98155339209742,0.206209635554639,0.567960862871513,0.0151873057981727,1.12989237853436,0.142794151904426,0.133594571446405,0.0540740633819373,0.0521811898368701,4.07066600850131,0.0379978114096053,0.185204169089082,0.118675020481684,0.101353670114276,0.160907852366407,0.0680956626805884,0.0934143397761714,0.139905180143739,4.73381787358832,-0.307789494485573,-0.616760975462589,0.128014924399208,0.404720484928727,0.315616881264914,-1.72028694603934,1.39042980392765,-0.176102617937325,0.180000699120363,-2.91429087899719,0.326870594548632,0.124890380042677,0.671073828306419,0.253369740352939,0.379413170977531,-1.20202821117599,1.83743160151404,1.20772029801974e-05,0.759211746303956,0.539514174046284,0.898526431070455,0.686991698398006,0.75328919055386,0.0900661771265934,0.16906947565527,0.860752555139039,0.857703544317333,0.00486292113494881,0.744800161550706,0.900989957132281,0.504515380103841,0.800770087573986,0.705599104216097,0.233647765576358,0.0706482587899743,0.000555551337089081,1,1,1,1,1,1,1,1,1,0.262597741287236,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-16.8844830766455,0.262859318340445,1.25581017335604,0.0542811544293617,0.689345442365796,-0.314877431094562,0.110173931961908,-0.0568767282830392,-0.0821939431936003,9.54607177649349,0.0509544119281149,0.46054169481558,0.220251449994484,-0.125540201403904,-0.0320695922803158,0.0308511201675394,-0.142216723347797,-0.122311375214518,4.50040370778121,0.175256749259569,0.97975316654946,0.0119219770121163,1.95616469128279,0.22960472772443,0.240403868274779,0.21731373404429,0.233016390116321,22.4105500606761,0.0867163800603161,0.174409118369721,0.128593539737963,0.152876758578854,0.274482743208842,0.0620078727430866,0.0884064980133733,0.1626506479485,-3.75177076835401,1.49985275574825,1.28176179085883,4.55303297214849,0.35239642420585,-1.37138914435802,0.458286851840423,-0.261726340183576,-0.352738891682982,0.425963296333544,0.587598466318281,2.64058266632196,1.71277227801097,-0.82118565680571,-0.116836460847797,0.497535535453102,-1.60866821493465,-0.751988244481172,0.00117432973727103,0.148537478040385,0.213897815253269,0.000173246556172035,0.728053046054537,0.184730837804894,0.65145357376191,0.796082396302545,0.727800001540593,0.67446869826888,0.563067509373022,0.015290960595212,0.101482057518876,0.420765698868449,0.90809983471791,0.62398108139237,0.12262029963401,0.460404160232336,0.0387528813299441,1,1,0.00918206747711784,1,1,1,1,1,1,1,0.764548029760602,1,1,1,1,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",0.222978223131751,0.120476070738915,0.402620949025357,-0.00437832927582752,-0.571618897102668,0.0316609767934724,0.0772803880924697,-0.0279421477864791,-0.0108700915503044,0.193641839204637,-0.00354107471286693,0.179848908236071,0.0954347340737912,-0.000272202130621656,0.144579429840203,-0.0184223084393705,0.0122397994406225,0.157261396032263,2.94707791551669,0.171079607906098,0.532610021490297,0.0125161170718896,0.984166876539704,0.137858548270525,0.122916716834968,0.0514865144247972,0.0468668639482328,3.72553428655639,0.0349585203192435,0.16292187495005,0.10226536264796,0.096116015318951,0.150162730984493,0.0599739995426653,0.0870956998629521,0.133606435285042,0.0756607831634673,0.704210584846804,0.755939491898374,-0.349815302196314,-0.58081501290966,0.229662775291547,0.628721544818259,-0.542708087712799,-0.231935543251007,0.0519769311755887,-0.101293609698855,1.10389662708713,0.933206821964901,-0.00283201638892729,0.962818329770073,-0.307171584017254,0.140532764073108,1.17704956124871,0.939917853406308,0.483779031508439,0.452375155838628,0.727591139883789,0.563343245969548,0.81906409655569,0.531701342459073,0.589158843514371,0.817305717500767,0.958704071877955,0.919624488243541,0.273646505997113,0.354114745110189,0.997748923560537,0.339153146934834,0.759679906448077,0.888667091918635,0.243403191906511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"35","f2d099ef5556f02539ded15181a3d994",15.9392010826607,-0.163096103061891,-0.763239612671607,0.0111906360372854,0.116950194964363,0.163361768344235,-0.205703125173284,0.0316424624860472,0.0263673897512719,-1.54926250976713,-0.11780769761219,0.000253312827383451,0.0423148815010758,0.0336943629424812,-0.0225465008875153,0.0419450802386453,-0.150383791928599,0.220870052837195,3.15211941036337,0.232191830798904,0.722119616351988,0.0172134896500675,1.23344925396995,0.15837131853242,0.148625636736155,0.0737001915082633,0.0700742573189726,6.07636124092297,0.0408075619798329,0.205105133088404,0.125222123365442,0.129467879802605,0.173838833625343,0.0760538428156284,0.104103951348775,0.152100965335195,5.05666156880244,-0.702419643708934,-1.05694346945919,0.650108505874145,0.094815570715982,1.03151107067909,-1.38403528281231,0.429340302087267,0.376277833830612,-0.254965504574215,-2.88690850167454,0.00123503894597445,0.3379185751194,0.260252681930483,-0.129697722984655,0.551518222955934,-1.44455412095527,1.45212788328101,3.72371860707324e-06,0.484925438125829,0.294449846273251,0.517913314579061,0.924753010644089,0.306124135101121,0.17108163013008,0.669095389608308,0.707935782660301,0.799554734706998,0.00527651608637804,0.999018364389432,0.736513510135974,0.795491531813932,0.897206109009916,0.58316956916311,0.153386622145785,0.151276181071413,0.000175014774532443,1,1,1,1,1,1,1,1,1,0.279655352578036,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"36","304a3df568087b761af6bca76a3816aa",-50.1886511394195,-1.85390803871511,NA,0.171452461031757,0.957375537915546,-0.210143857557392,1.50384952069682,-0.871739887064337,0.365962017449995,-44.3762545698791,0.236943136166525,-0.60100924629866,0.889351733163867,-1.82114703024129,-0.767150815520914,0.574325721955902,-0.577534084760685,NA,4.92286269652745,0.130219974739065,NA,0.00816695207523226,2.27256007459744,0.263890147849198,0.276040773989357,0.262476577530558,0.282658813506656,27.2725161163974,0.102207428918059,0.167727997074178,0.14032653126793,0.167130170142268,0.310826314229693,0.0617623648285406,0.0592357119079414,NA,-10.1950133963359,-14.2367408873329,NA,20.993445223184,0.421276228785783,-0.796330818979571,5.44792531539128,-3.32121020193829,1.2947129187655,-1.62714193221058,2.31825747575046,-3.58323748439483,6.33773047140883,-10.8965785692138,-2.46810125269512,9.29895938327971,-9.74976186085573,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"37","2ddd18d49a8163e0fc79e28ea6273254",19.6415030502608,-0.532557959696626,2.95989447404786,0.0403263403427642,0.749027443988002,0.217606789489786,-0.235407287322536,0.13011055552729,-0.0827572200129246,3.66314691513933,-0.166697160943326,-0.0155647040434201,-0.124565115723192,0.0131496830849779,0.264740519543868,0.0591625065269819,-0.140460735006994,-0.0769722968591929,4.02473934799073,0.206904833908994,0.821246432158283,0.0129146331460104,1.60399502270053,0.193263268738158,0.198475818415103,0.164698690387008,0.176484878255014,16.8074241308223,0.0687564036192303,0.198722832366862,0.123301442269465,0.142209671094245,0.248417946817627,0.0641818789902946,0.107297933872976,0.168780702640145,4.88019256702088,-2.57392710279001,3.60414895961141,3.12253084441828,0.466976164755748,1.12596041094912,-1.18607540808922,0.789991439649927,-0.468919608474011,0.217948145214095,-2.42446015452592,-0.078323682578588,-1.01024865103334,0.0924668694034414,1.06570609303934,0.921794554128406,-1.30907213155919,-0.456049155236095,1.56928798874506e-05,0.0136732384011616,0.000823616697313419,0.00324215023902321,0.642930477847494,0.266575119801983,0.242259130992229,0.43397053813776,0.641552089491443,0.828524986534756,0.0197138887217899,0.937942551028148,0.318161114886335,0.926766773573726,0.292644766473952,0.361900753990251,0.197627123554802,0.650704078798675,0.000706179594935276,0.697335158459243,0.0444753016549246,0.165349662190184,1,1,1,1,1,1,0.946266658645913,1,1,1,1,1,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
