"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"26","1e2270e7a0c8c2e951edc6813b58451a",-10.0161569413689,-0.228059151679595,0.566121004241017,-0.0038733262171959,-0.211954268523354,0.445034310206545,-0.0936263444750769,-0.111454057452602,3.13322977817731,0.127351623534266,-0.637109407953662,-0.0882587417303151,0.472730197382672,-0.0973309779971903,-0.00925114003790336,-0.0718101384424324,-0.106245799648949,9.10176184159207,0.504144602633867,1.03255728226714,0.0244630782320051,0.276292126194245,0.15237870777901,0.174064671466655,0.173698721762042,22.861190762377,0.0829480850073143,0.640475642168903,0.109951714806104,0.217438727485062,0.193158322648786,0.126404921894575,0.312760727752467,0.269625501824449,-1.10046352735778,-0.452368527775795,0.548270797139709,-0.158333558044564,-0.767138287445588,2.92058068146873,-0.537882521974097,-0.641651569579704,0.137054531006045,1.53531722309245,-0.994744165127278,-0.802704549774021,2.17408463915495,-0.503892230282846,-0.0731865492201252,-0.229600880386959,-0.394049520279148,0.285629912943719,0.656407942397043,0.590241760278025,0.875956781657531,0.452944827496536,0.00913009497004218,0.597246621447715,0.52918648275767,0.892509059179131,0.142096537508042,0.333045907400275,0.432617132173294,0.0432825913871712,0.620448594182296,0.942464815834686,0.820990735784025,0.698173690384698,1,1,1,1,1,0.374333893771729,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","820d3c5095323f85949bc959fd15d1b7",0.445045127961913,0.763043560419462,-0.295547051666228,-0.0971505176779268,-1.00946708482917,0.243923621522201,-0.122993425872885,-0.0172375097680918,4.75848352792831,0.0566432893766812,0.926417268584056,0.0346836751412961,0.0987912674146929,-0.455846195210592,0.0449477726081221,0.377883191104768,0.0743813901240547,10.4341834559987,0.577619379468729,1.21806227147892,0.0223665377506283,0.300297688588258,0.192663237121756,0.264434936576154,0.264924718841185,35.5389249331612,0.124861516886118,0.753695188229937,0.066232680781555,0.202002293753283,0.155019109542682,0.151231885116522,0.384898141909068,0.225568339469311,0.0426526071578753,1.32101447344318,-0.242637062641623,-4.34356531891923,-3.36155462792543,1.26606209449315,-0.465117913182642,-0.0650656905232962,0.133894976757954,0.45364889670805,1.22916702010498,0.523664069338939,0.489060126888224,-2.9405806584451,0.297210952395988,0.98177452671113,0.329751020462579,0.966818092781538,0.215925944400982,0.81319065926429,0.00145820262966363,0.00722338909900317,0.234189212103714,0.651810344710947,0.949404056704604,0.896141970209628,0.659767202946994,0.247147066664189,0.611919623059108,0.635347754614167,0.0147708311459019,0.772387665197083,0.349366644114441,0.748391471900125,1,1,1,0.0816593472611635,0.382839622247168,1,1,1,1,1,1,1,1,0.768083219586897,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","92fb114641e27921122496428e2ef0dd",-9.02384048144951,0.424501054782931,NA,0.123447573148677,-0.536857598812846,1.58349299470385,-0.321910508611859,-0.311387140130507,22.1488305546803,NA,NA,NA,NA,NA,NA,NA,NA,12.5688992222524,0.800420859363443,NA,0.0238328434366393,0.414474022919748,0.272343222177504,0.402527358780282,0.404352218813021,54.9325438420514,NA,NA,NA,NA,NA,NA,NA,NA,-0.717949943100297,0.530347316436165,NA,5.17972492358574,-1.29527441799843,5.81432863297691,-0.799723302255269,-0.770088862241405,0.403200525691387,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"29","5431c93e93b57f0b74748eb702ea1e72",7.52870912239966,-0.0156162259142625,1.38064430958345,0.00390216358949454,-0.131970153593842,0.269613335522161,-0.166308731919026,-0.00633254737285894,-5.10489433353425,0.00239351595281937,0.172909241890621,-0.0479021314047291,-0.323196947823489,-0.221615231119194,0.203166802500129,-0.24138624134031,0.545086614682933,7.99014444122871,0.429629292188062,0.755998822051753,0.0255117221494156,0.212780631842525,0.131022760672475,0.111797684383101,0.0956605342274605,11.7905991699602,0.0486348596999739,0.488620781711475,0.141767464904291,0.239723316987322,0.201737155003443,0.133167333907753,0.255595058605567,0.350939586631602,0.942249439641157,-0.0363481405905321,1.82625193229327,0.152955710580437,-0.620216945739264,2.05775953840667,-1.48758655276911,-0.0661981184194674,-0.43296309712066,0.0492139993326774,0.35387205858289,-0.337892276179646,-1.34820822557107,-1.09853453180408,1.52565044698473,-0.944408873384426,1.55322065519823,0.356297726298163,0.971332565771567,0.0814153199272087,0.879827431989936,0.541486835260987,0.0516547665445768,0.15105371469192,0.947817996781219,0.669256678070038,0.961192826883511,0.726803683241847,0.738647392807445,0.191309687251084,0.283848580596094,0.141345660807462,0.355218011449286,0.134638854271896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"30","7c821085a5548386a8d91fe359fa3ff3",5.83570743721546,-0.581114018454358,-0.0421369388929397,0.0194118792085151,-0.128443399809611,0.224483737550519,0.0351816808148689,-0.186869751779538,12.5952857311205,-0.0207074895977269,0.409858989254363,0.234950610665737,-0.0596761968050245,-0.0985977014255008,0.0351695604889558,-0.198210739115507,-0.35867531592221,7.47431313660818,0.534946645856564,0.71216133143658,0.0297285312196198,0.29248449154079,0.153152751565141,0.0814245347732099,0.065553897803862,6.69670652790873,0.0347126494422632,0.5051816162181,0.182682103119745,0.237414383503799,0.225455135784131,0.110687534912082,0.296266105935197,0.372426922039982,0.7807683904268,-1.08630276113587,-0.0591676871979844,0.652971351497646,-0.439146018077676,1.46575060034125,0.432077148648865,-2.85062762154364,1.8808179332078,-0.596540164189115,0.811310182509524,1.28611728600328,-0.251358809539311,-0.437327369290474,0.317737318089977,-0.669029413573424,-0.963075692695773,0.442901029972373,0.288599439526436,0.953329633819248,0.520249007208695,0.664653817234415,0.156254912477616,0.669709149829006,0.00905017359168277,0.0727179039747424,0.556641080045021,0.425504268057013,0.211199263279621,0.803768905622718,0.665952890950406,0.753550953209871,0.510136965095374,0.345526613939011,1,1,1,1,1,1,1,0.515859894725918,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","3a8a7409bdc33da14a01ec3e3313b9a7",6.43531563314895,NA,NA,-0.108349197398097,-5.42449460654719,1.01416291104125,-0.180363489906027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.845501571647,NA,NA,0.0243869685968369,0.430404382301552,0.28319837356802,0.420146191591937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500978151554095,NA,NA,-4.44291372123023,-12.6032513366619,3.58110429189193,-0.429287456403279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"32","564e9f4d70915c0026898422d57b1431",302.524894423736,1.17232742486885,-13.0717532949265,-0.66070790907446,0.794227125907494,-4.29862768513758,1.69421222098375,-0.227281822715585,93.5626186651259,-2.00296298047274,2.46621578685145,NA,NA,NA,NA,NA,NA,12.2803306789028,0.768540861130205,1.67504932643769,0.0232609047827983,0.397850303715789,0.26099736968597,0.38407255619846,0.385779047130064,52.3578253208505,0.181843384851689,1.02815024198597,NA,NA,NA,NA,NA,NA,24.6349143466849,1.52539374828404,-7.80380200667047,-28.4042222451751,1.99629639210949,-16.4700038560145,4.41117750706537,-0.589150251695649,1.78698443053681,-11.0147695617652,2.3986920258733,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"33","386a607b118090dd71bfc8b4b4081447",-18.5257846915284,-0.20611147008695,-0.00955306357664503,0.0205522447233726,0.0688490131530215,0.61442399054758,-0.17278330687991,-0.107737970296756,3.47702740607477,0.168223116075547,-0.0148232767588674,-0.113994796603299,0.0109112467434031,-0.112810233420569,0.0010851761199307,-0.0964032709700702,0.23961353394226,7.33421283537053,0.352205215786034,0.659972275348232,0.0219018789820101,0.181270785545606,0.0929875057665093,0.0629340497668808,0.0549636567825027,5.46285854272621,0.0268970606643174,0.409270356447606,0.0924325102006249,0.199333377583108,0.146792039036641,0.0896403994864191,0.198103282499525,0.281979030043544,-2.52594042569702,-0.585202776247821,-0.0144749468022795,0.938378151950067,0.379813067758235,6.60759728398773,-2.74546620660725,-1.96016743796882,0.636484979224736,6.25433084213241,-0.0362187891826098,-1.23327600165649,0.0547386838857628,-0.768503756476943,0.0121058822377862,-0.486631365991129,0.849756571987847,0.018880095276855,0.564109320553884,0.9885758971453,0.357800648541753,0.707568733507619,9.6581493098798e-07,0.0115228035984351,0.0622003345211581,0.530744366863617,2.21331345718695e-06,0.971420422000094,0.229928933357116,0.956819362510615,0.450007454068798,0.990445535981733,0.631124625436269,0.404219428552791,0.830724192181618,1,1,1,1,5.31198212043389e-05,0.645277001512367,1,1,0.000123945553602469,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","afce1dc2c06acb90ad5d3da0fffbcd02",-68.9514360717044,-0.0140613107390071,-0.34139965835356,0.0172269880520866,0.424989563770242,1.4433793526786,-0.295993271142644,-0.189838804640161,12.3130640584234,0.464938957461417,-0.549461573379356,0.600176157601274,0.546795581318185,0.595801309928384,-0.283328344427933,-0.591562567426161,-1.63863709840605,11.0892844271594,0.64663893156175,1.40566341743369,0.0219363726381173,0.342614544784366,0.219950985899181,0.307285128645431,0.307980553606338,41.5867881814092,0.145420215385114,0.864260822057762,0.061900810343506,0.264320278368815,0.171956174472808,0.166519088423742,0.434763922964176,0.237499887629598,-6.2178435880706,-0.0217452275956328,-0.24287439946104,0.785316165816423,1.24043059537277,6.56227725817152,-0.963252834419408,-0.616398673283811,0.296081149732254,3.19720993556589,-0.635758973860594,9.69577222447844,2.06868570467841,3.46484394500531,-1.70147667219356,-1.36065238208577,-6.89952788930008,0.00157289348858331,0.983492293386511,0.817751535360921,0.467829977731226,0.269847131221664,0.00123203818506756,0.379660483621558,0.564609965221937,0.77907118444891,0.0240701138855931,0.552889650659218,0.000198210210263232,0.093395597239083,0.0179485519440712,0.149591742488541,0.231745470651813,0.000979739510345806,0.0786446744291654,1,1,1,1,0.0566737565131075,1,1,1,1,1,0.0109015615644778,1,0.915376149147629,1,1,0.0558451520897109,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"35","1c6bf8efe709f63c28e0225da6870395",-6.10311397003881,-0.166019247090284,0.678716559800104,-0.0021257254906137,0.107984887287981,0.410215748140321,-0.0933702605753142,-0.0910612065540567,2.45308237735735,0.0871317834489186,-0.225593896514822,-0.0213063207990252,0.183966345997049,-0.098964490381348,0.0200486343923085,0.0289909174077863,-0.0614294368810194,7.27634028755832,0.328142642254672,0.669714314174054,0.0211804374263005,0.168155858021171,0.0859523894718913,0.0614053861775795,0.0498585793282351,5.00419010110041,0.025372589589047,0.398578599191719,0.088881112306585,0.185416343983174,0.155611071285838,0.0899040032563271,0.181869147191776,0.252832450932863,-0.838761482949666,-0.505936217096212,1.01344191909225,-0.100362681271829,0.642171426905546,4.77259271860583,-1.52055489571053,-1.82638991686008,0.490205673205325,3.43409107466634,-0.565996009249635,-0.239717081009647,0.99217977253258,-0.635973324800025,0.223000463451526,0.159405362896523,-0.242965001740743,0.410236221392144,0.617716413173029,0.321392360086521,0.920926118439584,0.527111419319199,8.20605402840137e-05,0.142001072738363,0.0808009378769496,0.628632110442633,0.00226339027575483,0.576877659156489,0.812673069658474,0.331434022441461,0.531071915111687,0.825503757318705,0.874741070863492,0.810186245280473,1,1,1,1,1,0.00434920863505273,1,1,1,0.117696294339251,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","f2d099ef5556f02539ded15181a3d994",7.17138592775249,-0.587202799114879,-0.377205357062108,0.0232660669013823,0.177498937770841,0.168588032681646,-0.0357837674457089,-0.057799746679614,-4.6046493272985,0.0356760542178255,0.0367605185147533,0.0495883746651314,0.158282857744815,-0.0445761520078282,-0.00211848251108618,0.126901175575514,-0.281368849457759,7.4026414399267,0.44566726110504,0.909670058220788,0.026349338963523,0.210156698531215,0.109213606783558,0.0680697091900785,0.0605321999194633,6.04412993814904,0.0299060562696114,0.453577976151555,0.133534272497476,0.267053141767026,0.164845060690672,0.104871243680839,0.238647416216101,0.317207251850346,0.968760406126532,-1.31758118749602,-0.414661726692291,0.882984841995126,0.844602808339595,1.543654107274,-0.525692967863077,-0.954859508765835,-0.761838242132272,1.19293744036981,0.0810456425302061,0.371353164529869,0.592701724823367,-0.27041242134318,-0.0202007951534692,0.531751726407134,-0.887018968880651,0.342742427038442,0.200618606120431,0.682231728305857,0.386380675864777,0.407032660700605,0.13632071793515,0.604133584879689,0.349577724306844,0.453898355786765,0.245055394367535,0.936106778701604,0.713773417491061,0.559163801162906,0.789254714923762,0.984057420275141,0.599996982408015,0.384250306915554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"37","304a3df568087b761af6bca76a3816aa",-168.993575201099,-1.71629468879274,NA,-0.200897636025496,0.561069574297231,2.34994530442077,-0.55915400975802,-0.60474264016769,103.970474225918,0.802187402223671,NA,NA,NA,NA,NA,NA,NA,12.4741196697323,0.789948804005512,NA,0.0236442717323725,0.409014312436299,0.268619082336082,0.396474496166829,0.398261057082884,54.0881971124594,0.187743028128722,NA,NA,NA,NA,NA,NA,NA,-13.5475351908922,-2.17266572224694,NA,-8.49667261057726,1.37176024710532,8.7482441082895,-1.41031520353516,-1.51845787935483,1.92223959711107,4.27279462901637,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"38","2ddd18d49a8163e0fc79e28ea6273254",32.6259241217528,-1.94062143136094,-1.48024103690705,-0.0561767619387009,0.656255796594046,-0.184143805138209,0.121014180482491,-0.0927568360573599,4.23549854283393,-0.102639519660238,0.34476739328077,0.115935303250588,-0.250057667948094,-0.0844524433208494,-0.116046663872275,0.125924962164343,-0.441608889732719,10.8357537719742,0.619405929032791,1.3135691015101,0.0216317443111486,0.318473177797079,0.205625996080548,0.290581659645577,0.291390182963442,39.2578228455077,0.137316737794216,0.808573463141682,0.0733588455541831,0.210539197636919,0.156479360810319,0.159172006403857,0.412814899135182,0.242549461967805,3.01095104303099,-3.13303657650039,-1.12688478680364,-2.59695940977577,2.06063129439488,-0.895527844962151,0.416454984220588,-0.318325192407039,0.107889287684189,-0.74746546785909,0.426389696170821,1.58038614668436,-1.18770124876853,-0.539703401672382,-0.729064528958926,0.305039770677239,-1.82069622480275,0.0196357272054638,0.0165393489877948,0.296933511714938,0.0355823290054938,0.0782921020131153,0.400250314574855,0.689549742165996,0.759525206746585,0.917110820941649,0.479133898848743,0.682629667309046,0.158030249052687,0.273684245765551,0.606135636090418,0.489630926426782,0.769205990713483,0.111454791726385,0.844336269834942,0.942742892304303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","42604f7f8bfc866837a5370b4b667382",33.6225525020223,-2.22519779690855,0.309005048323526,-0.0133456193043691,0.782486872625266,-0.625248677630247,0.321990314950167,-0.165054748195722,13.5037382243396,-0.174150267128319,1.29626533706908,-0.336943300462763,-0.722855667993481,-0.111819261609699,-0.00933848374796389,0.248578377336714,0.193564585978191,11.2048077543166,0.650525640555416,1.4015231684646,0.0214172734267198,0.336239795771917,0.218951154047152,0.314535053657495,0.315736258963174,42.6428502712424,0.14876628715785,0.861792530582207,0.0441802703391667,0.212863665776424,0.151327627581313,0.167587667071685,0.43846143567732,0.203574818509323,3.00072551348052,-3.42061505063611,0.220478016543992,-0.623124103543421,2.32716912889173,-2.85565372035262,1.02370248150716,-0.522761461536711,0.316670629154598,-1.17062992197644,1.50415011858289,-7.6265558783613,-3.39586216067854,-0.738921658899432,-0.0557229771804711,0.566933274194841,0.950827746749659,0.039913404232166,0.0267650601236195,0.836295012250411,0.566971276641448,0.0805014003842211,0.0461314863198945,0.363845105772026,0.62875873134101,0.767331678479615,0.306730133573034,0.206982603003945,0.00158719273545628,0.027381543402854,0.500966329687724,0.958234779885162,0.601060146737782,0.395534102937653,1,1,1,1,1,1,1,1,1,1,1,0.0825340222437268,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"40","e1a9800482df461df81429b3b8f859a1",-41.0671610337612,-0.530662959716572,0.515016261739527,0.0969370388999883,0.988021874938229,0.885684868938254,-0.151770786770906,-0.234503458931465,14.2535895227825,0.261895684290339,-1.37417897729034,-0.231656899969593,0.419266205821183,0.450567757330943,-0.0739989241581581,-0.436353855433147,-0.044040718893098,10.149511939543,0.554255241554287,1.14559415803505,0.0219129069835977,0.284085715444558,0.180544740437919,0.245172216422921,0.245851333872826,32.8772206215435,0.116057061231044,0.735413432788704,0.0783941928322282,0.202680450845583,0.170206401045988,0.144046442957903,0.367435228364797,0.23870694408711,-4.04622027919998,-0.957434264813526,0.4495625768753,4.42374163193172,3.4779005814921,4.90562542442382,-0.619037462667065,-0.953842532547611,0.433539978541936,2.2566113729949,-1.86858019723603,-2.95502627937459,2.0686070317685,2.64718456275452,-0.513715733888576,-1.18756673761267,-0.184497016044185,0.00162128877322988,0.357240725594203,0.661038280047857,0.00083013223023447,0.00456399483582211,0.00036248600438373,0.547464042351982,0.358983153148121,0.672313777530972,0.0434758324215652,0.086279122710869,0.0120313317147179,0.0608377794800824,0.0212894497540167,0.616778010897115,0.25797962210162,0.856704799675207,0.0794431498882641,1,1,0.0473175371233648,0.255583710806038,0.0184867862235702,1,1,1,1,1,0.589535254021177,1,1,1,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
