"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","A_SMK_CIG_CUR_FREQ.Est","A_SMK_CIG_CUR_FREQ.SE","A_SMK_CIG_CUR_FREQ.t.val","A_SMK_CIG_CUR_FREQ.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","A_SMK_CIG_CUR_FREQ.pval.holm","F1_SDC_AGE_CALC.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap","A_SMK_CIG_CUR_FREQ.rab.all","A_SMK_CIG_CUR_FREQ.rab.win.0","A_SMK_CIG_CUR_FREQ.rab.win.1","A_SMK_CIG_CUR_FREQ.diff.btw","A_SMK_CIG_CUR_FREQ.diff.win","A_SMK_CIG_CUR_FREQ.effect","A_SMK_CIG_CUR_FREQ.overlap"
"564e9f4d70915c0026898422d57b1431",-7.62846707272977,15.6968436264394,-0.484269474475857,0.536956540998593,-0.449284977750715,0.952473182016996,-0.478075672515176,0.548171076426639,-0.877792316272933,2.18482260650955,-0.406643081959187,0.587403047317064,0.0197127770719356,0.0588176400643325,0.33173766365765,0.55905615662774,0.0352622544470709,0.121372043280039,0.293942587633695,0.608717200159748,-0.175547322457209,0.153627818144747,-1.15646911505161,0.328762176549914,22.1443047887421,14.6417302127016,1.53213253616358,0.207577081989711,-0.0534970878754535,0.0962792253173842,-0.567158056387375,0.528685157416965,-0.346879673208588,0.856467904258366,-0.402408340720191,0.559688893787473,0.0429298380477345,0.298945644760158,0.143927576164276,0.573544928699017,0.267080912204687,0.572372442088766,0.475872759658922,0.531124659016065,0.111463550485721,0.134862529997071,0.835761786031958,0.444160748705597,0.994285635650578,1,0.988403405882714,1,1,0.986845677610005,0.948459099181889,0.998182244350827,1,1,0.997523473281057,1,-4.55249600584491,-4.44498884747107,-4.66123031904791,-0.43049484136758,5.53500634035588,-0.0718337786841673,0.464939024816682,-4.55249600584491,-4.53742952216201,-4.79838809505966,-0.540727868983812,5.2581221957466,-0.0965358767175815,0.431906702321737
"386a607b118090dd71bfc8b4b4081447",5.86673844236289,6.68500962732337,0.889513096675007,0.38520155936755,0.51200010008851,0.405641576299202,1.30088495109444,0.217128796563138,-1.36489332904655,0.93047752185725,-1.49116839257449,0.152750880550266,-0.0406246219666901,0.0250493984296444,-1.6360610304076,0.112363478751581,-0.0262342977220561,0.051690218563961,-0.524489118609915,0.608461701128451,0.0643132586006298,0.0654273857702488,1.00373293996844,0.329408086904536,-7.83146771317299,6.23565538155165,-1.27976178373067,0.216844402102445,0.0124040352320135,0.0410036287214991,0.30704570594975,0.760837099458529,-0.267164274233244,0.364754617024837,-0.725509641872466,0.477395505525773,0.245214796764976,0.127315692302744,1.93082011134711,0.0617272904900389,0.302151790091763,0.243763356305152,1.25090914535611,0.222847863126025,0.0359256322123006,0.0574355795885644,0.653072484563104,0.528906209363138,1,1,1,1,1,1,1,1,1,1,1,1,5.08716918867077,4.8747755990286,5.35518782378841,0.498425812401523,2.18661775149159,0.213620337305203,0.395960367169831,5.08716918867077,5.15868781271038,4.57689109131671,-0.587381409819867,1.48993206316119,-0.3353225355689,0.346303716096689
"afce1dc2c06acb90ad5d3da0fffbcd02",7.17438628476988,17.6789949881051,0.405311700482142,0.634480088904046,2.06137300514881,1.07274870107135,1.9297953231472,0.0935155014281786,-3.06310759420753,2.46071559541571,-1.25489851280817,0.286512606394226,0.00965232153015071,0.0662449590921598,0.148239731801245,0.727837275711942,-0.0126733879505597,0.136698548823514,-0.0905033366686009,0.683693139890511,-0.0233699170730666,0.173027488305979,-0.136025778702523,0.719910279277706,5.5071049917454,16.4906449479777,0.335383736621354,0.66438273570874,-0.113952524858707,0.108437083425974,-1.05289441221757,0.345771796836041,1.06657537789697,0.964620158498146,1.1098129399787,0.314190358388138,0.43804786475875,0.336695623732192,1.30509384490699,0.23375412713956,0.4466351412577,0.644649954846504,0.698467260390323,0.477246720198447,0.101109994710083,0.151892574624714,0.665870542407254,0.520278851790098,1,0.923069078389085,0.979790953893491,1,1,1,1,1,1,1,1,0.997849660228048,-1.07716780855025,-2.67378847833757,-0.0243796834488705,1.95678397652612,6.50701615206176,0.287002297491148,0.372952382594909,-1.07716780855025,-0.952580463128097,-3.45000838713618,-1.88342115255327,5.8610120768556,-0.283555819752387,0.363281437894222
"1c6bf8efe709f63c28e0225da6870395",3.60641114653672,5.08289332922126,0.710308396578484,0.489041024231389,0.595963230380044,0.308426311579083,1.93383719219411,0.061191013617087,-0.739528904532313,0.707481103618426,-1.04591827425795,0.3084696344332,-0.0318139422934956,0.0190461087234102,-1.67116994797944,0.10623014388191,-0.061465667052876,0.0393022421464999,-1.56485623508203,0.129205785540282,0.0790002796627466,0.0497471867984636,1.58902507635563,0.123995959058542,-8.39360917932708,4.74123044081569,-1.7719040810315,0.0881893570471128,0.0381549545973113,0.0311767794694742,1.22435712284708,0.235684508743904,0.0605000838756988,0.27733824078583,0.218909132374616,0.802093752773086,0.171784077982377,0.0968034631492238,1.77593432832781,0.0870021873201518,0.19837420809458,0.185343508348564,1.07092349139974,0.298897253847472,0.0890442137750445,0.0436706812144953,2.04037557043972,0.0496463619076727,1,0.999306518698951,1,1,1,1,1,1,1,1,1,0.993078887067948,8.17373070485139,8.08127340422197,8.25128494404202,0.377808518235494,2.08548505795573,0.179338948624435,0.418285715301063,8.17373070485139,8.20748909143375,7.71443589977998,-0.37450532899546,1.56117848549492,-0.189552446506777,0.400778340435001
"f2d099ef5556f02539ded15181a3d994",4.91731691875376,9.58061197696117,0.507300331891858,0.617306583368837,-0.643003259048131,0.581344644345947,-1.09160473334265,0.287272629729497,-0.414605850399296,1.33351252835339,-0.328099583976117,0.741140610723859,-0.0207798755393436,0.0358995094980607,-0.578921412815674,0.56986482662462,-0.0608822502177638,0.0740797627338511,-0.829419806867739,0.420157002382927,0.107100738027419,0.0937671642490489,1.15333881519846,0.270961366933567,-15.0493458730567,8.93662058294089,-1.69656308962423,0.117064921393361,0.043882532300662,0.0587642918003325,0.757049084446738,0.462050517288384,-0.0977695673234663,0.522747557196749,-0.185421918715175,0.804838776637184,-0.187438897348018,0.182462302155151,-1.00929287477788,0.328214732983797,0.147684244622797,0.349349105110634,0.416715525603752,0.673750125689731,0.0387627388130278,0.0823137186610501,0.483231458625393,0.635550546337406,1,1,1,1,1,1,0.989484777719008,1,1,1,1,1,4.52586033977056,4.62485934198506,4.38929861598106,-0.222419580211722,2.76012916403941,-0.0635883577490157,0.464761905190192,4.52586033977056,4.55575964521115,3.89743197811783,-1.07813397468978,2.42566519305563,-0.385454629234238,0.332031490751508
"304a3df568087b761af6bca76a3816aa",-16.6032529413434,14.1780320593749,-1.19680178171927,0.313669947955532,0.0674154452302418,0.860312788463131,0.0841285171830305,0.514313447996194,0.448661189343969,1.9734212620277,0.225595204527447,0.530801355799615,-0.0165259449133416,0.0531265015015024,-0.319862741323206,0.550454985965655,-0.040245734801096,0.109628200528018,-0.359820974553579,0.540003608537412,0.0507138711104603,0.138762937486313,0.360147086443439,0.522789954455811,3.14644903224411,13.2250104097833,0.254787187447895,0.571973344796824,0.0623263074048828,0.0869633396170422,0.735708029611815,0.438696434367287,0.551429900638394,0.773596889501232,0.716073187790685,0.443522336567685,0.140500615498441,0.270019950270821,0.542510668469365,0.493536661818476,-0.0458100440632598,0.516990232365463,-0.09898882958116,0.575351467166649,-0.0585858486054139,0.121813360661007,-0.501037346793175,0.563440098487155,0.964983411388647,1,0.985291138175168,0.993281516040244,0.996647567783564,1,0.994156565911529,0.996099568552221,0.996379155339326,0.996182913992866,0.997332784967107,1,-4.59068553864324,-4.76492362176663,-4.4648855260663,0.283637007694484,4.85255795823162,0.0527285201696146,0.475428571726451,-4.59068553864324,-4.64382867434909,-3.54297914436812,0.7550339893761,4.95874083184078,0.141305137095977,0.421875101826505
"2ddd18d49a8163e0fc79e28ea6273254",3.92642568093774,13.8497027666792,0.290050817248728,0.64190671980169,-0.822520641262335,0.840390003118153,-0.983147448986153,0.374372710279342,3.4128514248039,1.9277215482424,1.77484201675229,0.0873069996299237,0.0194210438964047,0.0518962188650733,0.371158279537022,0.644209326181463,0.0496590269114438,0.107089473757749,0.465114130531704,0.600338631153821,0.0387403204404729,0.135549519931151,0.28903216371953,0.650175810422615,-3.4534435146008,12.9187508177924,-0.270500074301341,0.620321004237575,0.00722532090907202,0.0849494767856321,0.0825446518991442,0.6750435658412,-0.192455817914971,0.755682236854248,-0.267053307707302,0.636216878309028,-0.0130153549496813,0.263766934413975,-0.0417195813887684,0.744166916574035,-0.312332865788302,0.505017975806,-0.626303683550546,0.551636732235174,-0.235033812651874,0.118992454742666,-1.98466289577995,0.0819450398654723,1,0.997511311095983,1,1,1,1,1,1,1,1,0.995632643504455,0.912854489914625,-0.0708441856015183,0.318050879289704,-0.393033264912546,-0.742054525160197,4.67473392984396,-0.130805831091212,0.433904762718316,-0.0708441856015183,-0.215530318259651,3.10462628884951,2.81705396597712,3.44813823681561,0.774929855166878,0.190662110902671
"42604f7f8bfc866837a5370b4b667382",13.3821206832749,13.3994569646584,1.00925193851018,0.365371547634767,-0.957279122116222,0.81306941167019,-1.194825314723,0.312465342375323,-4.61859549796883,1.86505243907933,-2.5257553178148,0.0493935735375216,-0.0162987447017085,0.0502091028974319,-0.334047830095412,0.618348562570964,0.0166556535702721,0.103608057093989,0.159438605848729,0.650723155687615,0.0382348832661511,0.131142883677428,0.29665102305152,0.616621651480941,-1.75092009648117,12.4987697235369,-0.138457448429198,0.642754651466434,-0.0812592742815108,0.082187818578886,-1.00348752928228,0.373671195213321,-0.605767366128452,0.731115445744198,-0.830204929842897,0.426558837976446,-0.0467509014551774,0.255192024400924,-0.188321627983379,0.653474243516975,-0.712573980257451,0.488600134399415,-1.48329718181522,0.235613117815094,-0.0508472151202119,0.115124079072617,-0.434742566800301,0.61842327176183,0.98387534475445,0.997920790113784,0.632270084248633,1,1,1,1,0.994716658930251,1,1,0.933352342918753,1,-0.435931752257066,-0.201532786640588,-0.822748753186115,-0.756180869967375,4.73780340208578,-0.138252724831206,0.426829269197644,-0.435931752257066,-0.272772674914403,-5.15695404765883,-4.17889815286576,4.56489492941807,-0.847005578219463,0.190662110902671
"de4edf45ab75f6490e1ada65b0e0306f",0.673832444026349,14.6843665754099,0.0452760148614351,0.534775797845147,-0.0986187541956212,0.891036802738239,-0.103205476089179,0.563806600833611,3.28945506511813,2.04389728404947,1.61800793621722,0.158313299005796,0.0621176560285105,0.0550237874798203,1.142642441885,0.341564592525929,0.0231278688503085,0.113543309594331,0.224694968518334,0.547118460077454,-0.0490238035129613,0.143718524023393,-0.364930292928791,0.497645043309501,7.25012759183915,13.6973100362302,0.555179188878348,0.510676674338536,-0.0609494039655968,0.0900690273664689,-0.689860881024906,0.487627080947896,-0.550052636816786,0.801224052778294,-0.697036091689188,0.493353058375875,0.117973148171807,0.279663067190546,0.42941909497013,0.549693827633539,0.20424621354954,0.535453302416604,0.380589096260129,0.524486754517843,-0.054625180814664,0.126163633587361,-0.439969663165925,0.536262312735491,0.98591263474842,1,0.973481124178381,0.94457389562453,1,0.999727451471287,0.982920021205162,0.953245947852834,0.995146323387175,1,0.991292642335141,0.997316920166271,-4.21950514074099,-4.31085092227711,-4.1268144415779,-0.0995215292324874,5.25958785559886,-0.015998066085809,0.492190476284945,-4.21950514074099,-4.41433990311973,-1.12573045481994,3.28403666243033,4.21003301152386,0.634151359881543,0.202335212082064
"e1a9800482df461df81429b3b8f859a1",-13.2134282790208,15.7525372315337,-0.836239473953768,0.427296758649432,-0.3699030883978,0.955852629919046,-0.381955645816693,0.63260943995934,-0.972708038632243,2.19257452468774,-0.451955496291139,0.638715178615236,-0.00680617695232345,0.0590263295624431,-0.116788940675362,0.766860907598025,-0.058964766198021,0.121802680598521,-0.488827588192039,0.63152688397189,0.0486437003138029,0.154172901426385,0.318144761241403,0.683407156956852,-0.8249522184358,14.6936801944794,-0.056086828199416,0.711594107279272,0.0610627849461447,0.0966208313931802,0.62757951247094,0.542229798920702,0.118573178305727,0.85950671807157,0.136622405217763,0.715122030529702,-0.0603781332528148,0.300006326836132,-0.195172503448684,0.66040089216589,-0.452512506554501,0.574403263412797,-0.789568785314513,0.468550231395204,0.0847106253456206,0.135341032597112,0.632538423921753,0.541111722676304,1,1,0.994903166886689,1,1,1,1,1,1,1,1,1,0.245058025992192,0.351258097865773,0.0770697614899998,-0.0143067360046931,5.31610091667518,-0.001604434081265,0.499047619059137,0.245058025992192,0.285398791705228,-0.356025982256996,-0.588678230732016,5.66208868162365,-0.104008630277849,0.42801565694614
"c38ee4acf990375c9b9df651cf77bf7c",15.1230930214681,14.7466054236273,1.03065035361317,0.353283665465031,-0.129389815949885,0.894813411285631,-0.142047059568781,0.754207852102512,2.60643219158249,2.0525602258373,1.27083282021279,0.218787496056791,0.053186747667147,0.0552570026573164,0.954811865800286,0.378892356793861,-0.163243057607475,0.114024556420719,-1.44512445982203,0.192507726892978,0.143638924191949,0.144327666771007,1.00793245290914,0.36326674809732,-23.3619343865463,13.7553653017368,-1.71263885825543,0.13202956811077,-0.0639871065955218,0.0904507797896709,-0.706817817466307,0.520260472862816,0.478679072499558,0.804619995119621,0.604106999703237,0.565752177272906,-0.521939479061879,0.280848403112358,-1.86640128167324,0.0882495740627949,-0.141094896481566,0.537722790626768,-0.262491442876573,0.710715798306031,0.280267451005785,0.126698370935484,2.2244625280019,0.0335137007002217,1,1,1,1,1,1,0.984110303319578,1,1,0.977971517653866,1,0.942521835125625,1.23422477564211,1.36554417145182,1.03402853881925,-0.0226934966400139,4.85091961058755,-0.00332583730415646,0.496951219549096,1.23422477564211,1.22505146541811,1.42930781739762,0.753181822090439,3.52926293341975,0.167796841463129,0.402343879100395
"321b7763c5946d79f50284281735d5b0",20.8197474812966,16.0313334066686,1.31508813854829,0.259887569393474,-1.49013064823389,0.972769781314862,-1.54568162106045,0.189854740829836,0.128520181956475,2.23137979029013,0.0516362989212349,0.647563610311522,0.00584670837611113,0.0600710066625435,0.100683425883405,0.633990919123128,0.00521742162089522,0.123958404528764,0.0397448644345321,0.638710640257394,-0.119882934104989,0.156901529494065,-0.768262594270167,0.474330151958513,11.5439186637072,14.9537361954058,0.780227569427252,0.473377019531001,-0.177998884733338,0.0983308745332054,-1.83344184557879,0.126649404039189,0.0273352913738481,0.874718691989107,0.031584487205038,0.674948323874139,-0.541915532353636,0.305315986810828,-1.79262362996777,0.150359846885026,0.722625175343641,0.584569335739478,1.25375469110983,0.271069253522443,0.144801388637362,0.13773636495991,1.06318741344791,0.371209554443447,0.991202855872471,0.963677071681625,1,1,1,0.99660143331789,0.994774358354027,0.920462871599601,1,0.891479195000779,0.992740708065668,0.986267775773972,-2.68331292426554,-1.75686901082226,-3.67110356203531,-1.43445295166905,5.83252764452487,-0.223003868578724,0.396952382253892,-2.68331292426554,-2.64871008096417,-3.26781557726213,-0.562389306944842,5.52257165202085,-0.113474165740613,0.445312570380321
"01491b7ad3b35c7e644dd24ae831bee2",12.1575574296637,13.7128456301022,0.881262190285848,0.411885074063456,0.0574680081342675,0.832085610498883,0.0774642177767932,0.736962270406672,-0.443302221451097,1.90867258700079,-0.231128242673597,0.648695785435124,0.013864172535279,0.0513834015120441,0.268638561954992,0.685706179196582,0.00620895702900109,0.10603125908102,0.0562278135788397,0.734217735304923,0.0560715298440087,0.134210074639458,0.42248489121273,0.636365652671339,-16.6239692632533,12.7910929701938,-1.30729420164433,0.236367984032057,-0.0264344886583933,0.0841100405650534,-0.302604674153565,0.702258292873918,0.855740114001036,0.74821489197037,1.1539456813353,0.304016607607069,-0.248098773964394,0.26116049671811,-0.950194940222145,0.391633255296099,-0.378574486971089,0.500027593322484,-0.7494747716954,0.506707728584328,0.00805727793912487,0.117816619643192,0.0627309977759794,0.767624685883163,1,1,0.992558468313042,1,1,1,0.995238113731408,1,1,0.99976484222951,0.986943496933728,1,1.00835770322336,0.971347275573697,1.08883918377795,0.265920110345941,4.38191059853925,0.0505084609870721,0.464939024816682,1.00835770322336,1.06089256900747,-0.170553147491416,-1.20949831174206,4.43711439494187,-0.268431479341879,0.367187681698782
"a67690654fca1914946ee270222b7247",10.9234338943689,9.34771264723583,1.15271854377165,0.308458018454934,-0.853345756309018,0.567212480520382,-1.51881251082002,0.162444468878497,1.75537812228108,1.30109558309136,1.34979604790479,0.201394380810393,0.086070640293512,0.0350268124595341,2.47594504264325,0.0302798634135293,0.00744059457913006,0.0722789250495345,0.077647801389413,0.756027683343785,-0.0274120511042829,0.091487736822454,-0.276692356143775,0.685220537728852,-7.11913244761753,8.71937632455931,-0.835253525481066,0.448980179926812,-0.0548446353321264,0.0573357646660541,-0.929726099598268,0.406103431438951,0.0880663587406911,0.510039855853718,0.169725167773465,0.693860693623759,-0.257469894677783,0.178026745431399,-1.45818348571083,0.196959769118903,-0.946052625228239,0.340856623355181,-2.80189803321538,0.0293195591599566,0.0928094254691842,0.0803127181039395,1.15575183470471,0.268007883872787,0.994533940963083,1,1,0.665356436142947,1,1,1,0.995004703557749,1,0.992089031070242,0.534020291330455,1,2.02007163295774,2.17393725049728,1.77295021942202,-0.530234087143368,2.86576446172642,-0.143677517725347,0.415015244961604,2.02007163295774,1.98111883869665,2.54094131216944,0.47223563010518,1.98567891040884,0.148459211234141,0.410156368053223
"95c08da59378a0eb674c2b7dab943428",15.0557457766184,11.518757704451,1.30536754727405,0.25372603311726,-0.0213726858684747,0.698949933167545,-0.0213105158890961,0.697495856133525,-4.00621357367738,1.60328043207367,-2.51945058236481,0.0413140045761887,-0.0231949912610135,0.0431619350216039,-0.525643421841326,0.600253512876038,-0.0475691664207184,0.0890660053644197,-0.542277076743383,0.598962877077778,0.0592657081914612,0.112736143392047,0.529426899210579,0.606895332633175,-5.58456286754023,10.7444876631102,-0.521202378553483,0.606316972243696,-0.0849355659393699,0.0706522339647436,-1.20267326863285,0.284345885289583,-0.395242362008446,0.628498729144114,-0.619660832608144,0.539997326716854,-0.0757452944603767,0.219374195904775,-0.351995911009782,0.636935841554734,-0.575286082846885,0.420021988753222,-1.38545865660021,0.244672765347865,0.12323653161222,0.0989656801975734,1.25961677988342,0.231412032038765,0.99420235292802,1,0.656414237517393,1,1,1,1,0.996067751461964,1,1,0.951321074830797,1,2.30803341208604,2.29606666115579,2.33029759928196,0.171238540999452,2.94088879015474,0.0388145818829375,0.474085366168147,2.30803341208604,2.3845981617897,-0.156027777253115,-2.94565648921002,3.91248564570144,-0.811344742677809,0.109376274686956
"6a49b0df18b1abfe220ecc00d5cbf296",17.6624752389996,13.2739628563834,1.33975202307956,0.223862539476525,-0.287383594475776,0.805454519435944,-0.349747984902985,0.714296240105738,1.9731309225013,1.84758508250318,1.0671591267803,0.300918273846079,0.0137884275541737,0.0497388639458071,0.276147014740651,0.719453477073439,0.0213789489095696,0.102637704282721,0.209916004560321,0.769152803092139,-0.00149582859360611,0.129914650377592,-0.015752087346649,0.781563634127326,-5.45438986979438,12.3817111020474,-0.435425750350358,0.651970542681642,-0.116733496160234,0.0814180793998406,-1.44584648586928,0.190425416369619,-0.363728401621047,0.724268102515902,-0.494797747771594,0.613230615531295,-0.313332112894781,0.252801995041856,-1.23777352602816,0.257658524365137,-0.013855684244401,0.484024095360575,-0.0318420410759858,0.764318825083212,0.125524519132688,0.114045871673444,1.10942903345443,0.285566946200689,0.993670497116438,1,1,1,1,1,1,0.990334857561927,1,0.998987790513225,1,1,1.8462947676793,1.78403168078379,1.90615592618095,-0.0421948186900174,4.04411393354083,-0.00822307782400149,0.494857142919346,1.8462947676793,1.81118849796559,2.32070760208216,0.929186450220664,2.76482192797875,0.249057351874793,0.37354102648589
"5c4a1032c65d0d99d6d6bee379b63a2c",21.022448078833,17.0194454664751,1.23593407421496,0.258575618196975,-0.169344758873538,1.03272771044961,-0.160683865163227,0.665254815194614,0.181098316748286,2.36891378230836,0.0740733602357941,0.683186444377985,0.0619754498542802,0.0637735611926168,0.987479663040197,0.381413910244123,0.0751109470259118,0.13159874181838,0.568433263603527,0.546582015149135,-0.25579459232199,0.166572359085238,-1.54593256936903,0.184677025388471,7.64768561882698,15.8754291512581,0.483100078990461,0.595139976505124,-0.123425657311798,0.10439162572045,-1.183950407609,0.276697155296644,-0.537307675116556,0.928633114861323,-0.582465653828177,0.554456548547399,0.106168634753578,0.32413453427451,0.32135419932518,0.635950923461157,0.634725456120102,0.620600026124657,1.02495308895617,0.343534760852406,0.100183263219713,0.146225924738773,0.70412904701808,0.496967405543882,0.999538476344299,1,1,1,1,0.968142944424423,1,1,1,1,1,0.989368412643966,-0.931191172609527,-0.00587360843176743,-1.69686643800693,-1.06932847153426,6.22066289436525,-0.159881862362964,0.429714286581437,-0.931191172609527,-0.864393815800262,-1.43032252988257,-0.341509951127819,5.22902212841575,-0.053458374476551,0.464843794925346
"c4228a5878f56464e576996e95eefc5e",11.2010385965977,14.5430383691878,0.784958198358846,0.454684218232618,-0.494458352812575,0.882461108828521,-0.564597964226896,0.541213117281098,-0.21778106575712,2.02422600062207,-0.116337011200102,0.671035111794849,-0.0499955420679633,0.0544942165824901,-0.926995714853638,0.414828235540304,0.0953196245801953,0.112450523453977,0.85229678961989,0.442226442371741,-0.066085003663113,0.14233531957281,-0.466546294701108,0.595726157390556,4.86822582054696,13.5654816561944,0.357029607248027,0.605372507520976,-0.0741789066813073,0.0892021670896912,-0.841867786863482,0.431432098491615,-0.620199589441402,0.793512752629282,-0.784493300410068,0.433033388446034,0.0471196787934889,0.276971478184672,0.173096303383387,0.603069840436586,-0.100223863130588,0.530299886070208,-0.194963836184747,0.61794155193881,-0.0823061006415921,0.124949384410607,-0.664377694012673,0.5315492008581,1,1,1,0.994170366435537,1,1,1,1,1,1,1,1,-1.94677563755604,-1.61101831782276,-2.42785225283781,-0.677655924900166,4.89207512446351,-0.126829992955993,0.430640244758367,-1.94677563755604,-1.95498197135317,-1.90810315461296,0.0873661891528608,3.95277257139546,0.0304008111945838,0.490272385818683
"f55e6f0203460ecfb665c9dbc579b714",19.421223830379,16.2711252785558,1.20341058821975,0.263465660107329,-0.0571097713556627,0.987320179641665,-0.060111055427877,0.76913238087461,1.20088323640883,2.26475609924909,0.532002820588969,0.584122461225038,0.0270996412859238,0.0609695307446245,0.443658453663159,0.618471656268355,0.112322531362187,0.125812537126726,0.887311029777146,0.410081224715627,-0.117250957134491,0.159248415464492,-0.729191888131597,0.486617316406409,-3.68141924174582,15.1774096917422,-0.252155852401296,0.696813210774227,-0.0927927090694919,0.0998016782318432,-0.935191912936128,0.391268389981484,0.0973391341997569,0.887802471560404,0.115971462411522,0.757446930048983,-0.212336193008218,0.309882811674193,-0.68929132389305,0.519611418964349,0.0688573124036723,0.593313148353751,0.112269386907168,0.760150353478131,0.00576228316940918,0.139796584153339,0.0447827505346452,0.793799816699262,1,1,1,1,1,1,1,1,1,1,1,1,1.36452183837121,1.54157683956691,0.979086110041883,-0.315807746736915,5.40723616844052,-0.0549719003970219,0.46760670771078,1.36452183837121,1.34643408991003,1.94947691107266,0.0760422812647867,5.47224553763696,0.0267853067414806,0.49218750993648
"b73c9d186b67a61bce0ba79c990aef39",13.5988600768684,17.7216049599604,0.768068281252935,0.477697377596236,-1.65072793813612,1.07533424351826,-1.54232525075788,0.180598825953959,4.36112934686282,2.46664642023551,1.7727272388798,0.0871536215772487,-0.00126694861864604,0.0664046229104011,-0.0179059291604695,0.726178873042501,0.283459396389474,0.137028020115403,2.07760931102903,0.0636295873763988,-0.40087186737285,0.173444519727271,-2.32343389621771,0.0443267339431037,35.4334746988296,16.5303907546585,2.15771852581232,0.0700627708379682,-0.155635888554381,0.108698438841028,-1.43561798151007,0.202316663648485,0.112711193532415,0.966945089176179,0.114557247422071,0.705711450153163,0.040607128346906,0.337507128631688,0.123181401520101,0.712360756082569,-0.0547800069072176,0.646203692287518,-0.0908647802675727,0.669749820001699,-0.0825309550274355,0.152258666607552,-0.547098368070521,0.59545629013529,1,0.983015125816726,1,1,0.887193129276911,0.763716161620951,0.783937273450952,0.99080756159655,1,1,1,1,0.302868303495734,1.93863844215067,-2.12374422044651,-2.20312205336129,6.67406963838096,-0.328331781461416,0.339047621219153,0.302868303495734,-0.144497818749718,2.90941138490809,2.71417919075013,4.25977410571107,0.61473525085142,0.218750523151062
"6960eba3db7d4d863d042ab497d7481a",-8.95291368789115,14.7874074076939,-0.608594922309117,0.531141861199063,-1.22507716972698,0.897289246333836,-1.37371098385659,0.226202164573323,4.46417995465771,2.05823939926226,2.17846483085231,0.0374779894094334,0.0383880367290889,0.0554098917648245,0.702108408798661,0.4976515090934,0.123758164581216,0.114340047884729,1.08986233669075,0.324999126428185,-0.11832738623084,0.144727003092201,-0.822642284300083,0.43549166113196,9.03442774297763,13.7934246502952,0.658571541128154,0.513471418903465,0.0335841129077379,0.0907010456081268,0.372563049461955,0.624661739923345,-0.247486454277001,0.806846276441824,-0.3104259391844,0.662565848824816,-0.0804833784241956,0.281625474969896,-0.280513027881455,0.652235871522063,0.562792823415765,0.539210601285907,1.0529783291303,0.337024479018969,-0.133206214158668,0.127048929234406,-1.05805455989475,0.350411971398138,1,0.999099443027143,0.948538643778455,1,1,1,1,1,1,1,0.994264163843178,0.997120455154857,-0.530272957507557,-0.169188551180865,-1.20640350799526,-0.93012926499074,5.11079724892146,-0.161858584012743,0.410442074290574,-0.530272957507557,-0.746798498966113,1.95395468994172,2.62585028066471,3.04270528263718,0.746687303198238,0.128907300527147
