"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"21","81b95cf5e2e0e3f7579b7dfa4b2ebed0",11.6919351290682,0.210980423383623,0.496603978112606,0.0275646390453191,0.0654610680312129,-0.0470452221032488,-2.97448278011547,-0.0465271982143023,0.699967130924286,0.319972308519254,-0.0369820831847232,-0.106111365244436,10.3073891546827,0.414095537345282,0.58301171233535,0.0199446041289485,0.104831248804061,0.127094737284356,12.9471581071785,0.0999744509320005,0.401691195641188,0.134605851665959,0.177355478330207,0.0931466235385068,1.13432557494509,0.509496974384688,0.85179074040104,1.38205997306864,0.62444231827826,-0.370158695068482,-0.229740206730486,-0.46539088517674,1.74255034344724,2.37710548656758,-0.208519542406626,-1.13918638393339,0.267417930894495,0.614872148875873,0.402416343496193,0.179178441753937,0.53799467585214,0.714381807068078,0.82016298625934,0.645680268436561,0.0937026300185043,0.0254160601569612,0.836512905488299,0.265423706585871,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"22","26de4690cd2c89c490c37a8d1418d67a",7.35603401840816,0.0193201209934575,1.25081633394518,0.0257669914241669,0.0144572705231487,-0.0621735875846075,0.922329170436208,-0.0630919759612976,-0.0341803943332306,-0.000881693515258648,0.0661825969071546,0.118899705778542,14.0536003029164,0.467295687531143,0.63128859589258,0.0212760144388228,0.138982930526716,0.16900521975742,17.6422642456911,0.133136729469879,0.428975447400116,0.136087201189705,0.214372134569915,0.106342116174332,0.523427012285358,0.0413445309019035,1.98137007714617,1.21108168535312,0.104021914549929,-0.367879688413458,0.0522795236252894,-0.473888582155471,-0.0796791390751782,-0.00647888638718913,0.308727610703386,1.11808670032129,0.605909995943197,0.967394164962989,0.0601836970561488,0.238713682625182,0.918094445689976,0.716478674012467,0.958777774318584,0.640248572655322,0.937212809253041,0.99488902472461,0.760433301259355,0.275590998810381,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","c5bd025300b4ef0c652dd11cef56ac29",12.7207934997931,0.922004099804109,3.05042132694561,0.0530740494310157,0.072078241314055,0.107750796082629,-19.6523909935062,0.0125462951896141,-2.01761786336211,0.13297060436993,-0.011838047834727,-0.33362190064095,22.3275871801882,0.598675822800977,0.848439138106728,0.0209369501803291,0.213151177163472,0.265837659077708,28.0138903540147,0.208136836220542,0.505230884363926,0.132018416178063,0.220067848635016,0.122364586923534,0.569734355850171,1.54007238089289,3.59533311222836,2.53494654063228,0.338155492609717,0.405325552656674,-0.701523092478649,0.0602790712948094,-3.99345710209747,1.00721254063965,-0.0537927185100104,-2.72645794856834,0.579367694975702,0.149487273190587,0.0036772720266866,0.0261803446193692,0.741088603581019,0.692371305954187,0.496357067792447,0.952925645230435,0.00178256349058269,0.333711192633177,0.957985490398666,0.0183866761338361,1,1,0.198572689441076,1,1,1,1,1,0.0998235554726307,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"24","95251fbafeb9956f566a3da93d145d63",1.37311152081699,0.0982157542534396,1.2203872057601,-0.00318062059058855,0.00646203051140622,0.00533258500264574,0.106366872021816,-0.03357350763946,-0.00681967050211406,0.067591876072489,-0.0186611326519663,0.0690867739785198,8.66663356219022,0.445026100774315,0.595992480440469,0.024322486126405,0.094397944743958,0.105982011976231,10.8903279627509,0.0852605723291733,0.383888718034263,0.127910482599474,0.187089442263773,0.109027579050565,0.158436549897234,0.220696615507609,2.04765537454126,-0.130768728741739,0.0684552034361937,0.0503159442174176,0.00976709538827774,-0.393775302256238,-0.0177647067541729,0.528431092580109,-0.0997444453634985,0.633663285749736,0.87533700946989,0.827052579814735,0.0508208438802376,0.896964833586463,0.945947032542273,0.960255178722923,0.99228166828752,0.696957826517364,0.985962185381253,0.601682152762988,0.921312332040475,0.531835957732219,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"25","cb3f42ad378ddeda014d895db355586b",-3.97805481926602,-0.4504124639992,1.57644316808643,-0.0045530008780278,-0.0327796351711239,0.0088353980431822,-0.911623637076768,0.00621438681396796,-0.295522660816177,0.0206815310334231,-0.0383052018611864,0.134691356791967,2.61933574232941,0.332371981380087,0.524693968659266,0.0186483024922627,0.0447536984607855,0.041049241785844,3.31478648087692,0.0339367479376139,0.31232471962776,0.120382355083843,0.154375942680745,0.0888546269789672,-1.51872658207927,-1.35514570791732,3.00450026539215,-0.244150955826509,-0.732445279351523,0.215239007075379,-0.275017302724005,0.183116744874668,-0.94620323734987,0.171798691087402,-0.248129347073223,1.51586204761007,0.140043163890395,0.186203697756762,0.00555518746310999,0.808894111297455,0.469984130321284,0.831141100983518,0.785322167593843,0.856025945755358,0.352139614799494,0.864831449680683,0.805845096881748,0.140763503611559,1,1,0.29442493554483,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"26","1e2270e7a0c8c2e951edc6813b58451a",-2.11794568090583,0.0830579962855518,1.16240558284475,-0.00644117083242584,0.00550834941886773,-0.0397512010691526,0.460169875453598,0.0119834141717742,-0.219572636748796,-0.063280979409776,-0.139873212544741,0.0812112806806312,12.894329030108,0.48801003733293,0.841583343716073,0.0206946076556729,0.127983781719427,0.154931048827513,16.1892313437719,0.122324870660194,0.441841806874764,0.132083428907817,0.20719513111283,0.102821660748371,-0.164254043460537,0.170197311390315,1.38121267670539,-0.31124875327898,0.0430394331599252,-0.256573497500866,0.0284244425002073,0.0979638409352007,-0.496948530746508,-0.479098551067605,-0.675079630459906,0.789826580212262,0.870966101936774,0.86634321735457,0.180486607263843,0.758415092692266,0.966041569688453,0.799789166769189,0.977568831963221,0.922809743852343,0.623942319110527,0.63639222096524,0.506355647772024,0.43769667276852,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","820d3c5095323f85949bc959fd15d1b7",-1.5252133483304,1.37903122842582,0.0260139921844985,-0.0528750884808894,0.0222042151463398,-0.0373899992584766,7.90239065300545,-0.0049616087461768,0.459717159060066,0.09283190295743,-0.18981349263535,-0.0209528160389167,20.2133316176281,0.543390995405507,0.80840163113958,0.0200113377472606,0.194450510310854,0.240762774712043,25.3635519577824,0.189052290380754,0.478020242275705,0.121639673130402,0.19711048472842,0.120453106248968,-0.0754558118959596,2.53782495493271,0.0321795394546982,-2.64225656218948,0.11418954422307,-0.155298090841476,0.311564826021172,-0.026244637058795,0.961710652401448,0.763171262865125,-0.962980193046944,-0.173949985113781,0.940849218274281,0.0227399939126386,0.974753159586662,0.0184749438314192,0.910601968797049,0.878656842179251,0.759659706087676,0.979408188747199,0.351442813864985,0.457196928884758,0.350825925712233,0.86423063963177,1,1,1,0.97917202306522,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","92fb114641e27921122496428e2ef0dd",55.1935652615108,0.658813104148579,NA,0.0453829482907195,0.140201788079194,-0.168415033852164,12.1357124025296,-0.387066874710364,0.337675358713295,NA,NA,NA,31.2631633644818,0.727049113068975,NA,0.0184379938127347,0.294566598900994,0.370875400372379,39.2146331487161,0.289681489079657,0.624588873448345,NA,NA,NA,1.76545043180807,0.906146630683087,NA,2.46138211953268,0.475959557540728,-0.454101387374483,0.309468976963435,-1.33618090662303,0.540636205779643,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"29","5431c93e93b57f0b74748eb702ea1e72",2.52516158374399,-0.000817702404472215,1.69166121028608,-0.0116981286386576,-0.122186227641608,0.0984536828805342,-8.94062889592915,-0.0113251223304204,-0.250949341245695,0.00185798911124536,-0.0916765450393521,0.173515960774819,6.49790820358913,0.452173846959493,0.717793579962528,0.0227391335016994,0.081718654111924,0.0825589635493647,8.17295308101642,0.0660141034204204,0.400293728176049,0.157916564830142,0.214455499823774,0.127800515689294,0.388611458430455,-0.00180838058187268,2.35675165884653,-0.514449182409848,-1.4952060697703,1.19252566466227,-1.09392881707541,-0.171556103069289,-0.626912998085564,0.0117656378432741,-0.427485166454981,1.35770939451189,0.70061120254507,0.998570417169302,0.0259440447975415,0.611123597201503,0.146458130273641,0.243430618120737,0.283649993880053,0.865065845557391,0.53598179965685,0.990699103330405,0.672416145495526,0.185795730682385,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"30","7c821085a5548386a8d91fe359fa3ff3",1.32247539385535,-0.44402094914858,0.673162635903155,0.010214863556151,0.0572150381213871,-0.101669260623388,8.83479162842074,-0.043088358500079,0.321181189154729,0.160802764593536,-0.120018283079164,0.0588437254494665,3.47836111956751,0.439788076730804,0.585742843854794,0.0264577873407981,0.0540189482173444,0.053729578482292,4.3929049141945,0.0417514206395325,0.409019677666459,0.182044204804938,0.19555603789677,0.0908247134503718,0.380200717635604,-1.00962480031119,1.14924602658916,0.386081550379671,1.05916608911346,-1.89224005650623,2.01115020720651,-1.03202137412495,0.785246301564595,0.883317130396091,-0.613728342883074,0.647882313238673,0.706665357260902,0.321320833806748,0.260177127548125,0.702354409650812,0.298576095767407,0.068841305886528,0.05402609253317,0.310894407935352,0.43890343575686,0.38458648052652,0.544349145496203,0.522338638947945,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","564e9f4d70915c0026898422d57b1431",-25.335116910263,-3.16557737256098,-6.61186159929642,-0.33113322638804,-0.0448831406954641,-0.0138137124793971,40.6892185200574,0.104544406625379,-0.819278131495694,-0.821739924484659,0.127896263067027,NA,29.7917580010166,0.698539382011783,0.931299671737855,0.0180706733339419,0.280980835972037,0.353539574114263,37.3701819193481,0.276232272996184,0.601003383789578,0.112820725917514,0.218934749825347,NA,-0.850406911515544,-4.53170924085076,-7.09960692561862,-18.324343552051,-0.159737373334354,-0.0390726059847901,1.08881510418848,0.378465577144288,-1.36318389146131,-7.28359011876467,0.584175253901243,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"32","386a607b118090dd71bfc8b4b4081447",-1.72059589523398,0.0315502960069171,0.582229702770538,0.014296775424591,-3.84317059782874e-05,-0.0150706131936907,-0.598010778448263,0.00805403415464509,-0.0641161419109274,-0.0722392611225789,-0.0351334191035703,0.0417312534860801,2.88913726257721,0.339351208029373,0.611020939498246,0.0199652357894791,0.044946827194287,0.0425236446878926,3.65189657149326,0.0336993624089516,0.33613409685562,0.11080240873448,0.157928703087543,0.0799930319711277,-0.595539684985112,0.0929723992736937,0.952880114466534,0.716083475063431,-0.000855048250951344,-0.354405491446072,-0.163753481715868,0.238996633138248,-0.190745724729221,-0.651964717623501,-0.222463798009505,0.521686107624254,0.556266284154913,0.926587547755487,0.348804933655797,0.479869870639066,0.999323833230463,0.725690281858092,0.871101512227157,0.812848899372576,0.85010113145097,0.519740337088156,0.825567640819354,0.605991418521097,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",7.66472424309249,0.319443324762779,0.947297190177007,-0.00601256404587972,0.173664854844264,-0.188687329997097,5.95353383115979,-0.0389634588917923,-0.397150937142325,-0.0126186670398549,0.187800410386653,-0.0391367114841635,23.6555742497553,0.605724072014955,0.901383851631652,0.0228351053564697,0.224512976353365,0.28102317851057,29.6781768789766,0.220923308467506,0.560024016030139,0.114902905385222,0.251923088686326,0.129693208595125,0.324013450790432,0.52737432689466,1.05093649998527,-0.263303538653314,0.773518117593926,-0.671429776707904,0.200603084732511,-0.176366446628347,-0.709167688838815,-0.109820260832829,0.745467243061975,-0.301763769345394,0.752603007870852,0.609434016833006,0.318021055626991,0.797662419105354,0.457111563974816,0.517156056213617,0.845030083472228,0.863526642992848,0.494422080872005,0.914724556608017,0.473147248141848,0.769014390170286,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",0.88158923732489,0.193909391868571,1.41273309173779,-0.00564370268203389,0.00600403510893469,-0.0116255561612061,-0.481373000275006,-0.0186504517695757,-0.147322124905647,-0.0110601242787488,-0.0510837254399617,0.0801696757659704,2.52614993550585,0.316961618444767,0.631563098637743,0.0184454233855182,0.0437471974362499,0.0368206299417376,3.19546371948712,0.0311924665634719,0.330575716764277,0.110675185629316,0.169043314720243,0.0801598987593214,0.348985317511787,0.611775623875296,2.23688352721208,-0.305967641082441,0.137243879855024,-0.315734852434671,-0.150642611693388,-0.597915260456396,-0.445653196634216,-0.0999331893220615,-0.302193112602544,1.00012196879987,0.729711143735893,0.545622124113562,0.033437344434025,0.761892702610429,0.89182017304705,0.754545235157217,0.88133765820875,0.554702226118305,0.659274671678262,0.921109460577816,0.764738240695365,0.325816723160968,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"35","f2d099ef5556f02539ded15181a3d994",1.42869598683386,-0.152074843576394,0.47856537537642,0.0205212079380374,-0.0180739688677042,0.0127128892397964,-6.45653685813438,0.00638328439225758,0.0460235981234723,0.0201964500057615,0.0034286507697605,0.0492868024381377,3.29689712317964,0.418548618120491,0.852680944699201,0.0238529939754776,0.0542500287862404,0.0464084161449353,4.16256858885142,0.0388332292233434,0.392964354836986,0.146091108240904,0.181372574069285,0.101344819568307,0.433345637869335,-0.363338539401449,0.56124788333958,0.860320006751961,-0.333160539673084,0.273934994896046,-1.55109440729142,0.164376862803376,0.117119014885114,0.138245580096891,0.0189039097413413,0.48632779305427,0.668083943344914,0.719080866309883,0.57909318392748,0.39691959878007,0.741495013312982,0.786145344680826,0.132109786272923,0.87061536703815,0.907601808428338,0.891035777267686,0.985051827502404,0.630519594128863,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",-22.3669010291143,-1.06153611234684,NA,-0.325661566896349,1.14216585989918,-1.27615954668522,147.568444549547,-0.295028150220903,-2.86635328291565,0.826898779262756,NA,NA,30.7806412427624,0.717683278658686,NA,0.0183167415604923,0.29011081701347,0.365190191717502,38.60977644118,0.285270827161072,0.616837501871245,0.114479425246225,NA,NA,-0.726654810493058,-1.47911501342319,NA,-17.779448698385,3.93699852924185,-3.49450663141691,3.82204866620659,-1.03420371846968,-4.64685314077086,7.22312133804169,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"37","2ddd18d49a8163e0fc79e28ea6273254",12.5204467002148,-1.18604086679186,0.0982831484518702,-0.0319903595089783,0.048394877595508,-0.0442749446189232,0.281007342732277,-0.0571193819067004,-0.52744894476909,0.129930794133929,0.0832284040903585,-0.0181606229853387,22.3141010801175,0.576104229324134,0.792032441150712,0.0207444979369154,0.212668753900408,0.265501589086931,27.9968931506069,0.208219132622417,0.502927658832062,0.125785922249508,0.207590967963723,0.117463758139888,0.561100205437846,-2.05872619297255,0.1240898015605,-1.54211297888538,0.227559886950629,-0.166759621933663,0.0100370902307132,-0.274323407207157,-1.04875708366084,1.03295179468652,0.400924977164242,-0.154606180433212,0.585054906508064,0.0619100822533856,0.903298525440899,0.148994219965271,0.823819378051292,0.870336176360006,0.992156632306652,0.788501416719036,0.314953789656127,0.321995935296414,0.695522238161696,0.879701696795571,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"38","42604f7f8bfc866837a5370b4b667382",-3.16567200750454,-1.08866804180795,0.637949232100692,-0.0251352777632015,0.0284477818214912,-0.0563713628090802,6.31903121733372,0.00614537684942236,0.125631714023768,-0.0796499734318643,-0.0791278762857384,0.0406927156799998,24.2498443838528,0.600051099224864,0.848905828363115,0.0184938451438412,0.230013057922092,0.288243467698259,30.4232706513707,0.225667674348794,0.521990303181987,0.1123402080945,0.196397975415469,0.118146844918509,-0.130544013289111,-1.8142922214696,0.751495879502682,-1.35911583381955,0.123678986221411,-0.195568570067618,0.20770387542304,0.0272319766982843,0.24067825256127,-0.709006817620129,-0.402895580355896,0.344424903670238,0.899007371060944,0.103031582411023,0.471547606226347,0.207188586344267,0.904287533228778,0.849291959773536,0.840084045691661,0.978868986691489,0.815197536728556,0.496274549150989,0.696427744618566,0.738437970519861,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","e1a9800482df461df81429b3b8f859a1",0.0794836061766925,-0.00808730934335955,1.87304994177455,0.0574087806662124,0.071238359146547,-0.0617371485329695,-1.03521274622066,-0.0214403720069537,-0.640149804201586,-0.0768144361418063,0.19967527793055,0.0465939558560046,18.6510329948667,0.526122273380404,0.734458886560723,0.0190269355520551,0.179129071432856,0.2229647146404,23.404923757982,0.174798940821549,0.482691238126651,0.123132559898892,0.195429537122418,0.107231711699965,0.00426161951450992,-0.0153715395689248,2.5502447802702,3.01723735328529,0.397692895836005,-0.276892012408959,-0.0442305540887572,-0.122657333655368,-1.32620970433613,-0.623835289422076,1.02172517455983,0.434516572731532,0.996649340266354,0.987914731465641,0.0206994122643663,0.00776392489770361,0.695805949578369,0.785201590683035,0.965236017920938,0.903816836631356,0.202313463466627,0.541017024218393,0.321231656667421,0.66937846387181,1,1,0.952172964160852,0.427015869373698,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"40","c38ee4acf990375c9b9df651cf77bf7c",-0.875703595349612,-0.472272699654087,2.28316862525997,-0.0497005079550243,-0.121811844127593,0.105888465906402,-12.2114747455319,0.0340692055950408,-0.435555267419189,-0.14628956616716,-0.0834607312251371,0.185319663499045,13.0617206163449,0.494973830710075,0.674437436003691,0.0229258016695219,0.129868403758651,0.158996699906576,16.4003469709597,0.125164100921171,0.442763632919813,0.166486386916299,0.187761447539833,0.0970666687957711,-0.0670435098920884,-0.954136704513406,3.38529343624318,-2.16788527927891,-0.937963666312314,0.66597901697721,-0.74458636559061,0.272196303447247,-0.98371960801503,-0.878687854765609,-0.444504089197709,1.90919978812664,0.947126467164013,0.349935646219284,0.00254767696487649,0.0407625939527387,0.358009105630596,0.512049385919678,0.464062362650372,0.787899727086056,0.335489139710624,0.388658296567153,0.660832760610007,0.0687896344665146,1,1,0.140122233068207,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"41","321b7763c5946d79f50284281735d5b0",-2.32398006088862,-0.264530099461493,-0.570341912351703,0.0144189636685355,-0.0542804862440413,-0.0116784747248376,1.09398816885935,-0.00727427411900246,-1.35635421713447,0.0277137670125624,0.401046290992158,0.166152980483674,24.8645558940866,0.610783379117541,0.826447868958119,0.0187778039451171,0.235582600689374,0.295532799412482,31.1938031560213,0.231451325485859,0.538949904686237,0.119869036299006,0.202186114452633,0.121504847262564,-0.0934655768953961,-0.433099701965836,-0.690112387936481,0.767872734781907,-0.230409572206109,-0.0395166788527512,0.0350706889886934,-0.0314289585671304,-2.51666102051564,0.231200382252445,1.98355011706856,1.36745968763393,0.927832094971627,0.676382383371184,0.509644625016207,0.464621921509973,0.823556268336559,0.969446823476251,0.972882651363727,0.975697405951634,0.0359954927441165,0.822962653456066,0.0825936341947388,0.208662111202008,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"42","01491b7ad3b35c7e644dd24ae831bee2",2.54479501896243,0.22154336955936,1.4096778723456,-0.0026366258566443,0.0231631641583025,-0.0855844718504903,6.65234859714197,-0.0309245319094906,-0.310725800923826,-0.00805251429224558,-0.458076806343916,0.0771025960396258,17.8110693629403,0.497351085426155,0.73409410334481,0.0197799577693041,0.172208149528954,0.212568813155431,22.352201543445,0.16711264816038,0.443713131528744,0.115162624061768,0.183268480901576,0.109427612805292,0.142877160663773,0.445446639308188,1.92029586659609,-0.133297850652442,0.134506782760638,-0.40262007667094,0.297614916553615,-0.185052012818395,-0.700285339433768,-0.069922983761872,-2.49948493101727,0.704599086674922,0.887974428525385,0.661308005712772,0.0708085428152328,0.895436776273642,0.894494440883762,0.6919691519124,0.769404727348783,0.855257359209711,0.492702123978906,0.945025936250531,0.0223319161112059,0.490076758420064,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
