"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"24","cb3f42ad378ddeda014d895db355586b",-0.154502072126015,-0.341580301662883,0.200361422321797,-0.00186875512737967,-0.011877176194116,-0.0289145313080184,0.000485342223602294,-0.0103196390177309,2.15819826948248,0.014377920138673,-0.0442585051968792,-0.0134517364595861,0.0670616265869076,-0.00910693284583336,-0.00303613229082015,0.122365668719658,0.105162345054567,0.492952125031209,0.160805993959995,0.343469279913725,0.0118062162634825,0.112588728586008,0.066691099847658,0.0426582593737818,0.0454265539733895,5.15888764159477,0.0208364739153879,0.178679274487794,0.0439459838205679,0.108547221932159,0.0929233408303376,0.0368568781500683,0.0620655072770823,0.155186452542921,-0.313422063280959,-2.12417642683059,0.583345976013124,-0.158285693373234,-0.105491698354537,-0.433559071211416,0.0113774502459092,-0.227171953738248,0.418345662751305,0.690036145129852,-0.247698035061713,-0.306097060302706,0.617810620973978,-0.0980047936767694,-0.0823762739334047,1.97155673236302,0.677651581896177,0.754401302231591,0.0353175144228754,0.560548301453588,0.874447450501764,0.916128498238825,0.665239943918025,0.990937626160563,0.820603534279714,0.676300817853178,0.491252078256503,0.804711366187874,0.759960906891812,0.537649668552414,0.922061091622592,0.934458806977663,0.0505248162379488,0.499050621392121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"25","1e2270e7a0c8c2e951edc6813b58451a",2.02609370056371,0.0759716652726388,0.307854438187059,0.00297196578490061,-0.0228650272249316,-0.0108561270871398,-0.00301334722916145,-0.0155341417492259,0.895982093283736,-0.000920234872951869,-0.136251622644598,-0.0175558051187916,0.158831842993703,-0.00161954934540907,0.0195180834075008,0.0836595040673022,0.284540769276501,0.710340873493701,0.18868573486908,0.405145223027621,0.0121405024774517,0.138104720589627,0.0772813773628225,0.0597508076801704,0.068721559947777,8.07201784993386,0.0285989843981192,0.203636226803528,0.047562357026767,0.133371917487629,0.107401888551025,0.04148087137219,0.0796103590672065,0.180465451552844,2.85228370795936,0.402635977358607,0.75986194749252,0.244797593050237,-0.165562966474362,-0.140475331284174,-0.0504319078880251,-0.226044661399285,0.110998527250665,-0.032177187138589,-0.669093239367747,-0.369111335439319,1.19089420011102,-0.0150793376844547,0.470532145585212,1.05086203664372,1.57670494173885,0.00502408503666284,0.68785289656525,0.448662028584614,0.80698485727649,0.868748571630773,0.888493822586154,0.959852751024874,0.821508558645809,0.911782367588416,0.974378272748161,0.50457861926512,0.712623019765454,0.235784829158711,0.987991147621094,0.638734200671662,0.295199428504596,0.117203911798398,0.060289020439954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"26","820d3c5095323f85949bc959fd15d1b7",3.93917442369061,0.196228492570084,-0.0320617826510612,-0.0115001766884767,0.0468883509110256,-0.104435540258337,0.0362921787836049,-0.00837361840435204,1.05161115931527,0.0127229345218024,0.0128208961840212,0.00319569139263457,0.0206081937813966,0.0955694323067574,-0.0875567609635076,0.174404415654205,0.258456764650471,0.916439229555629,0.179548478648937,0.354758362558249,0.0122566973800444,0.125499414596064,0.076082946197149,0.0773411136761801,0.0911920080943397,10.8090073865805,0.0357668974450291,0.197603029223897,0.0397975405184859,0.120560501454321,0.109727855633829,0.0413733678654001,0.0747597952255609,0.16087963889478,4.29834766632662,1.09289977863728,-0.0903763971054996,-0.938276954377661,0.373614100607098,-1.37265373488193,0.469248205237344,-0.0918240378662282,0.0972902618811104,0.355718148082499,0.064882083206803,0.0802987157246608,0.170936530064159,0.870967829952687,-2.11625897239876,2.33286374217588,1.60652253091834,3.60027005828955e-05,0.276702296467326,0.928143981569441,0.350051627900101,0.709373393067437,0.172508074233397,0.639773019688965,0.926996231762023,0.922663789416988,0.722697713716809,0.948379567901884,0.936138051083519,0.864571481014555,0.385570656850406,0.0364608364863427,0.0213786359110626,0.110877941109543,0.000720054011657911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.876524072353568,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"27","92fb114641e27921122496428e2ef0dd",-14.9866366273547,0.553683826980884,-1.28331417078188,-0.0431472371812507,0.0683692363265271,0.299562771813916,-0.18490210771995,0.00386205799635465,9.62480350389212,0.0726403522329999,0.543211610774597,0.210186979969998,0.0282200552936963,0.642027588696904,0.0634383459336514,0.0300901828023711,-0.585304702396104,1.6257300206261,0.142323576846553,0.308439724946829,0.010223843343972,0.144721013353037,0.0832364661190264,0.135457732048739,0.166651740166222,20.1363656496065,0.0622425884908361,0.214251782258821,0.0175829975592635,0.112167170206207,0.0909419609715615,0.0558680941919623,0.0373750947429919,0.161611663804549,-9.21840430896579,3.890316975225,-4.16066435995917,-4.22025609446475,0.472420934199411,3.59893668942585,-1.36501700510843,0.0231744234563801,0.477981164594127,1.16705223857608,2.53538899442332,11.953990169285,0.251589259511646,7.05975087669017,1.13550223703135,0.805086462236013,-3.62167363801145,1.55310821669071e-05,0.00460716549323018,0.00316233164318463,0.00291480504789452,0.649245425062738,0.00699308930443787,0.209397335520022,0.982078750884868,0.645451446237128,0.276795825052794,0.0349608505324083,2.20754466318555e-06,0.807700877718893,0.000106137511770795,0.289036499416957,0.444036881707922,0.00676616193963147,0.00032615272550505,0.221143943675049,0.164441245445601,0.157399472586304,1,0.286716661481953,1,1,1,1,1,0.000123622501138391,1,0.00583756314739373,1,1,0.372138906679731,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"28","5431c93e93b57f0b74748eb702ea1e72",2.47159696816537,-0.0763807059029621,0.0297071941692044,0.00156360048037392,0.0044698735202962,0.0216555311443774,-0.0654167834013935,0.0422057565250809,-3.51042882139594,0.0125038434737881,0.156827551354703,-0.157103898169592,0.0841481826330876,-0.162141940892412,0.0189915389517734,0.155711662895017,0.247434525981644,0.481833208105804,0.204905810428616,0.426144484378646,0.0135821273101332,0.135180079344226,0.0760372133029036,0.0438900655925527,0.0454677982826112,5.00965148274209,0.0213681689527657,0.205642661427164,0.0642117056074251,0.1285445839403,0.114746505640299,0.0392919789152402,0.0980800345468611,0.159005330291089,5.12956958255696,-0.372760078121704,0.0697115538466254,0.115121913134135,0.0330660667013961,0.28480174645683,-1.49046902797278,0.928255999174302,-0.70073314151476,0.585162140070486,0.762621677167162,-2.44665511815069,0.654622544596422,-1.41304469349755,0.483343915885264,1.58759796134269,1.55613981951843,8.90764818835038e-07,0.709856735909614,0.944516717184589,0.908503487395207,0.973666156096558,0.776191494811245,0.138214854677779,0.354776075621661,0.484562396950632,0.559323835418236,0.446894682912789,0.0155823284614484,0.513720037896842,0.159728147544094,0.629561066813115,0.114497108608805,0.121796353590997,2.4050650108546e-05,1,1,1,1,1,1,1,1,1,1,0.68562245230373,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",8.61798592525906,-0.583817185932701,0.254616260565516,0.00922113442260042,-0.0185103638675363,-0.130074215949821,0.0837460869613459,-0.0541848525803805,5.1381430045735,-0.0310066675098627,-0.0269924908898267,0.0155250469299972,0.0195135507970392,-0.0780727451720864,-0.0807748477242884,0.0908801301197465,-0.193354625207725,0.385092716160402,0.198415258078095,0.402359116511573,0.0122994956632315,0.143789725566338,0.0729798256867165,0.0377013557763358,0.0385798934037052,3.71691488070999,0.0176523675497561,0.196169288476445,0.0561961923742288,0.121925383000348,0.136808053348388,0.0345479583735368,0.0792417707428412,0.153674179608908,22.3789896915875,-2.94240065803263,0.63280847908461,0.749716466030909,-0.128732173280326,-1.7823311405017,2.22130173403236,-1.40448424813887,1.38236768112162,-1.75651608332227,-0.137597944609295,0.276265103988022,0.160045023577933,-0.570673606277186,-2.33804981616976,1.14687152076239,-1.25821153364737,4.09548136447404e-50,0.00376403138132365,0.527803363337218,0.45457672721352,0.897738641506288,0.0766784732275832,0.0277990461662357,0.162201529590792,0.16887343945236,0.0810009745418116,0.890739094178194,0.782717281285083,0.873056707794869,0.569058097407617,0.0206793512847589,0.253225067588985,0.210231984424636,2.17060512317124e-48,0.188201569066183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",-11.9322284377248,-1.19121717202167,-0.409889981233222,-0.019808270253264,0.478454149618548,0.418952286206699,-0.152688961866348,-0.0123336954474677,-2.66380014834274,0.122500722800329,0.172260051906125,0.0840711515973264,-0.00545822255015585,0.536129896364851,-0.0601455020819818,0.267011426663025,-0.365622330930084,1.65040599592547,0.137131690274332,0.309770178143533,0.0100952535780922,0.144945849579555,0.0826812009250704,0.137452744297714,0.169292205507751,20.4595862846475,0.0631509724927197,0.213029488905924,0.0158699988226459,0.111294699540297,0.087583832938925,0.0563941704855731,0.0312481640884559,0.160761143199227,-7.22987462914162,-8.68666585847988,-1.32320671954192,-1.96213696862951,3.30091652162793,5.06708032199935,-1.11084695068461,-0.0728544790971077,-0.130198143368208,1.93980738482612,0.808620688106693,5.29748946656255,-0.0490429694558776,6.12133402221288,-1.06651984707122,8.54486765709438,-2.27432029689523,0.00545692831527379,0.00321048360689585,0.277576612164966,0.144550530893319,0.0457020353428154,0.0148396685618531,0.34765720480933,0.946507362854108,0.904649383136019,0.147739599842662,0.477910675892189,0.0131273198000854,0.963967513893718,0.00876406074529008,0.364400700297446,0.00336779650260646,0.107496099988165,0.060289020439954,0.17015563116548,1,1,1,0.563907405350419,1,1,1,1,1,0.59910241567126,1,0.403146794283344,1,0.154918639119897,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"31","564e9f4d70915c0026898422d57b1431",73.137908097828,-0.502990628275075,-0.706048857884068,-0.034137922969466,0.141866905800222,-1.1103559546603,0.261381886009856,0.219282994175926,-13.6118090559409,-0.42583732355772,-0.0634075529725656,-0.00797957031567871,-0.320605105621499,0.225623854080335,0.0962780054879786,-0.243348718252345,-0.898499152052745,1.575103441212,0.159726031288444,0.320657831966815,0.011794274362065,0.160457006315638,0.0858102604736872,0.131146529234374,0.161276836014073,19.472900404308,0.0604748556762511,0.21631897386499,0.0290927363968965,0.113154962425914,0.102480357999668,0.055937755630394,0.0527820761053866,0.168784505767554,46.4337174208383,-3.14908361660061,-2.20187622910498,-2.89444877416681,0.884142793497922,-12.9396641908665,1.99305225640197,1.35966825488064,-0.69901292428577,-7.04155998052177,-0.293120625711454,-0.274280501043894,-2.83332784305777,2.20163022928809,1.72116318223653,-4.61044233588815,-5.32335090811083,3.4029370000083e-20,0.00554947674662182,0.0409551513240425,0.00966050277972899,0.388276461548355,1.4854901755773e-10,0.0616388663291939,0.190724680166003,0.493478081285822,1.43490699942839e-06,0.772782446734973,0.786992044502791,0.0110197818779945,0.0409752389270576,0.102363433831107,0.00021720528304698,4.63602945511333e-05,1.36117480000332e-18,0.260825407091226,1,0.48302513898645,1,8.31874498323289e-09,1,1,1,8.035479196799e-05,1,1,0.595068221411702,1,1,0.0112946747184429,0.0026425367894146,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"32","386a607b118090dd71bfc8b4b4081447",-6.51790137420934,0.0793753119849626,-0.347883699684374,0.00718884037264972,-0.0374902849124939,0.163674846532549,-0.0758847138170366,-0.00695309681618937,0.53307712621219,0.0588621636427984,-0.0306011087358527,-0.0130069359367654,0.0410779030216595,0.154532617832936,-0.00899537779760846,0.0444917941043043,0.228589622163015,0.389550272964578,0.159695463810436,0.320984974053498,0.0109177214245878,0.107408164564506,0.068941849649159,0.0354603129075531,0.0352731657915712,3.77624563646519,0.0176343668022251,0.172340055137766,0.0454801010938794,0.111519900839942,0.0915567776859282,0.0332159874227913,0.0639350299726103,0.143787276166691,-16.7318619099056,0.497041744900054,-1.08380057574406,0.658456109391078,-0.349045019664015,2.37410001857334,-2.13998996610301,-0.197121428149522,0.14116590326237,3.33792328939031,-0.177562370578277,-0.285991799136872,0.368345942852084,1.68783373267064,-0.270814703868663,0.695890720992304,1.58977642707421,2.68987272517654e-36,0.619877777820428,0.280169375552898,0.51124121375368,0.727538563811959,0.0188406786908823,0.0339515230277397,0.843995855951723,0.887925796176941,0.00106144260937046,0.859303082375775,0.775273797139227,0.713127788371376,0.0934939796764951,0.78690095115401,0.487559919923905,0.113963001802583,1.29113890808474e-34,1,1,1,1,0.678264432871765,1,1,1,0.0520106878591526,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"33","afce1dc2c06acb90ad5d3da0fffbcd02",-29.2257314984233,0.149005600645708,-0.410780851205422,0.0227239659542919,0.127355258283962,0.564614158557817,-0.196391188881857,-0.0685290655021036,4.90456189480378,0.179542042169571,0.000873017294499423,-0.0162562403368656,0.273240285039896,0.265176787769306,0.0208107221511291,-0.153047960137157,0.245457294976319,1.25641424831407,0.181325900319779,0.312643939706852,0.0127143798036044,0.13954922248335,0.0864420091338578,0.105346803151194,0.126887098619642,15.2911439465149,0.0485331727498929,0.21829683071449,0.0463010580966307,0.132145237423963,0.112535377500694,0.0485166568409633,0.0682293454489877,0.172426547686184,-23.2612225925009,0.821755746878564,-1.31389353521641,1.78726499485645,0.91261890261808,6.53171026697791,-1.86423491750382,-0.540079064361987,0.320745256990508,3.69936750467168,0.0039992211139393,-0.351098679061257,2.06772707338106,2.35638599752928,0.42893973958977,-2.24313979754627,1.42354700172418,1.72366588187865e-35,0.413891795285828,0.192996099247721,0.0780455805112544,0.364447181364663,7.59634754434477e-09,0.0663093695982227,0.590786372626381,0.749319851513715,0.000416016857519734,0.996820000576802,0.726525596296966,0.0422103763501295,0.0211400109550458,0.669230273907985,0.0279229700668721,0.158837805370713,8.10122964482965e-34,1,1,1,1,4.17799114938963e-07,1,1,1,0.0212168597335064,1,1,1,0.930160482022016,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"34","1c6bf8efe709f63c28e0225da6870395",-3.11648619466337,0.0722626470089941,0.16885263060345,-0.00755591524785685,0.00684469223572368,0.0960190040984411,-0.0588211397677725,0.00742882945121147,-0.516668931943736,0.0390207335607229,0.0200593277257699,-0.000169623074326622,0.110455159079554,0.129027426648775,0.00465628894948245,0.122684153663091,0.185224945470317,0.335640370977519,0.150641937122944,0.340306539041431,0.0103322616214103,0.101816197988373,0.0641033125509642,0.0321992123253902,0.0294127108293146,3.09136223836187,0.0158423812273426,0.164683817900761,0.0386676055876616,0.108326163386986,0.0973115868572442,0.0317921029266958,0.0572748426459733,0.134780557032509,-9.28519470285089,0.479698073385885,0.496178037245685,-0.731293450041916,0.0672259657201628,1.49787897500777,-1.82678815783919,0.252572076552951,-0.167133092826262,2.46305987722202,0.121805092822524,-0.00438669712667046,1.01965356868554,1.32592048712614,0.146460552176074,2.14202515441946,1.37427051459388,1.50401351577479e-16,0.63212711142717,0.620480856147665,0.465718448184871,0.946489583738192,0.136224976927458,0.0696805212776411,0.800937913225504,0.867486019388195,0.0148841606546273,0.903213213697549,0.996505647740993,0.309502395953263,0.186842167099991,0.883750628231968,0.0337740573044271,0.171367440537983,5.71525135994419e-15,1,1,1,1,1,1,1,1,0.6549030688036,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"35","f2d099ef5556f02539ded15181a3d994",2.07937113080986,-0.139894422766555,-0.497207143966011,0.0123674992274085,-0.104638143204852,0.0178677525481811,-0.0239715916412403,-0.000538772318847322,-0.759242664856858,0.00971148612535246,-0.0570070299619655,-0.0116566314425149,0.163923425755228,0.11342416690516,-0.00636480703410263,0.0510257807226815,0.125877220962085,0.46096862465442,0.187403711026317,0.414626935886967,0.0126012710655429,0.140770006468993,0.0753488258655848,0.0432507395056952,0.0432048452045356,4.72867984832622,0.0204738651819481,0.19639488661853,0.0517535129262218,0.123814305516379,0.100554907418997,0.041916026325479,0.0841459186469853,0.170973533108087,4.51087345124351,-0.746486939881939,-1.19916749475619,0.981448550950259,-0.743326975891699,0.23713378865459,-0.554246977397548,-0.0124701828301137,-0.160561232565914,0.474335746526022,-0.290267383960427,-0.225233627312067,1.32394576758776,1.12798241096816,-0.151846622689845,0.606396383129981,0.736238052017721,1.29465726566137e-05,0.456541700641102,0.232353705038955,0.327951927470548,0.458446401466753,0.812876557229114,0.580235207047247,0.990067061813843,0.872655020570607,0.635950285650135,0.772012586924299,0.822104092903288,0.187535079503358,0.261128321542953,0.879511949295193,0.545168198068027,0.462735654341013,0.000284824598445502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"36","304a3df568087b761af6bca76a3816aa",40.1066499375788,-0.482911927383716,-0.439545128266305,0.0553516651994246,-0.355433841967776,-0.475224533224902,0.223906027264613,-0.0427697356795878,-0.446274617912639,-0.226051266831675,-0.813094843963666,-0.12138606209902,0.223972991864198,-0.0342667121834674,-0.051176727971151,-0.014563401126835,0.304787202353492,1.59467494857619,0.137828049062957,0.306423561431541,0.0100904517983887,0.141953326106491,0.0816235318241206,0.132724375997063,0.163321484955142,19.7294528254694,0.0610505247369084,0.209987160439529,0.0176859020040097,0.110101781677084,0.0875716243888365,0.0549463191222769,0.0345843577840475,0.159016261136813,25.1503605630653,-3.50372751168475,-1.43443645851791,5.48554874502881,-2.50387822333332,-5.82215107095461,1.68700003735236,-0.261874521232372,-0.0226197159069981,-3.70269162805434,-3.87211695354021,-6.8634363161969,2.03423585388551,-0.391299264146522,-0.931395019514645,-0.421097919983714,1.91670461985811,4.72071225553409e-13,0.0035091175723002,0.173407025743183,8.02791077985879e-05,0.0252765402254163,4.42864940975372e-05,0.11374801356983,0.797231792354202,0.982272853826557,0.00236468567898896,0.00169215875589904,7.76494517307925e-06,0.0613277347497744,0.701466778241625,0.367433427251851,0.680076770876764,0.075916605640747,1.69945641199227e-11,0.17896499618731,1,0.00457590914451951,1,0.00234718418716947,1,1,1,0.111140226912481,0.094760890330346,0.000427071984519359,1,1,1,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
